rank	username	minecraft:mined/minecraft:tripwire
111	Hpdinosaur	12
111	SuperPooch06	12
111	Chromary	12
111	DeeDeeThonk	12
111	fred870d	12
111	UCP_TheKingK	12
111	Kubeusz2010	12
118	epiksk8erduck	11
118	iHuntWeeaboos	11
118	wwwwinnebagoooo	11
118	Airem_Core	11
118	lordpipe	11
118	stahouo	11
124	PhantomsGhost_	10
124	KarlKaek	10
124	H72l9w	10
124	UncreativeArtist	10
124	Rumpletaezer	10
124	Onennon	10
124	Toiton	10
124	Meatlaugh	10
124	WyngGoy	10
124	Segotep999	10
124	_3Stump_	10
124	EcksDofficial	10
136	Malorn_Aetherius	9
136	Zythose	9
136	Rebytre	9
136	Werbe	9
136	CruncyIsTaken	9
136	Babushka0430	9
136	Blu3beast	9
136	Xclax101	9
136	MightyWertu	9
145	SquadMonster	8
145	titanlax	8
145	gabriels543	8
145	Shiirazuku	8
145	Meepcraft	8
145	ese_wn_po	8
145	Paigefly	8
145	Nagasaki_Riku	8
145	scarletwarrior1	8
154	DinoDoctor_	7
154	ProfessorBee	7
154	Xalithia	7
154	benediktine1	7
154	Nycteus_	7
154	Steven1282598	7
154	Optiprimus	7
154	Soul_Atreus	7
154	CalebDHawk	7
154	Sral7	7
164	Cowison	6
164	AES784	6
164	MrKrabOnCoke	6
164	Da_Boss_Rani	6
164	heckface	6
164	Resner	6
164	fr_ser	6
164	out1s	6
164	ooga47	6
164	Leyna3	6
164	binman420	6
164	The_Quack_Dealer	6
164	BumbleBeever	6
164	Hisiste	6
164	Sheldor097	6
164	Zoeyfortnite	6
164	JayToe	6
181	_stets	5
181	DepressedCubic	5
181	CoffeeNoir	5
181	Myszoaz	5
181	Shazzyling	5
181	PegLegPete93	5
181	Covalents	5
181	Windo_licker	5
181	Marbz_	5
181	fxiryglitch	5
181	_naturell	5
181	Lord_Jord	5
181	Inbefour	5
181	Russiancat1	5
181	Deathkob	5
181	chipklip	5
181	Fuad_R	5
181	h2p_emrld	5
199	KingFaenor	4
199	Spaghettatron	4
199	livingdaydreams	4
199	lotarp	4
199	Ssor69	4
199	Vizzoid	4
199	NieToksikpl	4
199	Frxnkz	4
199	slkiey	4
199	AngalexikCZ	4
199	eviltunix	4
199	mimbo1211	4
199	Winklepicker279	4
199	RocketRidge	4
199	loveseeker	4
199	whoaluv	4
199	S4tox	4
199	Donutt	4
199	Mattesco	4
199	Kim_Jong_eel	4
199	fkGrim	4
199	Holden_17	4
199	DarlaMeow	4
199	Deerfoot	4
199	Warlord324	4
199	Dusk_95	4
199	TheTommyGun63	4
199	iSammael	4
199	stavgod	4
199	07shiny	4
199	_TCARREIRA_	4
199	Luigipunch989	4
199	HAruSAme14	4
199	FishisTTV	4
233	Louiis123	3
233	Ailmast	3
233	ssleepless	3
233	hm947	3
233	TooManyDuck	3
233	RatatJuice	3
233	awesomeoneme	3
233	gaziter10	3
233	Euclidoris	3
233	Auseawesome	3
233	corvidpartyfor6	3
233	eclipseboi	3
233	set67	3
233	egglapras	3
233	Inchef	3
233	Hoshi	3
233	ROY4LE	3
233	2Stout	3
233	Diavri	3
233	platinumzero	3
233	John6970	3
233	Karetoko	3
233	TruGuire	3
233	Rocco_Lane	3
233	RodSerlingCringe	3
233	aldplaysmc	3
233	_Karmaa	3
233	Shogunite	3
233	ThatMan_Dave	3
233	censorsheep	3
233	MovingFish7	3
233	ElectricDragon81	3
233	Kyrum2169	3
233	_Yonk_	3
233	Rainaldus	3
268	Menthas	2
268	hollowww	2
268	teslawolf38	2
268	lewieinnit	2
268	EMC_	2
268	I_Am_Mushkin	2
268	xXTheWolfmanXx	2
268	ivorico	2
268	IWorkAtIkea	2
268	NanoShot	2
268	ccormacs	2
268	Rich_Kat	2
268	Ravenbie	2
268	Guillemet	2
268	boog4loo	2
268	MindyDooWho	2
268	Scathra	2
268	NotMeanttoChange	2
268	himak1	2
268	surfinggiraffejp	2
268	SharpDev	2
268	xxPipperDipperxx	2
268	Touched_Bread	2
268	trixterrx	2
268	mariominejedi	2
268	Avermu	2
268	andy_rex	2
268	domagawha	2
268	LilyNova	2
268	Voxin2K	2
268	seramalen	2
268	iElijah	2
268	gloryoftherain	2
