rank	username	minecraft:mined/minecraft:tripwire
120	EcksDofficial	10
131	Malorn_Aetherius	9
131	Zythose	9
131	Rebytre	9
131	Werbe	9
131	CruncyIsTaken	9
131	Babushka0430	9
131	Blu3beast	9
131	Xclax101	9
131	MightyWertu	9
140	SquadMonster	8
140	titanlax	8
140	gabriels543	8
140	Shiirazuku	8
140	Meepcraft	8
140	ese_wn_po	8
140	Paigefly	8
140	Nagasaki_Riku	8
140	Segotep999	8
140	scarletwarrior1	8
150	DinoDoctor_	7
150	ProfessorBee	7
150	Xalithia	7
150	benediktine1	7
150	Nycteus_	7
150	Steven1282598	7
150	Optiprimus	7
150	Soul_Atreus	7
150	CalebDHawk	7
150	Sral7	7
160	Cowison	6
160	AES784	6
160	Da_Boss_Rani	6
160	heckface	6
160	Resner	6
160	fr_ser	6
160	out1s	6
160	ooga47	6
160	Leyna3	6
160	The_Quack_Dealer	6
160	BumbleBeever	6
160	Hisiste	6
160	Sheldor097	6
160	Zoeyfortnite	6
160	JayToe	6
175	_stets	5
175	DepressedCubic	5
175	CoffeeNoir	5
175	Myszoaz	5
175	Shazzyling	5
175	PegLegPete93	5
175	Covalents	5
175	Windo_licker	5
175	Marbz_	5
175	fxiryglitch	5
175	_naturell	5
175	Lord_Jord	5
175	Inbefour	5
175	Russiancat1	5
175	Deathkob	5
175	chipklip	5
175	h2p_emrld	5
192	KingFaenor	4
192	Spaghettatron	4
192	livingdaydreams	4
192	lotarp	4
192	Ssor69	4
192	Vizzoid	4
192	NieToksikpl	4
192	Frxnkz	4
192	slkiey	4
192	AngalexikCZ	4
192	eviltunix	4
192	mimbo1211	4
192	Winklepicker279	4
192	RocketRidge	4
192	loveseeker	4
192	whoaluv	4
192	S4tox	4
192	Donutt	4
192	Kim_Jong_eel	4
192	fkGrim	4
192	Holden_17	4
192	DarlaMeow	4
192	Deerfoot	4
192	wwwwinnebagoooo	4
192	Warlord324	4
192	Dusk_95	4
192	TheTommyGun63	4
192	stavgod	4
192	07shiny	4
192	_TCARREIRA_	4
192	Luigipunch989	4
192	HAruSAme14	4
192	FishisTTV	4
225	Louiis123	3
225	Ailmast	3
225	ssleepless	3
225	hm947	3
225	TooManyDuck	3
225	RatatJuice	3
225	awesomeoneme	3
225	gaziter10	3
225	Euclidoris	3
225	Auseawesome	3
225	corvidpartyfor6	3
225	eclipseboi	3
225	set67	3
225	egglapras	3
225	Inchef	3
225	Hoshi	3
225	ROY4LE	3
225	2Stout	3
225	Diavri	3
225	platinumzero	3
225	John6970	3
225	Karetoko	3
225	TruGuire	3
225	Rocco_Lane	3
225	RodSerlingCringe	3
225	_Karmaa	3
225	Shogunite	3
225	ThatMan_Dave	3
225	censorsheep	3
225	MovingFish7	3
225	ElectricDragon81	3
225	Kyrum2169	3
225	_Yonk_	3
225	Rainaldus	3
259	Menthas	2
259	hollowww	2
259	teslawolf38	2
259	lewieinnit	2
259	EMC_	2
259	I_Am_Mushkin	2
259	xXTheWolfmanXx	2
259	Alteriity	2
259	ivorico	2
259	IWorkAtIkea	2
259	NanoShot	2
259	ccormacs	2
259	Rich_Kat	2
259	Ravenbie	2
259	Guillemet	2
259	boog4loo	2
259	MindyDooWho	2
259	Scathra	2
259	NotMeanttoChange	2
259	himak1	2
259	surfinggiraffejp	2
259	SharpDev	2
259	xxPipperDipperxx	2
259	Touched_Bread	2
259	trixterrx	2
259	mariominejedi	2
259	Avermu	2
259	andy_rex	2
259	domagawha	2
259	LilyNova	2
259	Voxin2K	2
259	seramalen	2
259	iElijah	2
259	Mattesco	2
259	gloryoftherain	2
259	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
259	Skomo	2
259	KeruNatsema	2
259	ILoveCarrot	2
259	Veillax135	2
259	DemTechAlpha	2
259	alddd	2
