rank	username	minecraft:mined/minecraft:tripwire
108	bladeefan2009	15
112	Alteriity	14
112	fluddd	14
114	ogoa	13
114	Blaiku	13
114	pixelviolin	13
114	UCP_TheKingK	13
114	Nicserso	13
114	TechnoNinja64	13
120	Hpdinosaur	12
120	SuperPooch06	12
120	Chromary	12
120	DeeDeeThonk	12
120	F_Uhre	12
120	Kubeusz2010	12
126	Lez_	11
126	epiksk8erduck	11
126	wwwwinnebagoooo	11
126	Airem_Core	11
126	lordpipe	11
126	xzvu	11
132	PhantomsGhost_	10
132	KarlKaek	10
132	H72l9w	10
132	UncreativeArtist	10
132	Rumpletaezer	10
132	Onennon	10
132	Toiton	10
132	Meatlaugh	10
132	WyngGoy	10
132	ThisUserIsStump	10
132	xolstoi	10
143	Malorn_Aetherius	9
143	Zythose	9
143	Rebytre	9
143	Werbe	9
143	Smussa	9
143	Mattesco	9
143	Babushka0430	9
143	Blu3beast	9
143	Xclax101	9
143	MightyWertu	9
153	Mr_Byzantine	8
153	DinoDoctor_	8
153	SquadMonster	8
153	titanlax	8
153	gabriels543	8
153	Shiirazu	8
153	Meepcraft	8
153	ese_wn_po	8
153	Paigefly	8
153	Kura2218	8
153	scarletwarrior1	8
164	ProfessorBee	7
164	Xalithia	7
164	benediktine1	7
164	Nycteus_	7
164	GoofySilly	7
164	Optiprimus	7
164	Soul_Atreus	7
164	CalebDHawk	7
164	Sral7	7
173	Cowison	6
173	AES784	6
173	MrKrabOnCoke	6
173	Da_Boss_Rani	6
173	heckface	6
173	Resner	6
173	fr_ser	6
173	out1s	6
173	ooga47	6
173	Leyna3	6
173	The_Quack_Dealer	6
173	BumbleBeever	6
173	Hisiste	6
173	Sheldor097	6
173	Zoeyfortnite	6
173	JayToe	6
189	_stets	5
189	DepressedCubic	5
189	CoffeeNoir	5
189	Myszoaz	5
189	Shazzyling	5
189	PegLegPete93	5
189	Covalents	5
189	Kakolbus	5
189	Windo_licker	5
189	Marbz_	5
189	fxiryglitch	5
189	ougstur	5
189	Lord_Jord	5
189	Inbefour	5
189	Russiancat1	5
189	Deathkob	5
189	Tyrannosplart	5
189	Fuad_R	5
189	Kowcio_	5
189	h2p_emrld	5
209	KingFaenor	4
209	Spaghettatron	4
209	livingdaydreams	4
209	lotarp	4
209	Huwulling	4
209	QuiCreans	4
209	Ssor69	4
209	Vizzoid	4
209	Frxnkz	4
209	slkiey	4
209	AngalexikCZ	4
209	eviltunix	4
209	mimbo1211	4
209	Winklepicker279	4
209	RocketRidge	4
209	legal_tax_evader	4
209	whoaluv	4
209	S4tox	4
209	Donutt	4
209	Kim_Jong_eel	4
209	fkGrim	4
209	NameIsSeven	4
209	DarlaMeow	4
209	Deerfoot	4
209	Warlord324	4
209	Dusk_95	4
209	TheTommyGun63	4
209	iSammael	4
209	stavgod	4
209	07shiny	4
209	_TCARREIRA_	4
209	Luigipunch989	4
209	HAruSAme14	4
209	FishisTTV	4
243	Louiis123	3
243	Ailmast	3
243	Creativebuilder2	3
243	ssleepless	3
243	hm947	3
243	TooManyDuck	3
243	RatatJuice	3
243	ThiccExotic	3
243	gaziter10	3
243	Euclidoris	3
243	Auseawesome	3
243	12Magner05	3
243	corvidpartyfor6	3
243	eclipseboi	3
243	set67	3
243	lorpus	3
243	Inchef	3
243	Hoshi	3
243	ROY4LE	3
243	2Stout	3
243	Diavri	3
243	platinumzero	3
243	John6970	3
243	Karetoko	3
243	TruGuire	3
243	Rocco_Lane	3
243	SaintJosie	3
243	aldplaysmc	3
243	_Karmaa	3
243	Shogunite	3
243	kirametal	3
243	ThatMan_Dave	3
243	censorsheep	3
243	MovingFish7	3
243	ElectricDragon81	3
243	Kyrum2169	3
243	_Yonk_	3
243	Rainaldus	3
243	Iamthejo	3
282	NatalieTW	2
282	hollowww	2
282	teslawolf38	2
282	lewieinnit	2
282	EMC_	2
282	I_Am_Mushkin	2
282	xXTheWolfmanXx	2
282	ivorico	2
282	IWorkAtIkea	2
282	NanoShot	2
282	ccormacs	2
282	Rich_Kat	2
282	Ravenbie	2
282	Guillemet	2
282	boog4loo	2
282	MindyDooWho	2
282	Scathra	2
282	NotMeanttoChange	2
282	himak1	2
