rank	username	minecraft:mined/minecraft:tripwire
257	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
257	Skomo	2
257	KeruNatsema	2
257	ILoveCarrot	2
257	Veillax135	2
257	DemTechAlpha	2
257	alddd	2
257	Quincannon	2
257	StinkyDiplomat	2
257	DanTheBuilderino	2
