rank	username	minecraft:mined/minecraft:tripwire
110	Wowful	16
110	Powowowow	16
113	MyNameIsJobo	15
113	MangoTheFish	15
113	Groundler	15
113	bladeefan2009	15
117	Alteriity	14
117	fluddd	14
119	Lez_	13
119	ogoa	13
119	Blaiku	13
119	pixelviolin	13
119	UCP_TheKingK	13
119	CattSoup	13
119	Nicserso	13
119	TechnoNinja64	13
127	Hpdinosaur	12
127	SuperPooch06	12
127	Chromary	12
127	DeeDeeThonk	12
127	F_Uhre	12
127	Kubeusz2010	12
133	epiksk8erduck	11
133	wwwwinnebagoooo	11
133	Airem_Core	11
133	lordpipe	11
133	xzvu	11
138	PhantomsGhost_	10
138	KarlKaek	10
138	jessewegottacook	10
138	H72l9w	10
138	UncreativeArtist	10
138	Rumpletaezer	10
138	Rebytre	10
138	Onennon	10
138	Toiton	10
138	Meatlaugh	10
138	WyngGoy	10
138	ThisUserIsStump	10
138	xolstoi	10
151	Malorn_Aetherius	9
151	Zythose	9
151	Werbe	9
151	Smussa	9
151	Babushka0430	9
151	Blu3beast	9
151	Xclax101	9
151	MightyWertu	9
159	Mr_Byzantine	8
159	DinoDoctor_	8
159	SquadMonster	8
159	titanlax	8
159	gabriels543	8
159	out1s	8
159	Shiirazu	8
159	Meepcraft	8
159	ese_wn_po	8
159	Paigefly	8
159	Kura2218	8
159	Kowcio_	8
159	scarletwarrior1	8
172	ProfessorBee	7
172	Xalithia	7
172	benediktine1	7
172	Nycteus_	7
172	GoofySilly	7
172	Optiprimus	7
172	Soul_Atreus	7
172	CalebDHawk	7
172	Sral7	7
181	Cowison	6
181	AES784	6
181	MrKrabOnCoke	6
181	Da_Boss_Rani	6
181	heckface	6
181	Resner	6
181	fr_ser	6
181	ooga47	6
181	Leyna3	6
181	The_Quack_Dealer	6
181	BumbleBeever	6
181	Hisiste	6
181	Sheldor097	6
181	Zoeyfortnite	6
181	JayToe	6
196	_stets	5
196	DepressedCubic	5
196	CoffeeNoir	5
196	Myszoaz	5
196	Shazzyling	5
196	PegLegPete93	5
196	Covalents	5
196	Kakolbus	5
196	Windo_licker	5
196	Marbz_	5
196	fxiryglitch	5
196	ougstur	5
196	Lord_Jord	5
196	Inbefour	5
196	Russiancat1	5
196	Deathkob	5
196	Tyrannosplart	5
196	Fuad_R	5
196	h2p_emrld	5
215	KingFaenor	4
215	Spaghettatron	4
215	livingdaydreams	4
215	lotarp	4
215	Huwulling	4
215	QuiCreans	4
215	Ssor69	4
215	Vizzoid	4
215	Frxnkz	4
215	slkiey	4
215	AngalexikCZ	4
215	eviltunix	4
215	mimbo1211	4
215	Winklepicker279	4
215	RocketRidge	4
215	legal_tax_evader	4
215	whoaluv	4
215	S4tox	4
215	Donutt	4
215	Kim_Jong_eel	4
215	fkGrim	4
215	NameIsSeven	4
215	DarlaMeow	4
215	Deerfoot	4
215	Warlord324	4
215	Dusk_95	4
215	TheTommyGun63	4
215	iSammael	4
215	stavgod	4
215	07shiny	4
215	_TCARREIRA_	4
215	Luigipunch989	4
215	HAruSAme14	4
215	FishisTTV	4
249	Louiis123	3
249	Ailmast	3
249	Creativebuilder2	3
249	ssleepless	3
249	hm947	3
249	TooManyDuck	3
249	RatatJuice	3
249	ThiccExotic	3
249	gaziter10	3
249	Euclidoris	3
249	Auseawesome	3
249	12Magner05	3
249	corvidpartyfor6	3
249	eclipseboi	3
249	set67	3
249	lorpus	3
249	Inchef	3
249	Hoshi	3
249	ROY4LE	3
249	2Stout	3
249	Diavri	3
249	platinumzero	3
249	John6970	3
249	Karetoko	3
249	TruGuire	3
249	Rocco_Lane	3
249	SaintJosie	3
249	aldplaysmc	3
249	_Karmaa	3
249	Shogunite	3
249	kirametal	3
249	ThatMan_Dave	3
249	censorsheep	3
249	MovingFish7	3
249	ElectricDragon81	3
249	Kyrum2169	3
249	_Yonk_	3
249	Rainaldus	3
249	Iamthejo	3
249	Jimb0nat0r	3
289	NatalieTW	2
289	_Huge_Male_	2
289	hollowww	2
289	teslawolf38	2
289	lewieinnit	2
289	EMC_	2
289	I_Am_Mushkin	2
289	xXTheWolfmanXx	2
289	ivorico	2
289	IWorkAtIkea	2
289	NanoShot	2
289	ccormacs	2
