rank	username	minecraft:mined/minecraft:tripwire
111	cedric72	16
111	Wowful	16
111	Powowowow	16
114	MyNameIsJobo	15
114	MangoTheFish	15
114	Groundler	15
114	CattSoup	15
114	bladeefan2009	15
119	Alteriity	14
119	jessewegottacook	14
119	fluddd	14
122	ogoa	13
122	Blaiku	13
122	pixelviolin	13
122	UCP_TheKingK	13
122	Nicserso	13
122	TechnoNinja64	13
128	Hpdinosaur	12
128	SuperPooch06	12
128	Chromary	12
128	DeeDeeThonk	12
128	F_Uhre	12
128	Kowcio_	12
128	Kubeusz2010	12
135	epiksk8erduck	11
135	wwwwinnebagoooo	11
135	Airem_Core	11
135	lordpipe	11
135	xzvu	11
140	Mr_Byzantine	10
140	PhantomsGhost_	10
140	KarlKaek	10
140	H72l9w	10
140	UncreativeArtist	10
140	Rumpletaezer	10
140	Rebytre	10
140	Onennon	10
140	Toiton	10
140	Meatlaugh	10
140	WyngGoy	10
140	ThisUserIsStump	10
140	xolstoi	10
153	Malorn_Aetherius	9
153	Zythose	9
153	out1s	9
153	Werbe	9
153	Smussa	9
153	Babushka0430	9
153	Blu3beast	9
153	Xclax101	9
153	MightyWertu	9
162	k_ce	8
162	DinoDoctor_	8
162	SquadMonster	8
162	titanlax	8
162	gabriels543	8
162	Shiirazu	8
162	Meepcraft	8
162	ese_wn_po	8
162	Paigefly	8
162	Kura2218	8
162	scarletwarrior1	8
173	ProfessorBee	7
173	Xalithia	7
173	benediktine1	7
173	Nycteus_	7
173	GoofySilly	7
173	Optiprimus	7
173	Soul_Atreus	7
173	CalebDHawk	7
173	Sral7	7
182	Cowison	6
182	AES784	6
182	MrKrabOnCoke	6
182	Da_Boss_Rani	6
182	heckface	6
182	Resner	6
182	fr_ser	6
182	ooga47	6
182	Leyna3	6
182	The_Quack_Dealer	6
182	BumbleBeever	6
182	Hisiste	6
182	Sheldor097	6
182	Zoeyfortnite	6
182	JayToe	6
197	_stets	5
197	DepressedCubic	5
197	CoffeeNoir	5
197	Myszoaz	5
197	Shazzyling	5
197	PegLegPete93	5
197	Covalents	5
197	Kakolbus	5
197	Windo_licker	5
197	Marbz_	5
197	fxiryglitch	5
197	ougstur	5
197	Lord_Jord	5
197	Inbefour	5
197	Russiancat1	5
197	Deathkob	5
197	Tyrannosplart	5
197	Fuad_R	5
197	Jimb0nat0r	5
197	h2p_emrld	5
217	KingFaenor	4
217	Spaghettatron	4
217	livingdaydreams	4
217	lotarp	4
217	Huwulling	4
217	QuiCreans	4
217	Ssor69	4
217	Vizzoid	4
217	Frxnkz	4
217	slkiey	4
217	AngalexikCZ	4
217	eviltunix	4
217	mimbo1211	4
217	Winklepicker279	4
217	RocketRidge	4
217	legal_tax_evader	4
217	whoaluv	4
217	S4tox	4
217	Donutt	4
217	Kim_Jong_eel	4
217	fkGrim	4
217	NameIsSeven	4
217	DarlaMeow	4
217	Deerfoot	4
217	Warlord324	4
217	Dusk_95	4
217	TheTommyGun63	4
217	iSammael	4
217	stavgod	4
217	07shiny	4
217	_TCARREIRA_	4
217	Luigipunch989	4
217	HAruSAme14	4
217	FishisTTV	4
251	Louiis123	3
251	Apollo_993	3
251	Ailmast	3
251	Creativebuilder2	3
251	ssleepless	3
251	hm947	3
251	TooManyDuck	3
251	RatatJuice	3
251	ThiccExotic	3
251	gaziter10	3
251	Euclidoris	3
251	Auseawesome	3
251	12Magner05	3
251	corvidpartyfor6	3
251	eclipseboi	3
251	set67	3
251	lorpus	3
251	Inchef	3
251	Hoshi	3
251	ROY4LE	3
251	2Stout	3
251	Diavri	3
251	platinumzero	3
251	John6970	3
251	Karetoko	3
251	TruGuire	3
251	Rocco_Lane	3
251	SaintJosie	3
251	aldplaysmc	3
251	_Karmaa	3
251	Shogunite	3
251	kirametal	3
251	ThatMan_Dave	3
251	censorsheep	3
251	MovingFish7	3
251	ElectricDragon81	3
251	Kyrum2169	3
251	_Yonk_	3
251	Rainaldus	3
251	Iamthejo	3
291	NatalieTW	2
291	_Huge_Male_	2
291	hollowww	2
291	teslawolf38	2
291	lewieinnit	2
291	q_wq	2
291	EMC_	2
291	I_Am_Mushkin	2
291	xXTheWolfmanXx	2
291	ivorico	2
