rank	username	minecraft:mined/minecraft:tripwire
106	TechnoNinja64	13
112	Hpdinosaur	12
112	SuperPooch06	12
112	Chromary	12
112	DeeDeeThonk	12
112	fred870d	12
112	UCP_TheKingK	12
112	Kubeusz2010	12
119	epiksk8erduck	11
119	wwwwinnebagoooo	11
119	Airem_Core	11
119	lordpipe	11
119	stahouo	11
124	PhantomsGhost_	10
124	KarlKaek	10
124	H72l9w	10
124	UncreativeArtist	10
124	Rumpletaezer	10
124	Onennon	10
124	binman420	10
124	Toiton	10
124	Meatlaugh	10
124	WyngGoy	10
124	Segotep999	10
124	_3Stump_	10
124	EcksDofficial	10
137	Malorn_Aetherius	9
137	Zythose	9
137	Rebytre	9
137	Werbe	9
137	CruncyIsTaken	9
137	Babushka0430	9
137	Blu3beast	9
137	Xclax101	9
137	MightyWertu	9
146	SquadMonster	8
146	titanlax	8
146	gabriels543	8
146	Shiirazuku	8
146	Meepcraft	8
146	ese_wn_po	8
146	Paigefly	8
146	Nagasaki_Riku	8
146	scarletwarrior1	8
155	DinoDoctor_	7
155	ProfessorBee	7
155	Xalithia	7
155	benediktine1	7
155	Mattesco	7
155	Nycteus_	7
155	Steven1282598	7
155	Optiprimus	7
155	Soul_Atreus	7
155	CalebDHawk	7
155	Sral7	7
166	Cowison	6
166	AES784	6
166	MrKrabOnCoke	6
166	Da_Boss_Rani	6
166	heckface	6
166	Resner	6
166	fr_ser	6
166	out1s	6
166	ooga47	6
166	Leyna3	6
166	The_Quack_Dealer	6
166	BumbleBeever	6
166	Hisiste	6
166	Sheldor097	6
166	Zoeyfortnite	6
166	JayToe	6
182	_stets	5
182	DepressedCubic	5
182	CoffeeNoir	5
182	Myszoaz	5
182	Shazzyling	5
182	PegLegPete93	5
182	Covalents	5
182	Kakolbus	5
182	Windo_licker	5
182	Marbz_	5
182	fxiryglitch	5
182	_naturell	5
182	Lord_Jord	5
182	Inbefour	5
182	Russiancat1	5
182	Deathkob	5
182	chipklip	5
182	Fuad_R	5
182	h2p_emrld	5
201	KingFaenor	4
201	Spaghettatron	4
201	livingdaydreams	4
201	lotarp	4
201	Ssor69	4
201	Vizzoid	4
201	NieToksikpl	4
201	Frxnkz	4
201	slkiey	4
201	AngalexikCZ	4
201	eviltunix	4
201	mimbo1211	4
201	Winklepicker279	4
201	RocketRidge	4
201	loveseeker	4
201	whoaluv	4
201	S4tox	4
201	Donutt	4
201	Kim_Jong_eel	4
201	fkGrim	4
201	Holden_17	4
201	DarlaMeow	4
201	Deerfoot	4
201	Warlord324	4
201	Dusk_95	4
201	TheTommyGun63	4
201	iSammael	4
201	stavgod	4
201	07shiny	4
201	_TCARREIRA_	4
201	Luigipunch989	4
201	HAruSAme14	4
201	FishisTTV	4
234	Louiis123	3
234	Ailmast	3
234	ssleepless	3
234	hm947	3
234	TooManyDuck	3
234	RatatJuice	3
234	awesomeoneme	3
234	gaziter10	3
234	Euclidoris	3
234	Auseawesome	3
234	corvidpartyfor6	3
234	eclipseboi	3
234	set67	3
234	egglapras	3
234	Inchef	3
234	Hoshi	3
234	ROY4LE	3
234	2Stout	3
234	Diavri	3
234	platinumzero	3
234	John6970	3
234	Karetoko	3
234	TruGuire	3
234	Snowflowe	3
234	Rocco_Lane	3
234	RodSerlingCringe	3
234	aldplaysmc	3
234	_Karmaa	3
234	Shogunite	3
234	ThatMan_Dave	3
234	censorsheep	3
234	MovingFish7	3
234	ElectricDragon81	3
234	Kyrum2169	3
234	_Yonk_	3
234	Rainaldus	3
234	Miko_Fullbuster	3
271	Menthas	2
271	hollowww	2
271	teslawolf38	2
271	lewieinnit	2
271	EMC_	2
271	I_Am_Mushkin	2
271	xXTheWolfmanXx	2
271	ivorico	2
271	IWorkAtIkea	2
271	NanoShot	2
271	ccormacs	2
271	Rich_Kat	2
271	Ravenbie	2
271	Guillemet	2
271	boog4loo	2
271	MindyDooWho	2
271	Scathra	2
271	NotMeanttoChange	2
271	himak1	2
271	surfinggiraffejp	2
271	SharpDev	2
271	xxPipperDipperxx	2
271	Touched_Bread	2
271	trixterrx	2
271	mariominejedi	2
271	Avermu	2
271	andy_rex	2
271	domagawha	2
271	LilyNova	2
271	Voxin2K	2
