rank	username	minecraft:mined/minecraft:tripwire
110	fluddd	14
112	ogoa	13
112	Blaiku	13
112	pixelviolin	13
112	Nicserso	13
112	TechnoNinja64	13
117	Hpdinosaur	12
117	SuperPooch06	12
117	Chromary	12
117	DeeDeeThonk	12
117	F_Uhre	12
117	UCP_TheKingK	12
117	Kubeusz2010	12
124	epiksk8erduck	11
124	wwwwinnebagoooo	11
124	Airem_Core	11
124	lordpipe	11
124	xzvu	11
129	PhantomsGhost_	10
129	KarlKaek	10
129	H72l9w	10
129	UncreativeArtist	10
129	Rumpletaezer	10
129	Onennon	10
129	Toiton	10
129	Meatlaugh	10
129	WyngGoy	10
129	RealGroot	10
129	ThisUserIsStump	10
129	xolstoi	10
141	Malorn_Aetherius	9
141	Zythose	9
141	Rebytre	9
141	Werbe	9
141	Smussa	9
141	Mattesco	9
141	Babushka0430	9
141	Blu3beast	9
141	Xclax101	9
141	MightyWertu	9
151	Mr_Byzantine	8
151	DinoDoctor_	8
151	SquadMonster	8
151	titanlax	8
151	gabriels543	8
151	Shiirazu	8
151	Meepcraft	8
151	ese_wn_po	8
151	Paigefly	8
151	Kura2218	8
151	scarletwarrior1	8
162	ProfessorBee	7
162	Xalithia	7
162	benediktine1	7
162	Nycteus_	7
162	GoofySilly	7
162	Optiprimus	7
162	Soul_Atreus	7
162	CalebDHawk	7
162	Sral7	7
171	Cowison	6
171	AES784	6
171	MrKrabOnCoke	6
171	Da_Boss_Rani	6
171	heckface	6
171	Resner	6
171	fr_ser	6
171	out1s	6
171	ooga47	6
171	Leyna3	6
171	The_Quack_Dealer	6
171	BumbleBeever	6
171	Hisiste	6
171	Sheldor097	6
171	Zoeyfortnite	6
171	JayToe	6
187	_stets	5
187	DepressedCubic	5
187	CoffeeNoir	5
187	Myszoaz	5
187	Shazzyling	5
187	PegLegPete93	5
187	Covalents	5
187	Kakolbus	5
187	Windo_licker	5
187	Marbz_	5
187	fxiryglitch	5
187	ougstur	5
187	Lord_Jord	5
187	Inbefour	5
187	Russiancat1	5
187	Deathkob	5
187	Tyrannosplart	5
187	Fuad_R	5
187	h2p_emrld	5
206	KingFaenor	4
206	Spaghettatron	4
206	livingdaydreams	4
206	lotarp	4
206	Huwulling	4
206	QuiCreans	4
206	Ssor69	4
206	Vizzoid	4
206	Frxnkz	4
206	slkiey	4
206	AngalexikCZ	4
206	eviltunix	4
206	mimbo1211	4
206	Winklepicker279	4
206	RocketRidge	4
206	legal_tax_evader	4
206	whoaluv	4
206	S4tox	4
206	Donutt	4
206	Kim_Jong_eel	4
206	fkGrim	4
206	NameIsSeven	4
206	DarlaMeow	4
206	Deerfoot	4
206	Warlord324	4
206	Dusk_95	4
206	TheTommyGun63	4
206	iSammael	4
206	stavgod	4
206	07shiny	4
206	Kowcio_	4
206	_TCARREIRA_	4
206	Luigipunch989	4
206	HAruSAme14	4
206	FishisTTV	4
241	Louiis123	3
241	Ailmast	3
241	ssleepless	3
241	hm947	3
241	TooManyDuck	3
241	RatatJuice	3
241	ThiccExotic	3
241	gaziter10	3
241	Euclidoris	3
241	Auseawesome	3
241	corvidpartyfor6	3
241	eclipseboi	3
241	set67	3
241	lorpus	3
241	Inchef	3
241	Hoshi	3
241	ROY4LE	3
241	2Stout	3
241	Diavri	3
241	platinumzero	3
241	John6970	3
241	Karetoko	3
241	TruGuire	3
241	Rocco_Lane	3
241	SaintJosie	3
241	aldplaysmc	3
241	_Karmaa	3
241	Shogunite	3
241	kirametal	3
241	ThatMan_Dave	3
241	censorsheep	3
241	MovingFish7	3
241	ElectricDragon81	3
241	Kyrum2169	3
241	_Yonk_	3
241	Rainaldus	3
241	Iamthejo	3
278	NatalieTW	2
278	hollowww	2
278	teslawolf38	2
278	lewieinnit	2
278	EMC_	2
278	I_Am_Mushkin	2
278	xXTheWolfmanXx	2
278	ivorico	2
278	IWorkAtIkea	2
278	NanoShot	2
278	ccormacs	2
278	Rich_Kat	2
278	Ravenbie	2
278	Guillemet	2
278	boog4loo	2
278	MindyDooWho	2
278	Scathra	2
278	NotMeanttoChange	2
278	himak1	2
278	surfinggiraffejp	2
278	SharpDev	2
278	xxPipperDipperxx	2
278	Touched_Bread	2
