rank	username	minecraft:mined/minecraft:tripwire
111	Alteriity	14
111	fluddd	14
113	ogoa	13
113	Blaiku	13
113	pixelviolin	13
113	UCP_TheKingK	13
113	Nicserso	13
113	TechnoNinja64	13
119	Hpdinosaur	12
119	SuperPooch06	12
119	Chromary	12
119	DeeDeeThonk	12
119	F_Uhre	12
119	Kubeusz2010	12
125	epiksk8erduck	11
125	wwwwinnebagoooo	11
125	Airem_Core	11
125	lordpipe	11
125	xzvu	11
130	PhantomsGhost_	10
130	KarlKaek	10
130	H72l9w	10
130	UncreativeArtist	10
130	Rumpletaezer	10
130	Onennon	10
130	Toiton	10
130	Meatlaugh	10
130	WyngGoy	10
130	RealGroot	10
130	ThisUserIsStump	10
130	xolstoi	10
142	Malorn_Aetherius	9
142	Zythose	9
142	Rebytre	9
142	Werbe	9
142	Smussa	9
142	Mattesco	9
142	Babushka0430	9
142	Blu3beast	9
142	Xclax101	9
142	MightyWertu	9
152	Mr_Byzantine	8
152	DinoDoctor_	8
152	SquadMonster	8
152	titanlax	8
152	gabriels543	8
152	Shiirazu	8
152	Meepcraft	8
152	ese_wn_po	8
152	Paigefly	8
152	Kura2218	8
152	scarletwarrior1	8
163	ProfessorBee	7
163	Xalithia	7
163	benediktine1	7
163	Nycteus_	7
163	GoofySilly	7
163	Optiprimus	7
163	Soul_Atreus	7
163	CalebDHawk	7
163	Sral7	7
172	Cowison	6
172	AES784	6
172	MrKrabOnCoke	6
172	Da_Boss_Rani	6
172	heckface	6
172	Resner	6
172	fr_ser	6
172	out1s	6
172	ooga47	6
172	Leyna3	6
172	The_Quack_Dealer	6
172	BumbleBeever	6
172	Hisiste	6
172	Sheldor097	6
172	Zoeyfortnite	6
172	JayToe	6
188	_stets	5
188	DepressedCubic	5
188	CoffeeNoir	5
188	Myszoaz	5
188	Shazzyling	5
188	PegLegPete93	5
188	Covalents	5
188	Kakolbus	5
188	Windo_licker	5
188	Marbz_	5
188	fxiryglitch	5
188	ougstur	5
188	Lord_Jord	5
188	Inbefour	5
188	Russiancat1	5
188	Deathkob	5
188	Tyrannosplart	5
188	Fuad_R	5
188	Kowcio_	5
188	h2p_emrld	5
208	KingFaenor	4
208	Spaghettatron	4
208	livingdaydreams	4
208	lotarp	4
208	Huwulling	4
208	QuiCreans	4
208	Ssor69	4
208	Vizzoid	4
208	Frxnkz	4
208	slkiey	4
208	AngalexikCZ	4
208	eviltunix	4
208	mimbo1211	4
208	Winklepicker279	4
208	RocketRidge	4
208	legal_tax_evader	4
208	whoaluv	4
208	S4tox	4
208	Donutt	4
208	Kim_Jong_eel	4
208	fkGrim	4
208	NameIsSeven	4
208	DarlaMeow	4
208	Deerfoot	4
208	Warlord324	4
208	Dusk_95	4
208	TheTommyGun63	4
208	iSammael	4
208	stavgod	4
208	07shiny	4
208	_TCARREIRA_	4
208	Luigipunch989	4
208	HAruSAme14	4
208	FishisTTV	4
242	Louiis123	3
242	Ailmast	3
242	ssleepless	3
242	hm947	3
242	TooManyDuck	3
242	RatatJuice	3
242	ThiccExotic	3
242	gaziter10	3
242	Euclidoris	3
242	Auseawesome	3
242	12Magner05	3
242	corvidpartyfor6	3
242	eclipseboi	3
242	set67	3
242	lorpus	3
242	Inchef	3
242	Hoshi	3
242	ROY4LE	3
242	2Stout	3
242	Diavri	3
242	platinumzero	3
242	John6970	3
242	Karetoko	3
242	TruGuire	3
242	Rocco_Lane	3
242	SaintJosie	3
242	aldplaysmc	3
242	_Karmaa	3
242	Shogunite	3
242	kirametal	3
242	ThatMan_Dave	3
242	censorsheep	3
242	MovingFish7	3
242	ElectricDragon81	3
242	Kyrum2169	3
242	_Yonk_	3
242	Rainaldus	3
242	Iamthejo	3
280	NatalieTW	2
280	hollowww	2
280	teslawolf38	2
280	lewieinnit	2
280	EMC_	2
280	I_Am_Mushkin	2
280	xXTheWolfmanXx	2
280	ivorico	2
280	IWorkAtIkea	2
280	NanoShot	2
280	ccormacs	2
280	Rich_Kat	2
280	Ravenbie	2
280	Guillemet	2
280	boog4loo	2
280	MindyDooWho	2
280	Scathra	2
280	NotMeanttoChange	2
280	himak1	2
280	surfinggiraffejp	2
280	SharpDev	2
