rank	username	minecraft:mined/minecraft:tripwire
110	ogoa	13
110	Blaiku	13
110	pixelviolin	13
110	Nicserso	13
110	TechnoNinja64	13
115	Hpdinosaur	12
115	SuperPooch06	12
115	Chromary	12
115	DeeDeeThonk	12
115	fred870d	12
115	UCP_TheKingK	12
115	Kubeusz2010	12
122	epiksk8erduck	11
122	binman420	11
122	wwwwinnebagoooo	11
122	Airem_Core	11
122	lordpipe	11
122	stahouo	11
128	PhantomsGhost_	10
128	KarlKaek	10
128	H72l9w	10
128	UncreativeArtist	10
128	Rumpletaezer	10
128	Onennon	10
128	Toiton	10
128	Meatlaugh	10
128	WyngGoy	10
128	Segotep999	10
128	_3Stump_	10
128	EcksDofficial	10
140	Malorn_Aetherius	9
140	Zythose	9
140	Rebytre	9
140	Werbe	9
140	CruncyIsTaken	9
140	Babushka0430	9
140	Blu3beast	9
140	Xclax101	9
140	MightyWertu	9
149	DinoDoctor_	8
149	SquadMonster	8
149	titanlax	8
149	gabriels543	8
149	Shiirazuku	8
149	Meepcraft	8
149	ese_wn_po	8
149	Paigefly	8
149	Nagasaki_Riku	8
149	scarletwarrior1	8
159	ProfessorBee	7
159	Xalithia	7
159	benediktine1	7
159	Mattesco	7
159	Nycteus_	7
159	Steven1282598	7
159	Optiprimus	7
159	Soul_Atreus	7
159	CalebDHawk	7
159	Sral7	7
169	Cowison	6
169	AES784	6
169	MrKrabOnCoke	6
169	Da_Boss_Rani	6
169	heckface	6
169	Resner	6
169	fr_ser	6
169	out1s	6
169	ooga47	6
169	Leyna3	6
169	The_Quack_Dealer	6
169	BumbleBeever	6
169	Hisiste	6
169	Sheldor097	6
169	Zoeyfortnite	6
169	JayToe	6
185	_stets	5
185	DepressedCubic	5
185	CoffeeNoir	5
185	Myszoaz	5
185	Shazzyling	5
185	PegLegPete93	5
185	Covalents	5
185	Kakolbus	5
185	Windo_licker	5
185	Marbz_	5
185	fxiryglitch	5
185	_naturell	5
185	Lord_Jord	5
185	Inbefour	5
185	Russiancat1	5
185	Deathkob	5
185	chipklip	5
185	Fuad_R	5
185	h2p_emrld	5
204	KingFaenor	4
204	Spaghettatron	4
204	livingdaydreams	4
204	lotarp	4
204	Ssor69	4
204	Vizzoid	4
204	NieToksikpl	4
204	Frxnkz	4
204	slkiey	4
204	AngalexikCZ	4
204	eviltunix	4
204	mimbo1211	4
204	Winklepicker279	4
204	RocketRidge	4
204	loveseeker	4
204	whoaluv	4
204	S4tox	4
204	Donutt	4
204	Kim_Jong_eel	4
204	fkGrim	4
204	Holden_17	4
204	DarlaMeow	4
204	Deerfoot	4
204	Warlord324	4
204	Dusk_95	4
204	TheTommyGun63	4
204	iSammael	4
204	stavgod	4
204	07shiny	4
204	_TCARREIRA_	4
204	Luigipunch989	4
204	HAruSAme14	4
204	FishisTTV	4
237	Louiis123	3
237	Ailmast	3
237	ssleepless	3
237	hm947	3
237	TooManyDuck	3
237	RatatJuice	3
237	awesomeoneme	3
237	gaziter10	3
237	Euclidoris	3
237	Auseawesome	3
237	corvidpartyfor6	3
237	eclipseboi	3
237	set67	3
237	egglapras	3
237	Inchef	3
237	Hoshi	3
237	ROY4LE	3
237	2Stout	3
237	Diavri	3
237	platinumzero	3
237	John6970	3
237	Karetoko	3
237	TruGuire	3
237	Rocco_Lane	3
237	RodSerlingCringe	3
237	aldplaysmc	3
237	_Karmaa	3
237	Shogunite	3
237	ThatMan_Dave	3
237	censorsheep	3
237	MovingFish7	3
237	ElectricDragon81	3
237	Kyrum2169	3
237	_Yonk_	3
237	Rainaldus	3
237	Miko_Fullbuster	3
273	Menthas	2
273	hollowww	2
273	teslawolf38	2
273	lewieinnit	2
273	EMC_	2
273	I_Am_Mushkin	2
273	xXTheWolfmanXx	2
273	Huwulling	2
273	ivorico	2
273	IWorkAtIkea	2
273	NanoShot	2
273	ccormacs	2
273	Rich_Kat	2
273	Ravenbie	2
273	Guillemet	2
273	boog4loo	2
273	MindyDooWho	2
273	Scathra	2
273	NotMeanttoChange	2
273	himak1	2
273	surfinggiraffejp	2
273	SharpDev	2
273	xxPipperDipperxx	2
273	Touched_Bread	2
273	trixterrx	2
273	mariominejedi	2
273	Avermu	2
273	andy_rex	2
