rank	username	minecraft:mined/minecraft:tripwire
110	Alteriity	14
110	fluddd	14
112	ogoa	13
112	Blaiku	13
112	pixelviolin	13
112	Nicserso	13
112	TechnoNinja64	13
117	Hpdinosaur	12
117	SuperPooch06	12
117	Chromary	12
117	DeeDeeThonk	12
117	fred870d	12
117	UCP_TheKingK	12
117	Kubeusz2010	12
124	epiksk8erduck	11
124	wwwwinnebagoooo	11
124	Airem_Core	11
124	lordpipe	11
124	stahouo	11
129	PhantomsGhost_	10
129	KarlKaek	10
129	H72l9w	10
129	UncreativeArtist	10
129	Rumpletaezer	10
129	Onennon	10
129	Toiton	10
129	Meatlaugh	10
129	WyngGoy	10
129	Segotep999	10
129	_3Stump_	10
129	EcksDofficial	10
141	Malorn_Aetherius	9
141	Zythose	9
141	Rebytre	9
141	Werbe	9
141	CruncyIsTaken	9
141	Mattesco	9
141	Babushka0430	9
141	Blu3beast	9
141	Xclax101	9
141	MightyWertu	9
151	Mr_Byzantine	8
151	DinoDoctor_	8
151	SquadMonster	8
151	titanlax	8
151	gabriels543	8
151	Shiirazuku	8
151	Meepcraft	8
151	ese_wn_po	8
151	Paigefly	8
151	Nagasaki_Riku	8
151	scarletwarrior1	8
162	ProfessorBee	7
162	Xalithia	7
162	benediktine1	7
162	Nycteus_	7
162	Steven1282598	7
162	Optiprimus	7
162	Soul_Atreus	7
162	CalebDHawk	7
162	Sral7	7
171	Cowison	6
171	AES784	6
171	MrKrabOnCoke	6
171	Da_Boss_Rani	6
171	heckface	6
171	Resner	6
171	fr_ser	6
171	out1s	6
171	ooga47	6
171	Leyna3	6
171	The_Quack_Dealer	6
171	BumbleBeever	6
171	Hisiste	6
171	Sheldor097	6
171	Zoeyfortnite	6
171	JayToe	6
187	_stets	5
187	DepressedCubic	5
187	CoffeeNoir	5
187	Myszoaz	5
187	Shazzyling	5
187	PegLegPete93	5
187	Covalents	5
187	Kakolbus	5
187	Windo_licker	5
187	Marbz_	5
187	fxiryglitch	5
187	_naturell	5
187	Lord_Jord	5
187	Inbefour	5
187	Russiancat1	5
187	Deathkob	5
187	chipklip	5
187	Fuad_R	5
187	h2p_emrld	5
206	KingFaenor	4
206	Spaghettatron	4
206	livingdaydreams	4
206	lotarp	4
206	Huwulling	4
206	Ssor69	4
206	Vizzoid	4
206	Frxnkz	4
206	slkiey	4
206	AngalexikCZ	4
206	eviltunix	4
206	mimbo1211	4
206	Winklepicker279	4
206	RocketRidge	4
206	loveseeker	4
206	whoaluv	4
206	S4tox	4
206	Donutt	4
206	Kim_Jong_eel	4
206	fkGrim	4
206	Holden_17	4
206	DarlaMeow	4
206	Deerfoot	4
206	Warlord324	4
206	Dusk_95	4
206	TheTommyGun63	4
206	iSammael	4
206	stavgod	4
206	07shiny	4
206	Kowcio_	4
206	_TCARREIRA_	4
206	Luigipunch989	4
206	HAruSAme14	4
206	FishisTTV	4
240	Louiis123	3
240	Ailmast	3
240	ssleepless	3
240	hm947	3
240	TooManyDuck	3
240	RatatJuice	3
240	awesomeoneme	3
240	gaziter10	3
240	Euclidoris	3
240	Auseawesome	3
240	corvidpartyfor6	3
240	eclipseboi	3
240	set67	3
240	egglapras	3
240	Inchef	3
240	Hoshi	3
240	ROY4LE	3
240	2Stout	3
240	Diavri	3
240	platinumzero	3
240	John6970	3
240	Karetoko	3
240	TruGuire	3
240	Rocco_Lane	3
240	RodSerlingCringe	3
240	aldplaysmc	3
240	_Karmaa	3
240	Shogunite	3
240	ThatMan_Dave	3
240	censorsheep	3
240	MovingFish7	3
240	ElectricDragon81	3
240	Kyrum2169	3
240	_Yonk_	3
240	Rainaldus	3
240	Miko_Fullbuster	3
276	Menthas	2
276	hollowww	2
276	teslawolf38	2
276	lewieinnit	2
276	EMC_	2
276	I_Am_Mushkin	2
276	xXTheWolfmanXx	2
276	ivorico	2
276	IWorkAtIkea	2
276	NanoShot	2
276	ccormacs	2
276	Rich_Kat	2
276	Ravenbie	2
276	Guillemet	2
276	boog4loo	2
276	MindyDooWho	2
276	Scathra	2
276	NotMeanttoChange	2
276	himak1	2
276	surfinggiraffejp	2
276	SharpDev	2
276	xxPipperDipperxx	2
276	Touched_Bread	2
276	trixterrx	2
276	mariominejedi	2
