rank	username	minecraft:mined/minecraft:tripwire
111	cedric72	16
111	Wowful	16
111	Powowowow	16
114	MyNameIsJobo	15
114	MangoTheFish	15
114	Groundler	15
114	3_Solar_3	15
114	CattSoup	15
114	bladeefan2009	15
120	Alteriity	14
120	jessewegottacook	14
120	fluddd	14
120	Kowcio_	14
124	ogoa	13
124	Blaiku	13
124	pixelviolin	13
124	UCP_TheKingK	13
124	Nicserso	13
124	TechnoNinja64	13
130	Hpdinosaur	12
130	SuperPooch06	12
130	Chromary	12
130	DeeDeeThonk	12
130	F_Uhre	12
130	Kubeusz2010	12
136	epiksk8erduck	11
136	wwwwinnebagoooo	11
136	Airem_Core	11
136	lordpipe	11
136	xzvu	11
141	Mr_Byzantine	10
141	PhantomsGhost_	10
141	KarlKaek	10
141	H72l9w	10
141	UncreativeArtist	10
141	Rumpletaezer	10
141	Rebytre	10
141	Onennon	10
141	Toiton	10
141	Meatlaugh	10
141	WyngGoy	10
141	ThisUserIsStump	10
141	xolstoi	10
154	q_wq	9
154	Huwulling	9
154	Malorn_Aetherius	9
154	Zythose	9
154	out1s	9
154	Werbe	9
154	Smussa	9
154	Babushka0430	9
154	Blu3beast	9
154	Xclax101	9
154	MightyWertu	9
165	k_ce	8
165	DinoDoctor_	8
165	SquadMonster	8
165	titanlax	8
165	gabriels543	8
165	Shiirazu	8
165	Meepcraft	8
165	ese_wn_po	8
165	Paigefly	8
165	Kura2218	8
165	scarletwarrior1	8
176	ProfessorBee	7
176	Xalithia	7
176	benediktine1	7
176	Nycteus_	7
176	GoofySilly	7
176	Optiprimus	7
176	Soul_Atreus	7
176	CalebDHawk	7
176	Sral7	7
185	Cowison	6
185	AES784	6
185	MrKrabOnCoke	6
185	Da_Boss_Rani	6
185	heckface	6
185	Resner	6
185	fr_ser	6
185	ooga47	6
185	Leyna3	6
185	The_Quack_Dealer	6
185	BumbleBeever	6
185	Hisiste	6
185	Sheldor097	6
185	Jimb0nat0r	6
185	Zoeyfortnite	6
185	JayToe	6
201	_stets	5
201	DepressedCubic	5
201	CoffeeNoir	5
201	Myszoaz	5
201	Shazzyling	5
201	PegLegPete93	5
201	Covalents	5
201	Kakolbus	5
201	Windo_licker	5
201	Marbz_	5
201	fxiryglitch	5
201	ougstur	5
201	Lord_Jord	5
201	Inbefour	5
201	Russiancat1	5
201	Deathkob	5
201	Tyrannosplart	5
201	Fuad_R	5
201	h2p_emrld	5
220	KingFaenor	4
220	Spaghettatron	4
220	livingdaydreams	4
220	lotarp	4
220	QuiCreans	4
220	Ssor69	4
220	Vizzoid	4
220	Frxnkz	4
220	slkiey	4
220	AngalexikCZ	4
220	eviltunix	4
220	mimbo1211	4
220	Winklepicker279	4
220	RocketRidge	4
220	legal_tax_evader	4
220	whoaluv	4
220	S4tox	4
220	Donutt	4
220	Kim_Jong_eel	4
220	fkGrim	4
220	NameIsSeven	4
220	DarlaMeow	4
220	mafiKiwi	4
220	Deerfoot	4
220	Warlord324	4
220	Dusk_95	4
220	TheTommyGun63	4
220	iSammael	4
220	stavgod	4
220	07shiny	4
220	_TCARREIRA_	4
220	Luigipunch989	4
220	HAruSAme14	4
220	FishisTTV	4
254	Louiis123	3
254	Apollo_993	3
254	Ailmast	3
254	Creativebuilder2	3
254	ssleepless	3
254	hm947	3
254	TooManyDuck	3
254	RatatJuice	3
254	ThiccExotic	3
254	gaziter10	3
254	Euclidoris	3
254	Auseawesome	3
254	12Magner05	3
254	corvidpartyfor6	3
254	eclipseboi	3
254	set67	3
254	lorpus	3
254	Inchef	3
254	Hoshi	3
254	ROY4LE	3
254	2Stout	3
254	Diavri	3
254	platinumzero	3
254	John6970	3
254	Karetoko	3
254	TruGuire	3
254	Rocco_Lane	3
254	SaintJosie	3
254	aldplaysmc	3
254	_Karmaa	3
254	Shogunite	3
254	kirametal	3
254	ThatMan_Dave	3
254	censorsheep	3
254	MovingFish7	3
254	ElectricDragon81	3
254	Kyrum2169	3
254	_Yonk_	3
254	GlitchyPlate810	3
254	Rainaldus	3
254	Iamthejo	3
295	NatalieTW	2
295	_Huge_Male_	2
295	hollowww	2
295	teslawolf38	2
295	lewieinnit	2
295	EMC_	2
