rank	username	minecraft:mined/minecraft:tripwire
107	obzii	17
107	jcool7	17
113	Alteriity	16
113	cedric72	16
113	Wowful	16
113	Powowowow	16
117	MyNameIsJobo	15
117	MangoTheFish	15
117	Groundler	15
117	3_Solar_3	15
117	CattSoup	15
117	bladeefan2009	15
123	jessewegottacook	14
123	fluddd	14
123	Kowcio_	14
123	Nicserso	14
127	ogoa	13
127	Blaiku	13
127	pixelviolin	13
127	UCP_TheKingK	13
127	TechnoNinja64	13
132	Hpdinosaur	12
132	SuperPooch06	12
132	Chromary	12
132	DeeDeeThonk	12
132	F_Uhre	12
132	lordpipe	12
132	Kubeusz2010	12
139	epiksk8erduck	11
139	wwwwinnebagoooo	11
139	Airem_Core	11
139	xzvu	11
143	Mr_Byzantine	10
143	PhantomsGhost_	10
143	KarlKaek	10
143	H72l9w	10
143	UncreativeArtist	10
143	Rumpletaezer	10
143	Rebytre	10
143	Onennon	10
143	Toiton	10
143	Meatlaugh	10
143	WyngGoy	10
143	ThisUserIsStump	10
143	xolstoi	10
156	q_wq	9
156	Huwulling	9
156	Malorn_Aetherius	9
156	Zythose	9
156	out1s	9
156	Werbe	9
156	Smussa	9
156	Babushka0430	9
156	Blu3beast	9
156	Xclax101	9
156	MightyWertu	9
167	DinoDoctor_	8
167	SquadMonster	8
167	titanlax	8
167	gabriels543	8
167	Shiirazu	8
167	Meepcraft	8
167	ese_wn_po	8
167	Paigefly	8
167	Kura2218	8
167	MineMaster0012	8
167	CalebDHawk	8
167	scarletwarrior1	8
179	ProfessorBee	7
179	Xalithia	7
179	benediktine1	7
179	Nycteus_	7
179	GoofySilly	7
179	Optiprimus	7
179	Soul_Atreus	7
179	Sral7	7
187	Cowison	6
187	AES784	6
187	MrKrabOnCoke	6
187	Da_Boss_Rani	6
187	heckface	6
187	Resner	6
187	fr_ser	6
187	ooga47	6
187	Leyna3	6
187	The_Quack_Dealer	6
187	BumbleBeever	6
187	Hisiste	6
187	Sheldor097	6
187	Jimb0nat0r	6
187	Zoeyfortnite	6
187	JayToe	6
203	_stets	5
203	DepressedCubic	5
203	CoffeeNoir	5
203	Myszoaz	5
203	Shazzyling	5
203	PegLegPete93	5
203	Covalents	5
203	Kakolbus	5
203	Windo_licker	5
203	Marbz_	5
203	fxiryglitch	5
203	ougstur	5
203	Lord_Jord	5
203	Inbefour	5
203	Russiancat1	5
203	Deathkob	5
203	Tyrannosplart	5
203	Fuad_R	5
203	SpacesickPrism	5
203	h2p_emrld	5
223	KingFaenor	4
223	Spaghettatron	4
223	livingdaydreams	4
223	lotarp	4
223	QuiCreans	4
223	Ssor69	4
223	Vizzoid	4
223	Frxnkz	4
223	slkiey	4
223	AngalexikCZ	4
223	eviltunix	4
223	mimbo1211	4
223	Winklepicker279	4
223	RocketRidge	4
223	legal_tax_evader	4
223	whoaluv	4
223	S4tox	4
223	Donutt	4
223	Kim_Jong_eel	4
223	fkGrim	4
223	NameIsSeven	4
223	DarlaMeow	4
223	mafiKiwi	4
223	Deerfoot	4
223	Warlord324	4
223	Dusk_95	4
223	TheTommyGun63	4
223	iSammael	4
223	stavgod	4
223	07shiny	4
223	_TCARREIRA_	4
223	Luigipunch989	4
223	HAruSAme14	4
223	FishisTTV	4
257	Louiis123	3
257	Apollo_993	3
257	Ailmast	3
257	Creativebuilder2	3
257	AverageGorg	3
257	ssleepless	3
257	hm947	3
257	TooManyDuck	3
257	RatatJuice	3
257	ThiccExotic	3
257	gaziter10	3
257	Euclidoris	3
257	Auseawesome	3
257	12Magner05	3
257	corvidpartyfor6	3
257	eclipseboi	3
257	set67	3
257	lorpus	3
257	Inchef	3
257	Hoshi	3
257	ROY4LE	3
257	2Stout	3
257	Diavri	3
257	platinumzero	3
257	John6970	3
257	Karetoko	3
257	TruGuire	3
257	Rocco_Lane	3
257	R1CHY2K	3
257	SaintJosie	3
257	aldplaysmc	3
257	_Karmaa	3
257	Shogunite	3
257	kirametal	3
257	ThatMan_Dave	3
257	censorsheep	3
257	MovingFish7	3
257	ElectricDragon81	3
257	FadedSpade82	3
257	Kyrum2169	3
257	_Yonk_	3
257	GlitchyPlate810	3
257	Rainaldus	3
257	Iamthejo	3
