rank	username	minecraft:mined/minecraft:tripwire
109	Powowowow	16
112	MyNameIsJobo	15
112	MangoTheFish	15
112	Groundler	15
112	bladeefan2009	15
116	Alteriity	14
116	fluddd	14
118	ogoa	13
118	Blaiku	13
118	pixelviolin	13
118	UCP_TheKingK	13
118	CattSoup	13
118	Nicserso	13
118	TechnoNinja64	13
125	Hpdinosaur	12
125	SuperPooch06	12
125	Chromary	12
125	DeeDeeThonk	12
125	F_Uhre	12
125	Kubeusz2010	12
131	Lez_	11
131	epiksk8erduck	11
131	wwwwinnebagoooo	11
131	Airem_Core	11
131	lordpipe	11
131	xzvu	11
137	PhantomsGhost_	10
137	KarlKaek	10
137	H72l9w	10
137	UncreativeArtist	10
137	Rumpletaezer	10
137	Onennon	10
137	Toiton	10
137	Meatlaugh	10
137	WyngGoy	10
137	ThisUserIsStump	10
137	xolstoi	10
148	jessewegottacook	9
148	Malorn_Aetherius	9
148	Zythose	9
148	Rebytre	9
148	Werbe	9
148	Smussa	9
148	Babushka0430	9
148	Blu3beast	9
148	Xclax101	9
148	MightyWertu	9
158	Mr_Byzantine	8
158	DinoDoctor_	8
158	SquadMonster	8
158	titanlax	8
158	gabriels543	8
158	out1s	8
158	Shiirazu	8
158	Meepcraft	8
158	ese_wn_po	8
158	Paigefly	8
158	Kura2218	8
158	scarletwarrior1	8
170	ProfessorBee	7
170	Xalithia	7
170	benediktine1	7
170	RoofTyler	7
170	Nycteus_	7
170	GoofySilly	7
170	Optiprimus	7
170	Soul_Atreus	7
170	Kowcio_	7
170	CalebDHawk	7
170	Sral7	7
181	Cowison	6
181	AES784	6
181	MrKrabOnCoke	6
181	Da_Boss_Rani	6
181	heckface	6
181	Resner	6
181	fr_ser	6
181	ooga47	6
181	Leyna3	6
181	The_Quack_Dealer	6
181	BumbleBeever	6
181	Hisiste	6
181	Sheldor097	6
181	Zoeyfortnite	6
181	JayToe	6
196	_stets	5
196	DepressedCubic	5
196	CoffeeNoir	5
196	Myszoaz	5
196	Shazzyling	5
196	PegLegPete93	5
196	Covalents	5
196	Kakolbus	5
196	Windo_licker	5
196	Marbz_	5
196	fxiryglitch	5
196	ougstur	5
196	Lord_Jord	5
196	Inbefour	5
196	Russiancat1	5
196	Deathkob	5
196	Tyrannosplart	5
196	Fuad_R	5
196	h2p_emrld	5
215	KingFaenor	4
215	Spaghettatron	4
215	livingdaydreams	4
215	lotarp	4
215	Huwulling	4
215	QuiCreans	4
215	Ssor69	4
215	Vizzoid	4
215	Frxnkz	4
215	slkiey	4
215	AngalexikCZ	4
215	eviltunix	4
215	mimbo1211	4
215	Winklepicker279	4
215	RocketRidge	4
215	legal_tax_evader	4
215	whoaluv	4
215	S4tox	4
215	Donutt	4
215	Kim_Jong_eel	4
215	fkGrim	4
215	NameIsSeven	4
215	DarlaMeow	4
215	Deerfoot	4
215	Warlord324	4
215	Dusk_95	4
215	TheTommyGun63	4
215	iSammael	4
215	stavgod	4
215	07shiny	4
215	_TCARREIRA_	4
215	Luigipunch989	4
215	HAruSAme14	4
215	FishisTTV	4
249	Louiis123	3
249	Ailmast	3
249	Creativebuilder2	3
249	ssleepless	3
249	hm947	3
249	TooManyDuck	3
249	RatatJuice	3
249	ThiccExotic	3
249	gaziter10	3
249	Euclidoris	3
249	Auseawesome	3
249	12Magner05	3
249	corvidpartyfor6	3
249	eclipseboi	3
249	set67	3
249	lorpus	3
249	Inchef	3
249	Hoshi	3
249	ROY4LE	3
249	2Stout	3
249	Diavri	3
249	platinumzero	3
249	John6970	3
249	Karetoko	3
249	TruGuire	3
249	Rocco_Lane	3
249	SaintJosie	3
249	aldplaysmc	3
249	_Karmaa	3
249	Shogunite	3
249	kirametal	3
249	ThatMan_Dave	3
249	censorsheep	3
249	MovingFish7	3
249	ElectricDragon81	3
249	Kyrum2169	3
249	_Yonk_	3
249	Rainaldus	3
249	Iamthejo	3
288	NatalieTW	2
288	hollowww	2
288	teslawolf38	2
288	lewieinnit	2
288	EMC_	2
288	I_Am_Mushkin	2
288	xXTheWolfmanXx	2
288	ivorico	2
288	IWorkAtIkea	2
288	NanoShot	2
288	ccormacs	2
288	Rich_Kat	2
288	Ravenbie	2
