rank	username	minecraft:mined/minecraft:tripwire
110	Hpdinosaur	12
110	SuperPooch06	12
110	Chromary	12
110	DeeDeeThonk	12
110	fred870d	12
110	UCP_TheKingK	12
110	Kubeusz2010	12
117	epiksk8erduck	11
117	Airem_Core	11
117	lordpipe	11
117	stahouo	11
121	PhantomsGhost_	10
121	KarlKaek	10
121	H72l9w	10
121	UncreativeArtist	10
121	Rumpletaezer	10
121	Onennon	10
121	Toiton	10
121	Meatlaugh	10
121	WyngGoy	10
121	_3Stump_	10
121	EcksDofficial	10
132	Malorn_Aetherius	9
132	Zythose	9
132	Rebytre	9
132	Werbe	9
132	CruncyIsTaken	9
132	Babushka0430	9
132	Blu3beast	9
132	Xclax101	9
132	MightyWertu	9
141	SquadMonster	8
141	titanlax	8
141	gabriels543	8
141	Shiirazuku	8
141	Meepcraft	8
141	ese_wn_po	8
141	Paigefly	8
141	Nagasaki_Riku	8
141	Segotep999	8
141	scarletwarrior1	8
151	DinoDoctor_	7
151	ProfessorBee	7
151	Xalithia	7
151	benediktine1	7
151	Nycteus_	7
151	Steven1282598	7
151	Optiprimus	7
151	Soul_Atreus	7
151	CalebDHawk	7
151	Sral7	7
161	Cowison	6
161	AES784	6
161	MrKrabOnCoke	6
161	Da_Boss_Rani	6
161	heckface	6
161	Resner	6
161	fr_ser	6
161	out1s	6
161	ooga47	6
161	Leyna3	6
161	The_Quack_Dealer	6
161	BumbleBeever	6
161	Hisiste	6
161	Sheldor097	6
161	Zoeyfortnite	6
161	JayToe	6
177	_stets	5
177	DepressedCubic	5
177	CoffeeNoir	5
177	Myszoaz	5
177	Shazzyling	5
177	PegLegPete93	5
177	Covalents	5
177	Windo_licker	5
177	Marbz_	5
177	fxiryglitch	5
177	_naturell	5
177	Lord_Jord	5
177	Inbefour	5
177	Russiancat1	5
177	Deathkob	5
177	chipklip	5
177	Fuad_R	5
177	h2p_emrld	5
195	KingFaenor	4
195	Spaghettatron	4
195	livingdaydreams	4
195	lotarp	4
195	Ssor69	4
195	Vizzoid	4
195	NieToksikpl	4
195	Frxnkz	4
195	slkiey	4
195	AngalexikCZ	4
195	eviltunix	4
195	mimbo1211	4
195	Winklepicker279	4
195	RocketRidge	4
195	loveseeker	4
195	whoaluv	4
195	S4tox	4
195	Donutt	4
195	Kim_Jong_eel	4
195	fkGrim	4
195	Holden_17	4
195	DarlaMeow	4
195	Deerfoot	4
195	wwwwinnebagoooo	4
195	Warlord324	4
195	Dusk_95	4
195	TheTommyGun63	4
195	stavgod	4
195	07shiny	4
195	_TCARREIRA_	4
195	Luigipunch989	4
195	HAruSAme14	4
195	FishisTTV	4
228	Louiis123	3
228	Ailmast	3
228	ssleepless	3
228	hm947	3
228	TooManyDuck	3
228	RatatJuice	3
228	awesomeoneme	3
228	gaziter10	3
228	Euclidoris	3
228	Auseawesome	3
228	corvidpartyfor6	3
228	eclipseboi	3
228	set67	3
228	egglapras	3
228	Inchef	3
228	Hoshi	3
228	ROY4LE	3
228	2Stout	3
228	Diavri	3
228	platinumzero	3
228	John6970	3
228	Karetoko	3
228	TruGuire	3
228	Rocco_Lane	3
228	RodSerlingCringe	3
228	aldplaysmc	3
228	_Karmaa	3
228	Shogunite	3
228	ThatMan_Dave	3
228	censorsheep	3
228	MovingFish7	3
228	ElectricDragon81	3
228	Kyrum2169	3
228	_Yonk_	3
228	Rainaldus	3
263	Menthas	2
263	hollowww	2
263	teslawolf38	2
263	lewieinnit	2
263	EMC_	2
263	I_Am_Mushkin	2
263	xXTheWolfmanXx	2
263	Alteriity	2
263	ivorico	2
263	IWorkAtIkea	2
263	NanoShot	2
263	ccormacs	2
263	Rich_Kat	2
263	Ravenbie	2
263	Guillemet	2
263	boog4loo	2
263	MindyDooWho	2
263	Scathra	2
263	NotMeanttoChange	2
263	himak1	2
263	surfinggiraffejp	2
263	SharpDev	2
263	xxPipperDipperxx	2
263	Touched_Bread	2
263	trixterrx	2
263	mariominejedi	2
263	Avermu	2
263	andy_rex	2
263	domagawha	2
263	LilyNova	2
263	Voxin2K	2
263	seramalen	2
263	iElijah	2
263	Mattesco	2
263	gloryoftherain	2
263	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
263	Skomo	2
263	KeruNatsema	2
