rank	username	minecraft:mined/minecraft:tripwire
111	Alteriity	14
111	fluddd	14
113	ogoa	13
113	Blaiku	13
113	pixelviolin	13
113	UCP_TheKingK	13
113	Nicserso	13
113	TechnoNinja64	13
119	Hpdinosaur	12
119	SuperPooch06	12
119	Chromary	12
119	DeeDeeThonk	12
119	F_Uhre	12
119	RealGroot	12
119	Kubeusz2010	12
126	epiksk8erduck	11
126	wwwwinnebagoooo	11
126	Airem_Core	11
126	lordpipe	11
126	xzvu	11
131	PhantomsGhost_	10
131	KarlKaek	10
131	H72l9w	10
131	UncreativeArtist	10
131	Rumpletaezer	10
131	Onennon	10
131	Toiton	10
131	Meatlaugh	10
131	WyngGoy	10
131	ThisUserIsStump	10
131	xolstoi	10
142	Malorn_Aetherius	9
142	Zythose	9
142	Rebytre	9
142	Werbe	9
142	Smussa	9
142	Mattesco	9
142	Babushka0430	9
142	Blu3beast	9
142	Xclax101	9
142	MightyWertu	9
152	Mr_Byzantine	8
152	DinoDoctor_	8
152	SquadMonster	8
152	titanlax	8
152	gabriels543	8
152	Shiirazu	8
152	Meepcraft	8
152	ese_wn_po	8
152	Paigefly	8
152	Kura2218	8
152	scarletwarrior1	8
163	ProfessorBee	7
163	Xalithia	7
163	benediktine1	7
163	Nycteus_	7
163	GoofySilly	7
163	Optiprimus	7
163	Soul_Atreus	7
163	CalebDHawk	7
163	Sral7	7
172	Cowison	6
172	AES784	6
172	MrKrabOnCoke	6
172	Da_Boss_Rani	6
172	heckface	6
172	Resner	6
172	fr_ser	6
172	out1s	6
172	ooga47	6
172	Leyna3	6
172	The_Quack_Dealer	6
172	BumbleBeever	6
172	Hisiste	6
172	Sheldor097	6
172	Zoeyfortnite	6
172	JayToe	6
188	_stets	5
188	DepressedCubic	5
188	CoffeeNoir	5
188	Myszoaz	5
188	Shazzyling	5
188	PegLegPete93	5
188	Covalents	5
188	Kakolbus	5
188	Windo_licker	5
188	Marbz_	5
188	fxiryglitch	5
188	ougstur	5
188	Lord_Jord	5
188	Inbefour	5
188	Russiancat1	5
188	Deathkob	5
188	Tyrannosplart	5
188	Fuad_R	5
188	Kowcio_	5
188	h2p_emrld	5
208	KingFaenor	4
208	Spaghettatron	4
208	livingdaydreams	4
208	lotarp	4
208	Huwulling	4
208	Lez_	4
208	QuiCreans	4
208	Ssor69	4
208	Vizzoid	4
208	Frxnkz	4
208	slkiey	4
208	AngalexikCZ	4
208	eviltunix	4
208	mimbo1211	4
208	Winklepicker279	4
208	RocketRidge	4
208	legal_tax_evader	4
208	whoaluv	4
208	S4tox	4
208	Donutt	4
208	Kim_Jong_eel	4
208	fkGrim	4
208	NameIsSeven	4
208	DarlaMeow	4
208	Deerfoot	4
208	Warlord324	4
208	Dusk_95	4
208	TheTommyGun63	4
208	iSammael	4
208	stavgod	4
208	07shiny	4
208	_TCARREIRA_	4
208	Luigipunch989	4
208	HAruSAme14	4
208	FishisTTV	4
243	Louiis123	3
243	Ailmast	3
243	ssleepless	3
243	hm947	3
243	TooManyDuck	3
243	RatatJuice	3
243	ThiccExotic	3
243	gaziter10	3
243	Euclidoris	3
243	Auseawesome	3
243	12Magner05	3
243	corvidpartyfor6	3
243	eclipseboi	3
243	set67	3
243	lorpus	3
243	Inchef	3
243	Hoshi	3
243	ROY4LE	3
243	2Stout	3
243	Diavri	3
243	platinumzero	3
243	John6970	3
243	Karetoko	3
243	TruGuire	3
243	Rocco_Lane	3
243	SaintJosie	3
243	aldplaysmc	3
243	_Karmaa	3
243	Shogunite	3
243	kirametal	3
243	ThatMan_Dave	3
243	censorsheep	3
243	MovingFish7	3
243	ElectricDragon81	3
243	Kyrum2169	3
243	_Yonk_	3
243	Rainaldus	3
243	Iamthejo	3
281	NatalieTW	2
281	hollowww	2
281	teslawolf38	2
281	lewieinnit	2
281	EMC_	2
281	I_Am_Mushkin	2
281	xXTheWolfmanXx	2
281	ivorico	2
281	IWorkAtIkea	2
281	NanoShot	2
281	ccormacs	2
281	Rich_Kat	2
281	Ravenbie	2
281	Guillemet	2
281	boog4loo	2
281	MindyDooWho	2
281	Scathra	2
281	NotMeanttoChange	2
281	himak1	2
281	surfinggiraffejp	2
