rank	username	minecraft:mined/minecraft:tripwire
133	Blaiku	13
133	MineMaster0012	13
133	TechnoNinja64	13
138	Hpdinosaur	12
138	SuperPooch06	12
138	Chromary	12
138	DeeDeeThonk	12
138	F_Uhre	12
138	lordpipe	12
138	Kubeusz2010	12
145	epiksk8erduck	11
145	wwwwinnebagoooo	11
145	Airem_Core	11
145	xzvu	11
145	xolstoi	11
150	PhantomsGhost_	10
150	KarlKaek	10
150	H72l9w	10
150	UncreativeArtist	10
150	Rumpletaezer	10
150	Rebytre	10
150	Onennon	10
150	Toiton	10
150	Meatlaugh	10
150	WyngGoy	10
150	StarCookiees_	10
150	_3Stump_	10
162	Napoleonpancake	9
162	q_wq	9
162	lorywithay	9
162	Huwulling	9
162	Malorn_Aetherius	9
162	Zythose	9
162	out1s	9
162	Werbe	9
162	The_Cruncy	9
162	QuacksonThe3rd	9
162	Blu3beast	9
162	Xclax101	9
162	MightyWertu	9
175	DinoDoctor_	8
175	SquadMonster	8
175	titanlax	8
175	yheece	8
175	hanaryheatwave	8
175	Shiirazu	8
175	Meepcraft	8
175	ese_wn_po	8
175	Paigefly	8
175	Kura2218	8
175	CalebDHawk	8
175	scarletwarrior1	8
187	ECstardust	7
187	ProfessorBee	7
187	Xalithia	7
187	benediktine1	7
187	ScootOfBoot	7
187	Nycteus_	7
187	Steve897	7
187	Optiprimus	7
187	Soul_Atreus	7
187	Sral7	7
197	Cowison	6
197	AES784	6
197	MrKrabOnCoke	6
197	Da_Boss_Rani	6
197	heckface	6
197	Resner	6
197	Kakolbus	6
197	fr_ser	6
197	ooga47	6
197	Leyna3	6
197	The_Quack_Dealer	6
197	BumbleBeever	6
197	Hisiste	6
197	Sheldor097	6
197	Zoeyfortnite	6
197	JayToe	6
213	_stets	5
213	DepressedCubic	5
213	EMC_	5
213	CoffeeNoir	5
213	Myszoaz	5
213	IgnoredBee	5
213	Shazzyling	5
213	excelsionprime	5
213	PegLegPete93	5
213	Covalents	5
213	Windo_licker	5
213	Marbz_	5
213	fxiryglitch	5
213	ougstur	5
213	Lord_Jord	5
213	Inbefour	5
213	Russiancat1	5
213	Deathkob	5
213	Tyrannosplart	5
213	Fuad_R	5
213	Druid95	5
213	h2p_emrld	5
235	Apollo_993	4
235	KingFaenor	4
235	Raltemoxitonica	4
235	livingdaydreams	4
235	lotarp	4
235	QuiCreans	4
235	Ssor69	4
235	Vizzoid	4
235	Frxnkz	4
235	12Magner05	4
235	slkiey	4
235	AngalexikCZ	4
235	eviltunix	4
235	mimbo1211	4
235	Winklepicker279	4
235	RocketRidge	4
235	legal_tax_evader	4
235	whoaluv	4
235	S4tox	4
235	Donutt	4
235	Kim_Jong_eel	4
235	Luminad3	4
235	fkGrim	4
235	NameIsSeven	4
235	DarlaMeow	4
235	mafiKiwi	4
235	Deerfoot	4
235	Warlord324	4
235	TheTommyGun63	4
235	iSammael	4
235	stavgod	4
235	07shiny	4
235	_TCARREIRA_	4
235	Luigipunch989	4
235	NATE_the_HALO	4
235	HAruSAme14	4
235	FishisTTV	4
272	Louiis123	3
272	Ailmast	3
272	Creativebuilder2	3
272	AverageGorg	3
272	ssleepless	3
272	hm947	3
272	TooManyDuck	3
272	RatatJuice	3
272	MoistMicrowave	3
272	Archsam	3
272	gaziter10	3
272	Euclidoris	3
272	Saucepeh	3
272	Auseawesome	3
272	corvidpartyfor6	3
272	eclipseboi	3
272	set67	3
272	lorpus	3
272	Inchef	3
272	Hoshi	3
272	ROY4LE	3
272	2Stout	3
272	Diavri	3
272	platinumzero	3
272	John6970	3
272	Karetoko	3
272	TruGuire	3
272	Rocco_Lane	3
272	R1CHY2K	3
