rank	username	minecraft:mined/minecraft:soul_fire
209	CACTUSLAD	1
209	_Yonk_	1
209	_i_ERROR_i_	1
209	SpacesickPrism	1
209	alanbleachdemon	1
209	TheALV	1
209	Jazziuwu	1
209	Steelynan	1
209	Eczbek	1
209	Erased_Identity	1
209	Nicserso	1
209	TheSandwhich_	1
