rank	username	minecraft:mined/minecraft:soul_fire
212	MasterNueve	1
212	NiveauSubmarine	1
212	Shin69	1
212	MustardSquid	1
212	doublemaki	1
212	CACTUSLAD	1
212	_Yonk_	1
212	_i_ERROR_i_	1
212	SpacesickPrism	1
212	alanbleachdemon	1
212	TheALV	1
212	Jazziuwu	1
212	Steelynan	1
212	Eczbek	1
212	Erased_Identity	1
212	Nicserso	1
212	TheSandwhich_	1
