rank	username	minecraft:mined/minecraft:large_fern
127	egglapras	3
127	mimbo1211	3
127	Kakolbus	3
127	MangoTheFish	3
127	HyperCave	3
127	Wowful	3
127	Lord_Zacler	3
127	DTwenty	3
127	HellsSponge	3
127	El_Jalapeno	3
127	DolphinLaugh	3
127	Dusk_95	3
127	Godspirit249	3
127	Bonzaidalek	3
127	NebulousBadger	3
127	YungMaki	3
127	somegirl12_	3
127	Soplight	3
127	Spenduh	3
127	Erased_Identity	3
127	Lord_Lollo	3
127	jnp_gaming	3
127	MeetTheWollo	3
127	YoshikageBites	3
158	Mr_Byzantine	2
158	Dedalus36	2
158	ExtraDumb	2
158	Hpdinosaur	2
158	CoffeeNoir	2
158	PhantomBionic	2
158	Chickenchaser2	2
158	12Magner05	2
158	ciemacigans	2
158	r123moore	2
158	XboxPanda	2
158	Norrhede	2
158	Nope______	2
158	ibarker21	2
158	LAVA129	2
158	Keith_Stark	2
158	wilgot_	2
158	fred870d	2
158	Zielo2017PL	2
158	FishyBoy3811	2
158	Lord_Jord	2
158	ChampBoii	2
158	Deodorante	2
158	fkndweeb	2
158	MAns_44	2
158	GravitySaint	2
158	SingedBread	2
158	verynothing	2
158	Ze_BaronKrigler	2
158	kyouma777	2
158	ReyTheLegend	2
158	Sheldor097	2
158	sebastiensaborio	2
158	MilleGrug	2
158	Hylo482y	2
158	Ezekson	2
194	Groovy_MoonBird	1
194	Froste131	1
194	littlesophiagirl	1
194	fanofbands101	1
194	JEWISHBadenBeele	1
194	BoopDoop_123	1
194	AshleeCW	1
194	chimpmunker	1
194	TheMilkerOfCats	1
194	bigstankyy	1
194	ImpavidArcher	1
194	Jagyeol	1
194	carsonpuff	1
194	_Razar	1
194	ManyVoices	1
194	Base_Tempest	1
194	NinjaKnifeKill	1
194	Myszoaz	1
194	MSK__	1
194	gaziter10	1
194	Swexti	1
194	Ganjier	1
194	l1dkv	1
194	Prodiginus	1
194	TuesdayEpisode	1
194	Auseawesome	1
194	BobDeBouwer1337	1
194	YungJakobo	1
194	_Nuf	1
194	noodlepack	1
194	isak_oskar	1
194	CyrusIsTired	1
194	Z3braYTIL	1
194	mwrty	1
194	surfinggiraffejp	1
194	Mobstr	1
194	trixterrx	1
194	Orcus113	1
194	Windo_licker	1
194	__Fanda__	1
194	MyNameIsJobo	1
194	Skylord_Luke	1
194	Infernowithazero	1
194	DanielMmm	1
194	FungalCat	1
194	Y0han3	1
194	superGamerBoy_	1
194	AAArcade101	1
194	brycepants	1
194	sammidk	1
194	DScatgirls	1
194	Klerick	1
194	TheTrueClipse	1
194	masskedman	1
194	WarpRanger	1
194	Deathkob	1
194	_Bguette_	1
194	Lutres_Torane	1
194	GlitchMixed	1
194	Frozil12	1
194	yoyoYoloMonke	1
194	lolpoottoot	1
194	BuildTheGondola	1
194	Strangemonkey71	1
194	aywri	1
194	starbits140	1
194	Poppy235	1
194	PortlyPete69	1
194	Dreamdbr14	1
194	TheOuterCore	1
194	smogfrog	1
194	HesDemonPants	1
194	Zoeyfortnite	1
194	Yahrto	1
194	Teebone15	1
194	trexgb	1
