rank	username	minecraft:mined/minecraft:large_fern
205	ImpavidArcher	1
205	Jagyeol	1
205	carsonpuff	1
205	_Razar	1
205	ManyVoices	1
205	Base_Tempest	1
205	NinjaKnifeKill	1
205	Myszoaz	1
205	MSK__	1
205	gaziter10	1
205	Swexti	1
205	Ganjier	1
205	l1dkv	1
205	Prodiginus	1
205	TuesdayEpisode	1
205	Auseawesome	1
205	BobDeBouwer1337	1
205	YungJakobo	1
205	_Nuf	1
205	noodlepack	1
205	isak_oskar	1
205	CyrusIsTired	1
205	Z3braYTIL	1
205	mwrty	1
205	surfinggiraffejp	1
205	Mobstr	1
205	trixterrx	1
205	Orcus113	1
205	Windo_licker	1
205	__Fanda__	1
205	MyNameIsJobo	1
205	Skylord_Luke	1
205	Infernowithazero	1
205	DanielMmm	1
205	FungalCat	1
205	Y0han3	1
205	superGamerBoy_	1
205	AAArcade101	1
205	brycepants	1
205	sammidk	1
205	Dan_Scha	1
205	DScatgirls	1
205	pongo2003	1
205	Klerick	1
205	TheTrueClipse	1
205	masskedman	1
205	WarpRanger	1
205	Deathkob	1
205	_Bguette_	1
205	GlitchMixed	1
205	Frozil12	1
205	yoyoYoloMonke	1
205	lolpoottoot	1
205	BuildTheGondola	1
205	Strangemonkey71	1
205	aywri	1
205	starbits140	1
205	Poppy235	1
205	PortlyPete69	1
205	Dreamdbr14	1
205	TheOuterCore	1
205	smogfrog	1
205	FelixPSY375	1
205	HesDemonPants	1
205	Zoeyfortnite	1
205	Yahrto	1
205	Teebone15	1
205	obtusely	1
205	trexgb	1
205	00000000-0000-0000-0009-01fa3caf2694	1
205	00000000-0000-0000-0009-01f898304150	1
