rank	username	minecraft:mined/minecraft:large_fern
229	HyperCave	3
229	Wowful	3
229	DTwenty	3
229	HellsSponge	3
229	El_Jalapeno	3
229	DolphinLaugh	3
229	Druid95	3
229	Jjackoe	3
229	Sewelia	3
229	Bonzaidalek	3
229	NebulousBadger	3
229	somegirl12_	3
229	non089	3
229	Eczbek	3
229	Erased_Identity	3
229	Lord_Lollo	3
229	sarcopterygian	3
229	jnp_gaming	3
229	MirielThePastor	3
229	Biites	3
263	Groovy_MoonBird	2
263	BPTY4618	2
263	Ryan_GEMS	2
263	ExtraDumb	2
263	Hpdinosaur	2
263	SyntheticSurgeon	2
263	Jellybean1312	2
263	CoffeeNoir	2
263	Dipjol	2
263	PhantomBionic	2
263	cyuar	2
263	Da_Boss_Rani	2
263	Dblikstad	2
263	ccwildfire1	2
263	Pofen	2
263	HUNTERmaun	2
263	Chickenchaser2	2
263	12Magner05	2
263	MattieHD	2
263	ciemacigans	2
263	r123moore	2
263	Covalents	2
263	shadowthemonkey	2
263	Bucscw24	2
263	Moham	2
263	Norrhede	2
263	Nope______	2
263	ibarker21	2
263	LAVA129	2
263	Keith_Stark	2
263	wilgot_	2
263	F_Uhre	2
263	Zielo2017PL	2
263	R1CHY2K	2
263	FishyBoy3811	2
263	groofles	2
263	Lord_Jord	2
263	ChampBoii	2
