rank	username	minecraft:mined/minecraft:large_fern
216	Groovy_MoonBird	1
216	Froste131	1
216	littlesophiagirl	1
216	fanofbands101	1
216	JEWISHBadenBeele	1
216	BoopDoop_123	1
216	AshleeCW	1
216	chimpmunker	1
216	TheMilkerOfCats	1
216	bigstankyy	1
216	ImpavidArcher	1
216	Jagyeol	1
216	carsonpuff	1
216	_Razar	1
216	ManyVoices	1
216	Base_Tempest	1
216	NinjaKnifeKill	1
216	Myszoaz	1
216	MSK__	1
216	gaziter10	1
216	Swexti	1
216	Ganjier	1
216	l1dkv	1
216	Prodiginus	1
216	TuesdayEpisode	1
216	Auseawesome	1
216	BobDeBouwer1337	1
216	YungJakobo	1
216	_Nuf	1
216	noodlepack	1
216	isak_oskar	1
216	CyrusIsTired	1
216	Z3braYTIL	1
216	mwrty	1
216	surfinggiraffejp	1
216	Mobstr	1
216	trixterrx	1
216	Orcus113	1
216	Windo_licker	1
216	__Fanda__	1
216	MyNameIsJobo	1
216	regulator75	1
216	Skylord_Luke	1
216	Infernowithazero	1
216	DanielMmm	1
216	FungalCat	1
216	Y0han3	1
216	superGamerBoy_	1
216	AAArcade101	1
216	brycepants	1
216	sammidk	1
216	Dan_Scha	1
216	DScatgirls	1
216	pongo2003	1
216	Klerick	1
216	TheTrueClipse	1
216	masskedman	1
216	Qorbyn	1
216	WarpRanger	1
216	Deathkob	1
216	_Bguette_	1
216	GlitchMixed	1
216	Frozil12	1
216	yoyoYoloMonke	1
216	lolpoottoot	1
216	BuildTheGondola	1
216	Strangemonkey71	1
216	aywri	1
216	starbits140	1
216	Poppy235	1
216	PortlyPete69	1
216	Dreamdbr14	1
216	IronVines	1
216	TheOuterCore	1
216	smogfrog	1
216	FelixPSY375	1
216	HesDemonPants	1
216	Zoeyfortnite	1
216	Yahrto	1
216	Teebone15	1
216	obtusely	1
216	trexgb	1
216	00000000-0000-0000-0009-01fa3caf2694	1
216	00000000-0000-0000-0009-01f898304150	1
