rank	username	minecraft:mined/minecraft:large_fern
215	Froste131	1
215	littlesophiagirl	1
215	fanofbands101	1
215	JEWISHBadenBeele	1
215	BoopDoop_123	1
215	AshleeCW	1
215	chimpmunker	1
215	TheMilkerOfCats	1
215	bigstankyy	1
215	ImpavidArcher	1
215	Jagyeol	1
215	carsonpuff	1
215	_Razar	1
215	ManyVoices	1
215	Base_Tempest	1
215	NinjaKnifeKill	1
215	Myszoaz	1
215	MSK__	1
215	gaziter10	1
215	Swexti	1
215	Ganjier	1
215	l1dkv	1
215	Prodiginus	1
215	TuesdayEpisode	1
215	Auseawesome	1
215	BobDeBouwer1337	1
215	YungJakobo	1
215	_Nuf	1
215	noodlepack	1
215	isak_oskar	1
215	CyrusIsTired	1
215	Z3braYTIL	1
215	mwrty	1
215	surfinggiraffejp	1
215	Mobstr	1
215	trixterrx	1
215	Orcus113	1
215	Windo_licker	1
215	__Fanda__	1
215	MyNameIsJobo	1
215	Skylord_Luke	1
215	Infernowithazero	1
215	DanielMmm	1
215	FungalCat	1
215	Y0han3	1
215	superGamerBoy_	1
215	AAArcade101	1
215	brycepants	1
215	sammidk	1
215	Dan_Scha	1
215	DScatgirls	1
215	pongo2003	1
215	Klerick	1
215	TheTrueClipse	1
215	masskedman	1
215	WarpRanger	1
215	Deathkob	1
215	_Bguette_	1
215	GlitchMixed	1
215	Frozil12	1
215	yoyoYoloMonke	1
215	lolpoottoot	1
215	BuildTheGondola	1
215	Strangemonkey71	1
215	aywri	1
215	starbits140	1
215	Poppy235	1
215	PortlyPete69	1
215	Dreamdbr14	1
215	TheOuterCore	1
215	smogfrog	1
215	FelixPSY375	1
215	HesDemonPants	1
215	Zoeyfortnite	1
215	Yahrto	1
215	Teebone15	1
215	obtusely	1
215	trexgb	1
215	00000000-0000-0000-0009-01fa3caf2694	1
215	00000000-0000-0000-0009-01f898304150	1
