rank	username	minecraft:mined/minecraft:large_fern
94	Eraxa	11
94	Hermanni__	11
101	kekhon	10
101	Smashic	10
101	nut_e	10
101	NoChumpChange	10
101	sadvavilloso	10
106	Prismyst	9
106	SDMNAEK	9
106	IcyUzi	9
106	HoltGrim	9
106	Moofyman	9
106	SaintJosie	9
106	Elastiq	9
106	MyNameIsDakar	9
106	fluddd	9
106	mihimihimihi	9
106	fffMike	9
117	diamondgolem35	8
117	Flores991	8
117	IWorkAtIkea	8
117	Xalithia	8
117	prizm_	8
117	Winklepicker279	8
117	EtherealEspresso	8
117	Heisenbberrg	8
117	youarefrench_	8
117	Wolverine4302	8
117	the_cocos	8
128	Jovaphobic	7
128	hm947	7
128	tortillatitan	7
128	jacxhadow	7
128	Kkanot	7
128	Awyrlas	7
128	CTH_98	7
128	NomadicRobin_	7
128	gustarlep	7
128	GoofySilly	7
128	Kowcio_	7
139	gren_ben	6
139	T045RTY	6
139	Kuragari_	6
139	Jackattack53	6
139	Jeteight	6
139	Mattesco	6
139	fkndweeb	6
139	The_Quack_Dealer	6
139	StinkyDiplomat	6
139	CACTUSLAD	6
139	alderban107	6
139	VentiHilton	6
151	SmashingPump	5
151	Merv__	5
151	teslawolf38	5
151	ShedJr_	5
151	Koffeeinz	5
151	bloodbiter	5
151	Zopir	5
151	ogoa	5
151	monky_irl	5
151	UCP_TheKingK	5
151	GlitchyPlate810	5
151	2bolx_	5
163	soundad	4
163	shineh10	4
163	bigstankyy	4
163	Ryker	4
163	TheFlfthHorseman	4
163	ProfessorBee	4
163	Secret_Canary	4
163	Masssonnn	4
163	CollinMH06	4
163	Rocco_Lane	4
163	Flucxks	4
163	Werbe	4
163	SpaggeDR	4
163	TheShyPig	4
163	Lord_Zacler	4
163	StitchCrashes	4
163	MAns_44	4
163	Templar_David	4
163	Racengan	4
163	Y3ntai	4
163	djancak	4
184	jerrypeter472	3
184	DinoDoctor_	3
184	ImpavidArcher	3
184	RatatJuice	3
184	Shazzyling	3
184	cheerytomato	3
184	NieToksikpl	3
184	ElFi66	3
184	Ardennes	3
184	lorpus	3
184	XboxPanda	3
184	mimbo1211	3
184	MangoTheFish	3
184	HyperCave	3
184	Wowful	3
184	DTwenty	3
184	Lutres_Torane	3
184	HellsSponge	3
184	El_Jalapeno	3
184	DolphinLaugh	3
184	Dusk_95	3
184	Godspirit249	3
184	atsign_	3
184	Bonzaidalek	3
184	NebulousBadger	3
184	YungMaki	3
184	somegirl12_	3
184	Soplight	3
184	gusstationwerker	3
184	Eczbek	3
184	Erased_Identity	3
184	Lord_Lollo	3
184	sarcopterygian	3
184	jnp_gaming	3
184	MirielThePastor	3
184	Biites	3
220	Esme_1	2
220	ExtraDumb	2
220	Hpdinosaur	2
220	SyntheticSurgeon	2
220	CoffeeNoir	2
220	Dipjol	2
220	PhantomBionic	2
220	Da_Boss_Rani	2
220	ccwildfire1	2
220	Chickenchaser2	2
220	12Magner05	2
220	ciemacigans	2
220	r123moore	2
220	Covalents	2
220	Bucscw24	2
220	Norrhede	2
220	Jonafrog99	2
220	hanaryheatwave	2
220	Nope______	2
220	ibarker21	2
220	LAVA129	2
220	SvenskaSara	2
220	Keith_Stark	2
220	wilgot_	2
220	F_Uhre	2
220	Zielo2017PL	2
220	FishyBoy3811	2
220	groofles	2
220	Lord_Jord	2
220	ChampBoii	2
220	binman420	2
220	Deodorante	2
220	Tiktola01	2
220	GravitySaint	2
220	SingedBread	2
220	verynothing	2
220	Ze_BaronKrigler	2
220	kyouma777	2
220	ReyTheLegend	2
220	SpacesickPrism	2
220	Sheldor097	2
220	MilleGrug	2
220	Steelynan	2
220	Iamthejo	2
220	Ezekson	2
220	00000000-0000-0000-0009-01fbab7ea71d	2
266	Groovy_MoonBird	1
266	Froste131	1
266	ganyuganyu	1
266	fanofbands101	1
266	CadenSteele	1
266	BoopDoop_123	1
266	AshleeCW	1
266	Frozil20	1
266	chimpmunker	1
266	TheMilkerOfCats	1
266	LeDuctTape	1
266	Jagyeol	1
266	carsonpuff	1
266	_Razaria	1
266	tuckerdoodle	1
266	HypixelClicker	1
266	Base_Tempest	1
266	NinjaKnifeKill	1
266	Myszoaz	1
266	ITDV	1
266	gaziter10	1
266	Swexti	1
266	cyuar	1
266	Ganjier	1
266	l1dkv	1
266	Prodiginus	1
266	TuesdayEpisode	1
266	Crowman1	1
266	Auseawesome	1
266	BobDeBouwer1337	1
266	Jakobo1337	1
266	_Nuf	1
266	noodlepack	1
266	isak_oskar	1
266	CyrusIsTired	1
