rank	username	minecraft:mined/minecraft:large_fern
177	Bk2Lumby4You	3
177	DinoDoctor_	3
177	ImpavidArcher	3
177	RatatJuice	3
177	Shazzyling	3
177	cowgirlkasia	3
177	NieToksikpl	3
177	ElFi66	3
177	Ardennes	3
177	egglapras	3
177	XboxPanda	3
177	mimbo1211	3
177	MangoTheFish	3
177	HyperCave	3
177	Wowful	3
177	DTwenty	3
177	Lutres_Torane	3
177	HellsSponge	3
177	El_Jalapeno	3
177	DolphinLaugh	3
177	Dusk_95	3
177	Godspirit249	3
177	Niseys	3
177	Bonzaidalek	3
177	NebulousBadger	3
177	YungMaki	3
177	somegirl12_	3
177	Soplight	3
177	Spenduh	3
177	Eczbek	3
177	Erased_Identity	3
177	Lord_Lollo	3
177	sarcopterygian	3
177	jnp_gaming	3
177	MeetTheWollo	3
177	YoshikageBites	3
213	Dedalus36	2
213	ExtraDumb	2
213	Hpdinosaur	2
213	SyntheticSurgeon	2
213	CoffeeNoir	2
213	Dipjol	2
213	PhantomBionic	2
213	Da_Boss_Rani	2
213	ccwildfire1	2
213	Chickenchaser2	2
213	12Magner05	2
213	ciemacigans	2
213	r123moore	2
213	Covalents	2
213	Bucscw24	2
213	Norrhede	2
213	hanaryheatwave	2
213	Nope______	2
213	ibarker21	2
213	LAVA129	2
213	regulator75	2
213	Keith_Stark	2
213	wilgot_	2
213	fred870d	2
213	Zielo2017PL	2
213	FishyBoy3811	2
213	groofles	2
213	Lord_Jord	2
213	ChampBoii	2
213	binman420	2
213	Deodorante	2
213	GravitySaint	2
213	SingedBread	2
213	verynothing	2
213	Ze_BaronKrigler	2
213	kyouma777	2
213	ReyTheLegend	2
213	SpacesickPrism	2
213	Sheldor097	2
213	MilleGrug	2
213	Steelynan	2
213	Miko_Fullbuster	2
213	Ezekson	2
213	00000000-0000-0000-0009-01fbab7ea71d	2
257	Groovy_MoonBird	1
257	Froste131	1
257	littlesophiagirl	1
257	fanofbands101	1
257	JEWISHBadenBeele	1
257	BoopDoop_123	1
257	AshleeCW	1
257	Frozil20	1
257	chimpmunker	1
257	TheMilkerOfCats	1
257	itburb	1
257	Jagyeol	1
257	carsonpuff	1
257	_Razar	1
257	tuckerdoodle	1
257	ManyVoices	1
257	Base_Tempest	1
257	NinjaKnifeKill	1
257	Myszoaz	1
257	MSK__	1
257	gaziter10	1
257	Swexti	1
257	cyuar	1
257	Ganjier	1
257	l1dkv	1
257	Prodiginus	1
257	TuesdayEpisode	1
257	Crowman1	1
257	Auseawesome	1
257	BobDeBouwer1337	1
257	YungJakobo	1
257	_Nuf	1
257	noodlepack	1
257	isak_oskar	1
257	CyrusIsTired	1
257	Z3braYTIL	1
257	mwrty	1
257	fade_emerge78823	1
257	surfinggiraffejp	1
257	Touched_Bread	1
257	TheDankPlatypus	1
257	Mobstr	1
257	trixterrx	1
257	Orcus113	1
