rank	username	minecraft:mined/minecraft:large_fern
102	tortillatitan	7
102	jacxhadow	7
102	Kkanot	7
102	Awyrlas	7
102	CTH_98	7
102	NomadicRobin_	7
102	gustarbite	7
102	Steven1282598	7
102	Kowcio_	7
114	error10101	6
114	Kuragari_	6
114	Jackattack53	6
114	Mattesco	6
114	fkndweeb	6
114	The_Quack_Dealer	6
114	CACTUSLAD	6
114	alderban107	6
114	VentiHilton	6
123	Drlzyy	5
123	Merv__	5
123	teslawolf38	5
123	ShedJr_	5
123	bloodbiter	5
123	ogoa	5
123	monky_irl	5
123	UCP_TheKingK	5
123	2blox	5
132	soundad	4
132	Ryker	4
132	TheFlfthHorseman	4
132	ProfessorBee	4
132	Masssonnn	4
132	CollinMH06	4
132	Rocco_Lane	4
132	Flucxks	4
132	Werbe	4
132	SpaggeDR	4
132	TheShyPig	4
132	Lord_Zacler	4
132	StitchCrashes	4
132	Templar_David	4
132	Racengan	4
132	Y3ntai	4
132	djancak	4
132	GlitchyPlate810	4
150	_NieToksikpl_	3
150	Bk2Lumby4You	3
150	T045RTY	3
150	Shazzyling	3
150	cowgirlkasia	3
150	ElFi66	3
150	Ardennes	3
150	egglapras	3
150	mimbo1211	3
150	Kakolbus	3
150	MangoTheFish	3
150	HyperCave	3
150	Wowful	3
150	DTwenty	3
150	Lutres_Torane	3
150	HellsSponge	3
150	MAns_44	3
150	El_Jalapeno	3
150	DolphinLaugh	3
150	Dusk_95	3
150	Godspirit249	3
150	Bonzaidalek	3
150	NebulousBadger	3
150	YungMaki	3
150	somegirl12_	3
150	Segotep999	3
150	Soplight	3
150	Spenduh	3
150	Eczbek	3
150	Erased_Identity	3
150	Lord_Lollo	3
150	sarcopterygian	3
150	jnp_gaming	3
150	MeetTheWollo	3
150	YoshikageBites	3
185	Mr_Byzantine	2
185	Dedalus36	2
185	ExtraDumb	2
185	Hpdinosaur	2
185	CoffeeNoir	2
185	PhantomBionic	2
185	Da_Boss_Rani	2
185	ccwildfire1	2
185	Chickenchaser2	2
185	12Magner05	2
185	ciemacigans	2
185	r123moore	2
185	Covalents	2
185	XboxPanda	2
185	Bucscw24	2
185	Norrhede	2
185	Nope______	2
185	ibarker21	2
185	LAVA129	2
185	Keith_Stark	2
185	wilgot_	2
185	fred870d	2
185	Zielo2017PL	2
185	FishyBoy3811	2
185	Lord_Jord	2
185	ChampBoii	2
185	Deodorante	2
185	GravitySaint	2
185	SingedBread	2
185	verynothing	2
185	Ze_BaronKrigler	2
185	kyouma777	2
185	ReyTheLegend	2
185	Sheldor097	2
185	MilleGrug	2
185	Steelynan	2
185	Hylo482y	2
185	Ezekson	2
223	Groovy_MoonBird	1
223	Froste131	1
223	littlesophiagirl	1
223	fanofbands101	1
223	JEWISHBadenBeele	1
223	BoopDoop_123	1
223	AshleeCW	1
223	chimpmunker	1
223	TheMilkerOfCats	1
223	bigstankyy	1
223	ImpavidArcher	1
223	Jagyeol	1
223	carsonpuff	1
223	_Razar	1
223	ManyVoices	1
223	Base_Tempest	1
223	NinjaKnifeKill	1
223	Myszoaz	1
223	MSK__	1
223	gaziter10	1
223	Swexti	1
223	cyuar	1
223	Ganjier	1
223	l1dkv	1
223	Prodiginus	1
223	TuesdayEpisode	1
223	Auseawesome	1
223	BobDeBouwer1337	1
223	YungJakobo	1
223	_Nuf	1
223	noodlepack	1
223	isak_oskar	1
223	CyrusIsTired	1
223	Z3braYTIL	1
223	mwrty	1
223	surfinggiraffejp	1
223	Mobstr	1
223	trixterrx	1
223	Orcus113	1
223	Windo_licker	1
223	__Fanda__	1
223	MyNameIsJobo	1
223	regulator75	1
223	Skylord_Luke	1
223	Infernowithazero	1
223	DanielMmm	1
223	FungalCat	1
223	Y0han3	1
223	superGamerBoy_	1
223	AAArcade101	1
223	brycepants	1
223	sammidk	1
223	ToastedGamingYT	1
223	Dan_Scha	1
223	DScatgirls	1
223	pongo2003	1
223	Klerick	1
223	TheTrueClipse	1
223	masskedman	1
223	Qorbyn	1
223	WarpRanger	1
223	Deathkob	1
223	_Bguette_	1
223	GlitchMixed	1
223	Frozil12	1
223	yoyoYoloMonke	1
223	lolpoottoot	1
223	BuildTheGondola	1
223	Strangemonkey71	1
223	aywri	1
223	starbits140	1
223	Poppy235	1
223	PortlyPete69	1
223	Dreamdbr14	1
223	IronVines	1
223	TheOuterCore	1
223	smogfrog	1
223	FelixPSY375	1
