rank	username	minecraft:mined/minecraft:large_fern
204	Jagyeol	1
204	carsonpuff	1
204	_Razar	1
204	ManyVoices	1
204	Base_Tempest	1
204	NinjaKnifeKill	1
204	Myszoaz	1
204	MSK__	1
204	gaziter10	1
204	Swexti	1
204	Ganjier	1
204	l1dkv	1
204	Prodiginus	1
204	TuesdayEpisode	1
204	Auseawesome	1
204	BobDeBouwer1337	1
204	YungJakobo	1
204	_Nuf	1
204	noodlepack	1
204	isak_oskar	1
204	CyrusIsTired	1
204	Z3braYTIL	1
204	mwrty	1
204	surfinggiraffejp	1
204	Mobstr	1
204	trixterrx	1
204	Orcus113	1
204	Windo_licker	1
204	__Fanda__	1
204	MyNameIsJobo	1
204	Skylord_Luke	1
204	Infernowithazero	1
204	DanielMmm	1
204	FungalCat	1
204	Y0han3	1
204	superGamerBoy_	1
204	AAArcade101	1
204	brycepants	1
204	sammidk	1
204	Dan_Scha	1
204	DScatgirls	1
204	pongo2003	1
204	Klerick	1
204	TheTrueClipse	1
204	masskedman	1
204	WarpRanger	1
204	Deathkob	1
204	_Bguette_	1
204	GlitchMixed	1
204	Frozil12	1
204	yoyoYoloMonke	1
204	lolpoottoot	1
204	BuildTheGondola	1
204	Strangemonkey71	1
204	aywri	1
204	starbits140	1
204	Poppy235	1
204	PortlyPete69	1
204	Dreamdbr14	1
204	TheOuterCore	1
204	smogfrog	1
204	FelixPSY375	1
204	HesDemonPants	1
204	Zoeyfortnite	1
204	Yahrto	1
204	Teebone15	1
204	obtusely	1
204	trexgb	1
204	00000000-0000-0000-0009-01fa3caf2694	1
204	00000000-0000-0000-0009-01f898304150	1
