rank	username	minecraft:mined/minecraft:large_fern
97	NoChumpChange	10
97	sadvavilloso	10
102	Prismyst	9
102	SDMNAEK	9
102	IcyUzi	9
102	HoltGrim	9
102	Moofyman	9
102	SaintJosie	9
102	MyNameIsDakar	9
102	fluddd	9
102	fffMike	9
111	diamondgolem35	8
111	Flores991	8
111	IWorkAtIkea	8
111	Xalithia	8
111	prizm_	8
111	Winklepicker279	8
111	mihimihimihi	8
111	EtherealEspresso	8
111	youarefrench_	8
111	Wolverine4302	8
111	the_cocos	8
122	Jovaphobic	7
122	hm947	7
122	tortillatitan	7
122	jacxhadow	7
122	Kkanot	7
122	Awyrlas	7
122	CTH_98	7
122	NomadicRobin_	7
122	gustarlep	7
122	GoofySilly	7
122	Kowcio_	7
133	gren_ben	6
133	T045RTY	6
133	Kuragari_	6
133	Jackattack53	6
133	Jeteight	6
133	Mattesco	6
133	fkndweeb	6
133	The_Quack_Dealer	6
133	StinkyDiplomat	6
133	CACTUSLAD	6
133	alderban107	6
133	VentiHilton	6
145	SmashingPump	5
145	Merv__	5
145	teslawolf38	5
145	ShedJr_	5
145	Koffeeinz	5
145	bloodbiter	5
145	Zopir	5
145	ogoa	5
145	monky_irl	5
145	UCP_TheKingK	5
145	2bolx_	5
156	soundad	4
156	shineh10	4
156	bigstankyy	4
156	Ryker	4
156	TheFlfthHorseman	4
156	ProfessorBee	4
156	Masssonnn	4
156	CollinMH06	4
156	Rocco_Lane	4
156	Flucxks	4
156	Werbe	4
156	SpaggeDR	4
156	TheShyPig	4
156	Lord_Zacler	4
156	StitchCrashes	4
156	MAns_44	4
156	Templar_David	4
156	Racengan	4
156	Y3ntai	4
156	djancak	4
156	GlitchyPlate810	4
177	jerrypeter472	3
177	DinoDoctor_	3
177	ImpavidArcher	3
177	RatatJuice	3
177	Shazzyling	3
177	cheerytomato	3
177	NieToksikpl	3
177	ElFi66	3
177	Ardennes	3
177	lorpus	3
177	XboxPanda	3
177	mimbo1211	3
177	MangoTheFish	3
177	HyperCave	3
177	Wowful	3
177	DTwenty	3
177	Lutres_Torane	3
177	HellsSponge	3
177	El_Jalapeno	3
177	DolphinLaugh	3
177	Dusk_95	3
177	Godspirit249	3
177	atsign_	3
177	Bonzaidalek	3
177	NebulousBadger	3
177	YungMaki	3
177	somegirl12_	3
177	Soplight	3
177	gusstationwerker	3
177	Eczbek	3
177	Erased_Identity	3
177	Lord_Lollo	3
177	sarcopterygian	3
177	jnp_gaming	3
177	MirielThePastor	3
177	Biites	3
213	Esme_1	2
213	ExtraDumb	2
213	Hpdinosaur	2
213	SyntheticSurgeon	2
213	CoffeeNoir	2
213	Dipjol	2
213	PhantomBionic	2
213	Da_Boss_Rani	2
213	ccwildfire1	2
213	Chickenchaser2	2
213	12Magner05	2
213	ciemacigans	2
213	r123moore	2
213	Covalents	2
213	Bucscw24	2
213	Norrhede	2
213	hanaryheatwave	2
213	Nope______	2
213	ibarker21	2
213	LAVA129	2
213	SvenskaSara	2
213	Keith_Stark	2
213	wilgot_	2
213	F_Uhre	2
213	Zielo2017PL	2
213	FishyBoy3811	2
213	groofles	2
213	Lord_Jord	2
213	ChampBoii	2
213	binman420	2
213	Deodorante	2
213	RoofTyler	2
213	GravitySaint	2
213	SingedBread	2
213	verynothing	2
213	Ze_BaronKrigler	2
213	kyouma777	2
213	ReyTheLegend	2
213	SpacesickPrism	2
213	Sheldor097	2
213	MilleGrug	2
213	Steelynan	2
213	Iamthejo	2
213	Ezekson	2
213	00000000-0000-0000-0009-01fbab7ea71d	2
258	Groovy_MoonBird	1
258	Froste131	1
258	ganyuganyu	1
258	fanofbands101	1
258	CadenSteele	1
258	BoopDoop_123	1
258	AshleeCW	1
258	Frozil20	1
258	chimpmunker	1
258	TheMilkerOfCats	1
258	LeDuctTape	1
258	Jagyeol	1
258	carsonpuff	1
258	_Razaria	1
258	tuckerdoodle	1
258	HypixelClicker	1
258	Base_Tempest	1
258	NinjaKnifeKill	1
258	Myszoaz	1
258	ITDV	1
258	gaziter10	1
258	Swexti	1
258	cyuar	1
258	Ganjier	1
258	l1dkv	1
258	Prodiginus	1
258	TuesdayEpisode	1
258	Crowman1	1
258	Auseawesome	1
258	BobDeBouwer1337	1
258	Jakobo1337	1
258	_Nuf	1
258	noodlepack	1
258	isak_oskar	1
258	CyrusIsTired	1
258	Z3braYTIL	1
258	mwrty	1
258	fade_emerge78823	1
258	surfinggiraffejp	1
258	Touched_Bread	1
258	TheDankPlatypus	1
258	Mobstr	1
258	trixterrx	1
