rank	username	minecraft:mined/minecraft:large_fern
200	Z3braYTIL	1
200	mwrty	1
200	surfinggiraffejp	1
200	Mobstr	1
200	trixterrx	1
200	Orcus113	1
200	Windo_licker	1
200	__Fanda__	1
200	MyNameIsJobo	1
200	Skylord_Luke	1
200	Infernowithazero	1
200	DanielMmm	1
200	FungalCat	1
200	Y0han3	1
200	superGamerBoy_	1
200	AAArcade101	1
200	brycepants	1
200	sammidk	1
200	Dan_Scha	1
200	DScatgirls	1
200	Klerick	1
200	TheTrueClipse	1
200	masskedman	1
200	WarpRanger	1
200	Deathkob	1
200	_Bguette_	1
200	GlitchMixed	1
200	Frozil12	1
200	yoyoYoloMonke	1
200	lolpoottoot	1
200	BuildTheGondola	1
200	Strangemonkey71	1
200	aywri	1
200	starbits140	1
200	Poppy235	1
200	PortlyPete69	1
200	Dreamdbr14	1
200	TheOuterCore	1
200	smogfrog	1
200	HesDemonPants	1
200	Zoeyfortnite	1
200	Yahrto	1
200	Teebone15	1
200	trexgb	1
200	00000000-0000-0000-0009-01f898304150	1
