rank	username	minecraft:mined/minecraft:large_fern
181	Hylo482y	2
181	Ezekson	2
218	Groovy_MoonBird	1
218	Froste131	1
218	littlesophiagirl	1
218	fanofbands101	1
218	JEWISHBadenBeele	1
218	BoopDoop_123	1
218	AshleeCW	1
218	chimpmunker	1
218	TheMilkerOfCats	1
218	bigstankyy	1
218	ImpavidArcher	1
218	Jagyeol	1
218	carsonpuff	1
218	_Razar	1
218	ManyVoices	1
218	Base_Tempest	1
218	NinjaKnifeKill	1
218	Myszoaz	1
218	MSK__	1
218	gaziter10	1
218	Swexti	1
218	Ganjier	1
218	l1dkv	1
218	Prodiginus	1
218	TuesdayEpisode	1
218	Auseawesome	1
218	BobDeBouwer1337	1
218	YungJakobo	1
218	_Nuf	1
218	noodlepack	1
218	isak_oskar	1
218	CyrusIsTired	1
218	Z3braYTIL	1
218	mwrty	1
218	surfinggiraffejp	1
218	Mobstr	1
218	trixterrx	1
218	Orcus113	1
218	Windo_licker	1
218	__Fanda__	1
218	MyNameIsJobo	1
218	regulator75	1
218	Skylord_Luke	1
218	Infernowithazero	1
218	DanielMmm	1
218	FungalCat	1
218	Y0han3	1
218	superGamerBoy_	1
218	AAArcade101	1
218	brycepants	1
218	sammidk	1
218	ToastedGamingYT	1
218	Dan_Scha	1
218	DScatgirls	1
218	pongo2003	1
218	Klerick	1
218	TheTrueClipse	1
218	masskedman	1
218	Qorbyn	1
218	WarpRanger	1
218	Deathkob	1
218	_Bguette_	1
218	GlitchMixed	1
218	Frozil12	1
218	yoyoYoloMonke	1
218	lolpoottoot	1
218	BuildTheGondola	1
218	Strangemonkey71	1
218	aywri	1
218	starbits140	1
218	Poppy235	1
218	PortlyPete69	1
218	Dreamdbr14	1
218	IronVines	1
218	TheOuterCore	1
218	smogfrog	1
218	FelixPSY375	1
218	HesDemonPants	1
218	Zoeyfortnite	1
218	Yahrto	1
218	Teebone15	1
218	obtusely	1
218	trexgb	1
