rank	username	minecraft:mined/minecraft:large_fern
127	egglapras	3
127	mimbo1211	3
127	Kakolbus	3
127	MangoTheFish	3
127	HyperCave	3
127	Wowful	3
127	Lord_Zacler	3
127	DTwenty	3
127	HellsSponge	3
127	El_Jalapeno	3
127	DolphinLaugh	3
127	Dusk_95	3
127	Godspirit249	3
127	Bonzaidalek	3
127	NebulousBadger	3
127	somegirl12_	3
127	Soplight	3
127	Spenduh	3
127	Erased_Identity	3
127	Lord_Lollo	3
127	jnp_gaming	3
127	MeetTheWollo	3
127	YoshikageBites	3
157	Mr_Byzantine	2
157	Dedalus36	2
157	ExtraDumb	2
157	Hpdinosaur	2
157	CoffeeNoir	2
157	PhantomBionic	2
157	Chickenchaser2	2
157	12Magner05	2
157	ciemacigans	2
157	r123moore	2
157	XboxPanda	2
157	Norrhede	2
157	Nope______	2
157	ibarker21	2
157	LAVA129	2
157	wilgot_	2
157	fred870d	2
157	Zielo2017PL	2
157	FishyBoy3811	2
157	Lord_Jord	2
157	ChampBoii	2
157	Deodorante	2
157	fkndweeb	2
157	MAns_44	2
157	GravitySaint	2
157	SingedBread	2
157	Kossac	2
157	verynothing	2
157	Ze_BaronKrigler	2
157	ReyTheLegend	2
157	Sheldor097	2
157	sebastiensaborio	2
157	MilleGrug	2
157	Ezekson	2
191	Groovy_MoonBird	1
191	Froste131	1
191	littlesophiagirl	1
191	fanofbands101	1
191	JEWISHBadenBeele	1
191	BoopDoop_123	1
191	AshleeCW	1
191	chimpmunker	1
191	TheMilkerOfCats	1
191	bigstankyy	1
191	ImpavidArcher	1
191	Jagyeol	1
191	carsonpuff	1
191	_Razar	1
191	ManyVoices	1
191	Base_Tempest	1
191	NinjaKnifeKill	1
191	Myszoaz	1
191	MSK__	1
191	gaziter10	1
191	Swexti	1
191	Ganjier	1
191	l1dkv	1
191	Prodiginus	1
191	TuesdayEpisode	1
191	Auseawesome	1
191	BobDeBouwer1337	1
191	YungJakobo	1
191	_Nuf	1
191	noodlepack	1
191	isak_oskar	1
191	CyrusIsTired	1
191	Z3braYTIL	1
191	mwrty	1
191	surfinggiraffejp	1
191	Mobstr	1
191	trixterrx	1
191	Orcus113	1
191	Windo_licker	1
191	__Fanda__	1
191	MyNameIsJobo	1
191	Skylord_Luke	1
191	Infernowithazero	1
191	DanielMmm	1
191	FungalCat	1
191	Y0han3	1
191	superGamerBoy_	1
191	AAArcade101	1
191	brycepants	1
191	sammidk	1
191	DScatgirls	1
191	Klerick	1
191	TheTrueClipse	1
191	masskedman	1
191	WarpRanger	1
191	Deathkob	1
191	_Bguette_	1
191	GlitchMixed	1
191	yoyoYoloMonke	1
191	lolpoottoot	1
191	BuildTheGondola	1
191	Strangemonkey71	1
191	aywri	1
191	starbits140	1
191	Poppy235	1
191	PortlyPete69	1
191	Dreamdbr14	1
191	TheOuterCore	1
191	smogfrog	1
191	HesDemonPants	1
191	Zoeyfortnite	1
191	Yahrto	1
191	Teebone15	1
191	trexgb	1
