rank	username	minecraft:mined/minecraft:large_fern
101	jacxhadow	7
101	Kkanot	7
101	Awyrlas	7
101	CTH_98	7
101	NomadicRobin_	7
101	gustarbite	7
101	Steven1282598	7
101	Kowcio_	7
113	error10101	6
113	Kuragari_	6
113	Jackattack53	6
113	Mattesco	6
113	fkndweeb	6
113	The_Quack_Dealer	6
113	CACTUSLAD	6
113	alderban107	6
113	VentiHilton	6
122	Drlzyy	5
122	Merv__	5
122	teslawolf38	5
122	ShedJr_	5
122	bloodbiter	5
122	ogoa	5
122	monky_irl	5
122	UCP_TheKingK	5
122	2blox	5
131	soundad	4
131	Ryker	4
131	TheFlfthHorseman	4
131	ProfessorBee	4
131	Masssonnn	4
131	CollinMH06	4
131	Rocco_Lane	4
131	Flucxks	4
131	Werbe	4
131	SpaggeDR	4
131	TheShyPig	4
131	Lord_Zacler	4
131	StitchCrashes	4
131	Templar_David	4
131	Racengan	4
131	Y3ntai	4
131	djancak	4
131	GlitchyPlate810	4
149	_NieToksikpl_	3
149	Bk2Lumby4You	3
149	T045RTY	3
149	Shazzyling	3
149	cowgirlkasia	3
149	ElFi66	3
149	Ardennes	3
149	egglapras	3
149	mimbo1211	3
149	Kakolbus	3
149	MangoTheFish	3
149	HyperCave	3
149	Wowful	3
149	DTwenty	3
149	Lutres_Torane	3
149	HellsSponge	3
149	MAns_44	3
149	El_Jalapeno	3
149	DolphinLaugh	3
149	Dusk_95	3
149	Godspirit249	3
149	Bonzaidalek	3
149	NebulousBadger	3
149	YungMaki	3
149	somegirl12_	3
149	Segotep999	3
149	Soplight	3
149	Spenduh	3
149	Eczbek	3
149	Erased_Identity	3
149	Lord_Lollo	3
149	sarcopterygian	3
149	jnp_gaming	3
149	MeetTheWollo	3
149	YoshikageBites	3
184	Mr_Byzantine	2
184	Dedalus36	2
184	ExtraDumb	2
184	Hpdinosaur	2
184	CoffeeNoir	2
184	PhantomBionic	2
184	Da_Boss_Rani	2
184	ccwildfire1	2
184	Chickenchaser2	2
184	12Magner05	2
184	ciemacigans	2
184	r123moore	2
184	Covalents	2
184	XboxPanda	2
184	Bucscw24	2
184	Norrhede	2
184	Nope______	2
184	ibarker21	2
184	LAVA129	2
184	Keith_Stark	2
184	wilgot_	2
184	fred870d	2
184	Zielo2017PL	2
184	FishyBoy3811	2
184	Lord_Jord	2
184	ChampBoii	2
184	Deodorante	2
184	GravitySaint	2
184	SingedBread	2
184	verynothing	2
184	Ze_BaronKrigler	2
184	kyouma777	2
184	ReyTheLegend	2
184	Sheldor097	2
184	MilleGrug	2
184	Steelynan	2
184	Hylo482y	2
184	Ezekson	2
222	Groovy_MoonBird	1
222	Froste131	1
222	littlesophiagirl	1
222	fanofbands101	1
222	JEWISHBadenBeele	1
222	BoopDoop_123	1
222	AshleeCW	1
222	chimpmunker	1
222	TheMilkerOfCats	1
222	bigstankyy	1
222	ImpavidArcher	1
222	Jagyeol	1
222	carsonpuff	1
222	_Razar	1
222	ManyVoices	1
222	Base_Tempest	1
222	NinjaKnifeKill	1
222	Myszoaz	1
222	MSK__	1
222	gaziter10	1
222	Swexti	1
222	cyuar	1
222	Ganjier	1
222	l1dkv	1
222	Prodiginus	1
222	TuesdayEpisode	1
222	Auseawesome	1
222	BobDeBouwer1337	1
222	YungJakobo	1
222	_Nuf	1
222	noodlepack	1
222	isak_oskar	1
222	CyrusIsTired	1
222	Z3braYTIL	1
222	mwrty	1
222	surfinggiraffejp	1
222	Mobstr	1
222	trixterrx	1
222	Orcus113	1
222	Windo_licker	1
222	__Fanda__	1
222	MyNameIsJobo	1
222	regulator75	1
222	Skylord_Luke	1
222	Infernowithazero	1
222	DanielMmm	1
222	FungalCat	1
222	Y0han3	1
222	superGamerBoy_	1
222	AAArcade101	1
222	brycepants	1
222	sammidk	1
222	ToastedGamingYT	1
222	Dan_Scha	1
222	DScatgirls	1
222	pongo2003	1
222	Klerick	1
222	TheTrueClipse	1
222	masskedman	1
222	Qorbyn	1
222	WarpRanger	1
222	Deathkob	1
222	_Bguette_	1
222	GlitchMixed	1
222	Frozil12	1
222	yoyoYoloMonke	1
222	lolpoottoot	1
222	BuildTheGondola	1
222	Strangemonkey71	1
222	aywri	1
222	starbits140	1
222	Poppy235	1
222	PortlyPete69	1
222	Dreamdbr14	1
222	IronVines	1
222	TheOuterCore	1
222	smogfrog	1
222	FelixPSY375	1
222	HesDemonPants	1
