rank	username	minecraft:mined/minecraft:large_fern
193	Koffeeinz	5
193	_Nat666	5
193	bloodbiter	5
193	Zopir	5
193	Werbe	5
193	ogoa	5
193	monky_irl	5
193	TheKingK_	5
193	_i_ERROR_i_	5
193	2blox_	5
206	TooPure2	4
206	soundad	4
206	shineh10	4
206	bigstankyy	4
206	Ryker	4
206	TheFlfthHorseman	4
206	ProfessorBee	4
206	Masssonnn	4
206	CollinMH06	4
206	Rocco_Lane	4
206	SvenskaSara	4
206	Flucxks	4
206	SpaggeDR	4
206	TheShyPig	4
206	Lord_Zacler	4
206	Liminalls	4
206	Tiktola01	4
206	autisticcupcake	4
206	Templar_David	4
206	Racengan	4
206	StarCookiees_	4
206	Y3ntai	4
206	djancak	4
206	Soplight	4
206	TheBananaKat	4
231	jerrypeter472	3
231	DinoDoctor_	3
231	ImpavidArcher	3
231	IgnoredBee	3
231	Shazzyling	3
231	Ssor69	3
231	cheerytomato	3
231	NieToksikpl	3
231	LeifEricsonLegit	3
231	Tiberonus	3
231	lorpus	3
231	XboxPanda	3
231	mimbo1211	3
231	Eczbox	3
231	bubbLyPrototype	3
231	HyperCave	3
231	Wowful	3
231	DTwenty	3
231	HellsSponge	3
231	El_Jalapeno	3
231	DolphinLaugh	3
231	Druid95	3
231	Jjackoe	3
231	Sewellia	3
231	Bonzaidalek	3
231	NebulousBadger	3
231	somegirl12_	3
231	non089	3
231	Eczbek	3
231	Erased_Identity	3
231	Lord_Lollo	3
231	sarcopterygian	3
231	jnp_gaming	3
231	TheSandwhich_	3
231	Biites	3
266	Groovy_MoonBird	2
266	BPTY4618	2
266	Flex_Tape_Phil	2
266	Ryan_GEMS	2
266	ExtraDumb	2
266	Hpdinosaur	2
266	SyntheticSurgeon	2
266	Jellybean1312	2
266	CoffeeNoir	2
266	Dipjol	2
266	PhantomBionic	2
266	cyuar	2
266	Da_Boss_Rani	2
266	Dblikstad	2
266	ccwildfire1	2
266	Pofen	2
266	HUNTERmaun	2
266	Chickenchaser2	2
266	12Magner05	2
266	MattieHD	2
266	ciemacigans	2
266	r123moore	2
266	Covalents	2
266	shadowthemonkey	2
266	Bucscw24	2
266	Moham	2
266	Norrhede	2
266	Nope______	2
266	ibarker21	2
266	LAVA129	2
266	Keith_Stark	2
266	wilgot_	2
266	F_Uhre	2
266	Zielo2017PL	2
266	R1CHY2K	2
