rank	username	minecraft:mined/minecraft:large_fern
194	ShedJr_	5
194	Koffeeinz	5
194	_Nat666	5
194	bloodbiter	5
194	Zopir	5
194	Werbe	5
194	ogoa	5
194	monky_irl	5
194	TheKingK_	5
194	_i_ERROR_i_	5
194	2blox_	5
207	TooPure2	4
207	soundad	4
207	shineh10	4
207	bigstankyy	4
207	Ryker	4
207	TheFlfthHorseman	4
207	ProfessorBee	4
207	Masssonnn	4
207	CollinMH06	4
207	Rocco_Lane	4
207	SvenskaSara	4
207	Flucxks	4
207	SpaggeDR	4
207	TheShyPig	4
207	Lord_Zacler	4
207	Liminalls	4
207	Tiktola01	4
207	autisticcupcake	4
207	Templar_David	4
207	Racengan	4
207	StarCookiees_	4
207	Y3ntai	4
207	djancak	4
207	Soplight	4
207	TheBananaKat	4
232	jerrypeter472	3
232	DinoDoctor_	3
232	ImpavidArcher	3
232	IgnoredBee	3
232	Shazzyling	3
232	Ssor69	3
232	cheerytomato	3
232	NieToksikpl	3
232	LeifEricsonLegit	3
232	Tiberonus	3
232	lorpus	3
232	XboxPanda	3
232	mimbo1211	3
232	Eczbox	3
232	bubbLyPrototype	3
232	HyperCave	3
232	Wowful	3
232	DTwenty	3
232	HellsSponge	3
232	El_Jalapeno	3
232	DolphinLaugh	3
232	Druid95	3
232	Jjackoe	3
232	Sewellia	3
232	Bonzaidalek	3
232	NebulousBadger	3
232	somegirl12_	3
232	non089	3
232	Eczbek	3
232	Erased_Identity	3
232	Lord_Lollo	3
232	sarcopterygian	3
232	jnp_gaming	3
232	TheSandwhich_	3
232	Biites	3
267	Groovy_MoonBird	2
267	BPTY4618	2
267	Flex_Tape_Phil	2
267	Ryan_GEMS	2
267	ExtraDumb	2
267	Hpdinosaur	2
267	SyntheticSurgeon	2
267	Jellybean1312	2
267	CoffeeNoir	2
267	Dipjol	2
267	PhantomBionic	2
267	cyuar	2
267	Da_Boss_Rani	2
267	Dblikstad	2
267	ccwildfire1	2
267	Pofen	2
267	Chickenchaser2	2
267	12Magner05	2
267	MattieHD	2
267	ciemacigans	2
267	r123moore	2
267	Covalents	2
267	shadowthemonkey	2
267	Bucscw24	2
267	Moham	2
267	Norrhede	2
267	Nope______	2
267	ibarker21	2
267	LAVA129	2
267	Keith_Stark	2
267	wilgot_	2
267	F_Uhre	2
267	Zielo2017PL	2
267	R1CHY2K	2
