rank	username	minecraft:mined/minecraft:large_fern
194	HyperCave	3
194	Wowful	3
194	DTwenty	3
194	Lutres_Torane	3
194	HellsSponge	3
194	El_Jalapeno	3
194	DolphinLaugh	3
194	Dusk_95	3
194	Godspirit249	3
194	atsign_	3
194	Bonzaidalek	3
194	NebulousBadger	3
194	YungMaki	3
194	somegirl12_	3
194	Soplight	3
194	non089	3
194	Eczbek	3
194	Erased_Identity	3
194	Lord_Lollo	3
194	sarcopterygian	3
194	jnp_gaming	3
194	MirielThePastor	3
194	Biites	3
230	Esme_1	2
230	ExtraDumb	2
230	Hpdinosaur	2
230	SyntheticSurgeon	2
230	CoffeeNoir	2
230	Dipjol	2
230	PhantomBionic	2
230	Da_Boss_Rani	2
230	ccwildfire1	2
230	Pofen	2
230	Chickenchaser2	2
230	12Magner05	2
230	ciemacigans	2
230	r123moore	2
230	Covalents	2
230	Bucscw24	2
230	Norrhede	2
230	Jonafrog99	2
230	Nope______	2
230	ibarker21	2
230	LAVA129	2
230	SvenskaSara	2
230	Keith_Stark	2
230	wilgot_	2
230	F_Uhre	2
230	Zielo2017PL	2
230	FishyBoy3811	2
230	groofles	2
230	Lord_Jord	2
230	ChampBoii	2
230	binman420	2
230	Deodorante	2
230	GravitySaint	2
230	SingedBread	2
230	verynothing	2
230	Ze_BaronKrigler	2
230	kyouma777	2
230	ReyTheLegend	2
230	SpacesickPrism	2
230	Sheldor097	2
230	MilleGrug	2
230	Steelynan	2
230	Iamthejo	2
230	Ezekson	2
230	00000000-0000-0000-0009-01fbab7ea71d	2
275	Groovy_MoonBird	1
275	Froste131	1
275	ganyuganyu	1
275	fanofbands101	1
275	CadenSteele	1
275	BoopDoop_123	1
275	AshleeCW	1
275	Frozil20	1
275	chimpmunker	1
275	TheMilkerOfCats	1
275	LeDuctTape	1
275	Jagyeol	1
275	carsonpuff	1
275	_Razaria	1
275	tuckerdoodle	1
275	HypixelClicker	1
275	Base_Tempest	1
275	NinjaKnifeKill	1
275	Myszoaz	1
275	ITDV	1
275	gaziter10	1
275	Swexti	1
275	cyuar	1
275	Ganjier	1
275	l1dkv	1
275	Prodiginus	1
