rank	username	minecraft:mined/minecraft:large_fern
97	ChampPog_	25
97	SvenskaHugo	25
99	ECstardust	24
99	joethahobo	24
99	TheSecondLord	24
99	Inchef	24
99	out1s	24
99	EfficientC52	24
105	JokoFiskare	23
106	corvidpartyfor6	22
107	U_Mos_	21
107	CrateOfBoxes	21
107	Mr_Sun15	21
110	Blackberry1310	20
110	Dali1465	20
110	Arceus1975	20
113	YATO202010	19
113	Huwulling	19
115	iElijah_	18
115	SammiWolfGirl	18
115	coobert42	18
118	BPTY4618	17
118	Niklas20114552	17
118	milltesco	17
118	Rebytre	17
118	Mattesco	17
118	AuroraSkies	17
118	MAns_44	17
118	Umprella	17
126	Boipl	16
127	Historical_Sand	15
127	HUNTERmaun	15
127	_Dean_123	15
127	Marbz_	15
127	MisfitsMike	15
132	SuperPooch06	14
132	xorompole	14
134	Zee_zey	13
134	skroobiez	13
134	SnowfallUwU	13
134	Kakolbus	13
134	LazySupport00	13
139	KartivGal	12
139	DanTheBuilderino	12
139	Pumpkin_P_Patch	12
139	scarletwarrior1	12
139	diggydog67	12
144	Pineapplesugr	11
144	breadbowlgamer	11
144	burbankbuilder28	11
144	Krowuss	11
144	TheWildMateo	11
144	dartwaffle	11
144	Eraxa	11
144	hermmm_	11
144	Nicserso	11
153	Tersea_	10
153	SwankMule	10
153	kekhon	10
153	knarian	10
153	CosmicStardustt	10
153	Jonafrog99	10
153	nut_e	10
153	NoChumpChange	10
153	Trever101	10
153	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	10
163	j5ylim	9
163	YairZaki	9
163	Prismyst	9
163	Saucepeh	9
163	SDMNAEK	9
163	BreezyGoat	9
163	HoltGrim	9
163	Malware_Mara	9
163	Elastiq	9
163	Dakar_	9
163	_flud	9
163	mihimihimihi	9
163	fffMike	9
176	Flores991	8
176	IWorkAtIkea	8
176	Xalithia	8
176	prizm_	8
176	Winklepicker279	8
176	EtherealEspresso	8
176	Spenduh	8
176	Heisenbberrg	8
176	youarefrench_	8
176	Wolverine4302	8
176	the_cocos	8
187	Jovaphobic	7
187	nev_s	7
187	powercas_gamer	7
187	hm947	7
187	tortillatitan	7
187	jacxhadow	7
187	Secret_Canary	7
187	Kkanot	7
187	Awyrlas	7
187	Jackattack53	7
187	CTH_98	7
187	NomadicRobin_	7
187	gustarlep	7
187	Gus2005	7
187	FadedSpade82	7
202	gren_ben	6
202	RatatJuice	6
202	T045RTY	6
202	Kuragari_	6
202	Crowman1	6
202	JETrotter	6
202	fkndweeb	6
202	The_Quack_Dealer	6
202	StinkyDiplomat	6
202	OPTOMA_KING	6
202	CACTUSLAD	6
202	elliebelle107	6
202	VentiHilton	6
215	teslawolf38	5
215	Lazy_geniusig	5
215	ShedJr_	5
215	Koffeeinz	5
215	_Nat666	5
215	bloodbiter	5
215	Zopir	5
215	Werbe	5
215	ogoa	5
215	monky_irl	5
215	TheKingK_	5
215	_i_ERROR_i_	5
215	2blox_	5
228	EdaterPure	4
228	soundad	4
228	shineh10	4
228	bigstankyy	4
228	Ryker	4
228	TheFlfthHorseman	4
228	Studio4x32	4
228	Masssonnn	4
228	CollinMH06	4
228	Rocco_Lane	4
228	LordZacler	4
228	SvenskaSara	4
228	Flucxks	4
228	SpaggeDR	4
228	TheShyPig	4
228	Lord_Zacler	4
228	Liminalls	4
228	Tiktola01	4
228	autisticcupcake	4
228	Templar_David	4
228	Racengan	4
228	IlkeCookes_	4
228	Y3ntai	4
228	djancak	4
228	TheBananaKat	4
253	jerrypeter472	3
253	Flex_Tape_Phil	3
253	DinoDoctor_	3
253	ImpavidArcher	3
253	IgnoredBee	3
253	Shazzyling	3
253	Ssor69	3
253	cheerytomato	3
253	NieToksikpl	3
253	LeifEricsonLegit	3
253	Tiberonus	3
253	lorpus	3
253	XboxPanda	3
253	mimbo1211	3
253	LovableFemboy	3
253	wx4z	3
253	BubblyPrototype	3
253	LeCavalier636	3
253	HyperCave	3
253	Wowful	3
253	DTwenty	3
253	Veillax135	3
253	HellsSponge	3
253	El_Jalapeno	3
253	DolphinLaugh	3
253	Druid95	3
253	Jjackoe	3
253	Sewellia	3
253	Bonzaidalek	3
253	NebulousBadger	3
253	somegirl12_	3
253	VittoValenttino	3
253	non089	3
253	Eczbek	3
253	Erased_Identity	3
253	Lord_Lollo	3
253	sarcopterygian	3
253	Corkchef	3
253	jnp_gaming	3
253	TheSandwhich_	3
253	Biites	3
294	Groovy_MoonBird	2
294	Ryan_GEMS	2
294	NotMyLucKMC	2
294	Hpdinosaur	2
294	SyntheticSurgeon	2
294	Jellybean1312	2
294	CoffeeNoir	2
