rank	username	minecraft:mined/minecraft:large_fern
127	SDMNAEK	9
127	IcyUzi	9
127	HoltGrim	9
127	Malware_Mara	9
127	Moofyman	9
127	Mr_Sun15	9
127	Elastiq	9
127	Dakar_	9
127	fluddd	9
127	mihimihimihi	9
127	fffMike	9
141	Flores991	8
141	IWorkAtIkea	8
141	Xalithia	8
141	prizm_	8
141	Winklepicker279	8
141	Mattesco	8
141	EtherealEspresso	8
141	Spenduh	8
141	Heisenbberrg	8
141	youarefrench_	8
141	Wolverine4302	8
141	the_cocos	8
153	Jovaphobic	7
153	hm947	7
153	tortillatitan	7
153	jacxhadow	7
153	Kkanot	7
153	Awyrlas	7
153	oscminus	7
153	CTH_98	7
153	NomadicRobin_	7
153	gustarlep	7
153	Steve897	7
153	FadedSpade82	7
165	gren_ben	6
165	T045RTY	6
165	Huwulling	6
165	Kuragari_	6
165	Crowman1	6
165	Jackattack53	6
165	JETrotter	6
165	fkndweeb	6
165	The_Quack_Dealer	6
165	StinkyDiplomat	6
165	OPTOMA_KING	6
165	CACTUSLAD	6
165	alderban107	6
165	VentiHilton	6
179	Merv__	5
179	teslawolf38	5
179	RatatJuice	5
179	ShedJr_	5
179	Koffeeinz	5
179	_Nat666	5
179	bloodbiter	5
179	Zopir	5
179	Werbe	5
179	ogoa	5
179	monky_irl	5
179	UCP_TheKingK	5
179	_i_ERROR_i_	5
179	2blox_	5
193	soundad	4
193	shineh10	4
193	bigstankyy	4
193	Ryker	4
193	TheFlfthHorseman	4
193	ProfessorBee	4
193	Secret_Canary	4
193	Masssonnn	4
193	CollinMH06	4
193	Rocco_Lane	4
193	SvenskaSara	4
193	Flucxks	4
193	SpaggeDR	4
193	TheShyPig	4
193	Lord_Zacler	4
193	StitchCrashes	4
193	Tiktola01	4
193	autisticcupcake	4
193	Templar_David	4
193	Racengan	4
193	StarCookiees_	4
193	Y3ntai	4
193	djancak	4
193	TheBananaKat	4
217	jerrypeter472	3
217	powercas_gamer	3
217	DinoDoctor_	3
217	ImpavidArcher	3
217	IgnoredBee	3
217	Shazzyling	3
217	Ssor69	3
217	cheerytomato	3
217	NieToksikpl	3
217	BreadCatFan5400	3
217	Tiberonus	3
217	lorpus	3
217	XboxPanda	3
217	mimbo1211	3
217	Eczbox	3
217	HyperCave	3
217	Wowful	3
217	DTwenty	3
217	HellsSponge	3
217	El_Jalapeno	3
217	DolphinLaugh	3
217	Druid95	3
217	Jjackoe	3
217	Sewelia	3
217	Bonzaidalek	3
217	NebulousBadger	3
217	somegirl12_	3
217	Soplight	3
217	non089	3
217	Eczbek	3
217	Erased_Identity	3
217	Lord_Lollo	3
217	sarcopterygian	3
217	jnp_gaming	3
217	MirielThePastor	3
217	Biites	3
253	Groovy_MoonBird	2
253	BPTY4618	2
253	Ryan_GEMS	2
253	ExtraDumb	2
253	Hpdinosaur	2
253	SyntheticSurgeon	2
253	Jellybean1312	2
253	CoffeeNoir	2
253	Dipjol	2
253	PhantomBionic	2
253	cyuar	2
253	Da_Boss_Rani	2
253	Dblikstad	2
253	ccwildfire1	2
253	Pofen	2
253	Chickenchaser2	2
253	12Magner05	2
253	MattieHD	2
253	ciemacigans	2
253	r123moore	2
253	Covalents	2
253	shadowthemonkey	2
253	Bucscw24	2
253	Moham	2
253	Norrhede	2
253	Nope______	2
253	ibarker21	2
253	LAVA129	2
253	Keith_Stark	2
253	wilgot_	2
253	F_Uhre	2
253	Zielo2017PL	2
253	R1CHY2K	2
253	FishyBoy3811	2
253	groofles	2
253	Lord_Jord	2
253	ChampBoii	2
253	LeonelSalamanca	2
253	Deodorante	2
253	GravitySaint	2
253	SingedBread	2
253	verynothing	2
253	Ze_BaronKrigler	2
253	kyouma777	2
253	ReyTheLegend	2
253	SpacesickPrism	2
253	Sheldor097	2
253	MilleGrug	2
