rank	username	minecraft:mined/minecraft:large_fern
118	Eraxa	11
118	Hermanni__	11
118	Nicserso	11
127	kekhon	10
127	Smashic	10
127	Jonafrog99	10
127	nut_e	10
127	NoChumpChange	10
127	Trever101	10
127	sadvavilloso	10
134	j5ylim	9
134	YairZaki	9
134	Prismyst	9
134	Saucepeh	9
134	SDMNAEK	9
134	IcyUzi	9
134	HoltGrim	9
134	Malware_Mara	9
134	Moofyman	9
134	Mr_Sun15	9
134	Elastiq	9
134	Dakar_	9
134	fluddd	9
134	mihimihimihi	9
134	fffMike	9
149	Flores991	8
149	IWorkAtIkea	8
149	Xalithia	8
149	prizm_	8
149	Winklepicker279	8
149	Mattesco	8
149	EtherealEspresso	8
149	Spenduh	8
149	Heisenbberrg	8
149	youarefrench_	8
149	Wolverine4302	8
149	the_cocos	8
161	Jovaphobic	7
161	hm947	7
161	tortillatitan	7
161	jacxhadow	7
161	Kkanot	7
161	Awyrlas	7
161	CTH_98	7
161	NomadicRobin_	7
161	gustarlep	7
161	Steve897	7
161	FadedSpade82	7
172	powercas_gamer	6
172	gren_ben	6
172	T045RTY	6
172	Huwulling	6
172	Kuragari_	6
172	Crowman1	6
172	Jackattack53	6
172	JETrotter	6
172	fkndweeb	6
172	The_Quack_Dealer	6
172	StinkyDiplomat	6
172	OPTOMA_KING	6
172	CACTUSLAD	6
172	alderban107	6
172	VentiHilton	6
187	teslawolf38	5
187	RatatJuice	5
187	ShedJr_	5
187	Koffeeinz	5
187	_Nat666	5
187	bloodbiter	5
187	Zopir	5
187	Werbe	5
187	ogoa	5
187	monky_irl	5
187	UCP_TheKingK	5
187	_i_ERROR_i_	5
187	2blox_	5
200	soundad	4
200	shineh10	4
200	bigstankyy	4
200	Ryker	4
200	TheFlfthHorseman	4
200	ProfessorBee	4
200	Secret_Canary	4
200	Masssonnn	4
200	CollinMH06	4
200	Rocco_Lane	4
200	SvenskaSara	4
200	Flucxks	4
200	SpaggeDR	4
200	TheShyPig	4
200	Lord_Zacler	4
200	StitchCrashes	4
200	Tiktola01	4
200	autisticcupcake	4
200	Templar_David	4
200	Racengan	4
200	StarCookiees_	4
200	Y3ntai	4
200	djancak	4
200	Soplight	4
200	TheBananaKat	4
225	jerrypeter472	3
225	DinoDoctor_	3
225	ImpavidArcher	3
225	IgnoredBee	3
225	Shazzyling	3
225	Ssor69	3
225	cheerytomato	3
225	NieToksikpl	3
225	BreadCatFan5400	3
225	Tiberonus	3
225	lorpus	3
225	XboxPanda	3
225	mimbo1211	3
225	Eczbox	3
225	HyperCave	3
225	Wowful	3
225	DTwenty	3
225	HellsSponge	3
225	El_Jalapeno	3
225	DolphinLaugh	3
225	Druid95	3
225	Jjackoe	3
225	Sewelia	3
225	Bonzaidalek	3
225	NebulousBadger	3
225	somegirl12_	3
225	non089	3
225	Eczbek	3
225	Erased_Identity	3
225	Lord_Lollo	3
225	sarcopterygian	3
225	jnp_gaming	3
225	MirielThePastor	3
225	Biites	3
259	Groovy_MoonBird	2
259	BPTY4618	2
259	Ryan_GEMS	2
259	ExtraDumb	2
259	Hpdinosaur	2
259	SyntheticSurgeon	2
259	Jellybean1312	2
259	CoffeeNoir	2
259	Dipjol	2
259	PhantomBionic	2
259	cyuar	2
259	Da_Boss_Rani	2
259	Dblikstad	2
259	ccwildfire1	2
259	Pofen	2
259	Chickenchaser2	2
259	12Magner05	2
259	MattieHD	2
259	ciemacigans	2
259	r123moore	2
259	Covalents	2
259	shadowthemonkey	2
259	Bucscw24	2
259	Moham	2
259	Norrhede	2
259	Nope______	2
259	ibarker21	2
259	LAVA129	2
259	Keith_Stark	2
259	wilgot_	2
259	F_Uhre	2
259	Zielo2017PL	2
259	R1CHY2K	2
259	FishyBoy3811	2
259	groofles	2
259	Lord_Jord	2
259	ChampBoii	2
259	LeonelSalamanca	2
259	Deodorante	2
259	GravitySaint	2
259	SingedBread	2
259	verynothing	2
