rank	username	minecraft:mined/minecraft:large_fern
98	nut_e	10
98	NoChumpChange	10
98	sadvavilloso	10
103	Prismyst	9
103	SDMNAEK	9
103	IcyUzi	9
103	HoltGrim	9
103	Moofyman	9
103	SaintJosie	9
103	Elastiq	9
103	MyNameIsDakar	9
103	fluddd	9
103	mihimihimihi	9
103	fffMike	9
114	diamondgolem35	8
114	Flores991	8
114	IWorkAtIkea	8
114	Xalithia	8
114	prizm_	8
114	Winklepicker279	8
114	EtherealEspresso	8
114	youarefrench_	8
114	Wolverine4302	8
114	the_cocos	8
124	Jovaphobic	7
124	hm947	7
124	tortillatitan	7
124	jacxhadow	7
124	Kkanot	7
124	Awyrlas	7
124	CTH_98	7
124	NomadicRobin_	7
124	gustarlep	7
124	GoofySilly	7
124	Kowcio_	7
135	gren_ben	6
135	T045RTY	6
135	Kuragari_	6
135	Jackattack53	6
135	Jeteight	6
135	Mattesco	6
135	fkndweeb	6
135	The_Quack_Dealer	6
135	StinkyDiplomat	6
135	CACTUSLAD	6
135	alderban107	6
135	VentiHilton	6
147	SmashingPump	5
147	Merv__	5
147	teslawolf38	5
147	ShedJr_	5
147	Koffeeinz	5
147	bloodbiter	5
147	Zopir	5
147	ogoa	5
147	monky_irl	5
147	UCP_TheKingK	5
147	GlitchyPlate810	5
147	2bolx_	5
159	soundad	4
159	shineh10	4
159	bigstankyy	4
159	Ryker	4
159	TheFlfthHorseman	4
159	ProfessorBee	4
159	Masssonnn	4
159	CollinMH06	4
159	Rocco_Lane	4
159	Flucxks	4
159	Werbe	4
159	SpaggeDR	4
159	TheShyPig	4
159	Lord_Zacler	4
159	StitchCrashes	4
159	MAns_44	4
159	Templar_David	4
159	Racengan	4
159	Y3ntai	4
159	djancak	4
179	jerrypeter472	3
179	DinoDoctor_	3
179	ImpavidArcher	3
179	RatatJuice	3
179	Shazzyling	3
179	cheerytomato	3
179	NieToksikpl	3
179	ElFi66	3
179	Ardennes	3
179	lorpus	3
179	XboxPanda	3
179	mimbo1211	3
179	MangoTheFish	3
179	HyperCave	3
179	Wowful	3
179	DTwenty	3
179	Lutres_Torane	3
179	HellsSponge	3
179	El_Jalapeno	3
179	DolphinLaugh	3
179	Dusk_95	3
179	Godspirit249	3
179	atsign_	3
179	Bonzaidalek	3
179	NebulousBadger	3
179	YungMaki	3
179	somegirl12_	3
179	Soplight	3
179	gusstationwerker	3
179	Eczbek	3
179	Erased_Identity	3
179	Lord_Lollo	3
179	sarcopterygian	3
179	jnp_gaming	3
179	MirielThePastor	3
179	Biites	3
215	Esme_1	2
215	ExtraDumb	2
215	Hpdinosaur	2
215	SyntheticSurgeon	2
215	CoffeeNoir	2
215	Dipjol	2
215	PhantomBionic	2
215	Da_Boss_Rani	2
215	ccwildfire1	2
215	Chickenchaser2	2
215	12Magner05	2
215	ciemacigans	2
215	r123moore	2
215	Covalents	2
215	Bucscw24	2
215	Norrhede	2
215	hanaryheatwave	2
215	Nope______	2
215	ibarker21	2
215	LAVA129	2
215	SvenskaSara	2
215	Keith_Stark	2
215	wilgot_	2
215	F_Uhre	2
215	Zielo2017PL	2
215	FishyBoy3811	2
215	groofles	2
215	Lord_Jord	2
215	ChampBoii	2
215	binman420	2
215	Deodorante	2
215	GravitySaint	2
215	SingedBread	2
215	verynothing	2
215	Ze_BaronKrigler	2
215	kyouma777	2
215	ReyTheLegend	2
215	SpacesickPrism	2
215	Sheldor097	2
215	MilleGrug	2
215	Steelynan	2
215	Iamthejo	2
215	Ezekson	2
215	00000000-0000-0000-0009-01fbab7ea71d	2
259	Groovy_MoonBird	1
259	Froste131	1
259	ganyuganyu	1
259	fanofbands101	1
259	CadenSteele	1
259	BoopDoop_123	1
259	AshleeCW	1
259	Frozil20	1
259	chimpmunker	1
259	TheMilkerOfCats	1
259	LeDuctTape	1
259	Jagyeol	1
259	carsonpuff	1
259	_Razaria	1
259	tuckerdoodle	1
259	HypixelClicker	1
259	Base_Tempest	1
259	NinjaKnifeKill	1
259	Myszoaz	1
259	ITDV	1
259	gaziter10	1
259	Swexti	1
259	cyuar	1
259	Ganjier	1
259	l1dkv	1
259	Prodiginus	1
259	TuesdayEpisode	1
259	Crowman1	1
259	Auseawesome	1
259	BobDeBouwer1337	1
259	Jakobo1337	1
259	_Nuf	1
259	noodlepack	1
259	isak_oskar	1
259	CyrusIsTired	1
259	Z3braYTIL	1
259	mwrty	1
259	fade_emerge78823	1
259	surfinggiraffejp	1
259	Touched_Bread	1
259	TheDankPlatypus	1
259	Mobstr	1
