rank	username	minecraft:mined/minecraft:large_fern
180	Ezekson	2
217	Groovy_MoonBird	1
217	Froste131	1
217	littlesophiagirl	1
217	fanofbands101	1
217	JEWISHBadenBeele	1
217	BoopDoop_123	1
217	AshleeCW	1
217	chimpmunker	1
217	TheMilkerOfCats	1
217	bigstankyy	1
217	ImpavidArcher	1
217	Jagyeol	1
217	carsonpuff	1
217	_Razar	1
217	ManyVoices	1
217	Base_Tempest	1
217	NinjaKnifeKill	1
217	Myszoaz	1
217	MSK__	1
217	gaziter10	1
217	Swexti	1
217	Ganjier	1
217	l1dkv	1
217	Prodiginus	1
217	TuesdayEpisode	1
217	Auseawesome	1
217	BobDeBouwer1337	1
217	YungJakobo	1
217	_Nuf	1
217	noodlepack	1
217	isak_oskar	1
217	CyrusIsTired	1
217	Z3braYTIL	1
217	mwrty	1
217	surfinggiraffejp	1
217	Mobstr	1
217	trixterrx	1
217	Orcus113	1
217	Windo_licker	1
217	__Fanda__	1
217	MyNameIsJobo	1
217	regulator75	1
217	Skylord_Luke	1
217	Infernowithazero	1
217	DanielMmm	1
217	FungalCat	1
217	Y0han3	1
217	superGamerBoy_	1
217	AAArcade101	1
217	brycepants	1
217	sammidk	1
217	Dan_Scha	1
217	DScatgirls	1
217	pongo2003	1
217	Klerick	1
217	TheTrueClipse	1
217	masskedman	1
217	Qorbyn	1
217	WarpRanger	1
217	Deathkob	1
217	_Bguette_	1
217	GlitchMixed	1
217	Frozil12	1
217	yoyoYoloMonke	1
217	lolpoottoot	1
217	BuildTheGondola	1
217	Strangemonkey71	1
217	aywri	1
217	starbits140	1
217	Poppy235	1
217	PortlyPete69	1
217	Dreamdbr14	1
217	IronVines	1
217	TheOuterCore	1
217	smogfrog	1
217	FelixPSY375	1
217	HesDemonPants	1
217	Zoeyfortnite	1
217	Yahrto	1
217	Teebone15	1
217	obtusely	1
217	trexgb	1
217	00000000-0000-0000-0009-01fa3caf2694	1
217	00000000-0000-0000-0009-01f898304150	1
