rank	username	minecraft:mined/minecraft:large_fern
127	egglapras	3
127	mimbo1211	3
127	Kakolbus	3
127	MangoTheFish	3
127	HyperCave	3
127	Wowful	3
127	Lord_Zacler	3
127	DTwenty	3
127	HellsSponge	3
127	El_Jalapeno	3
127	DolphinLaugh	3
127	Dusk_95	3
127	Godspirit249	3
127	Bonzaidalek	3
127	NebulousBadger	3
127	somegirl12_	3
127	Soplight	3
127	Spenduh	3
127	Erased_Identity	3
127	Lord_Lollo	3
127	jnp_gaming	3
127	MeetTheWollo	3
127	YoshikageBites	3
157	Mr_Byzantine	2
157	Dedalus36	2
157	ExtraDumb	2
157	Hpdinosaur	2
157	CoffeeNoir	2
157	PhantomBionic	2
157	Chickenchaser2	2
157	12Magner05	2
157	ciemacigans	2
157	r123moore	2
157	XboxPanda	2
157	Norrhede	2
157	Nope______	2
157	ibarker21	2
157	LAVA129	2
157	Keith_Stark	2
157	wilgot_	2
157	fred870d	2
157	Zielo2017PL	2
157	FishyBoy3811	2
157	Lord_Jord	2
157	ChampBoii	2
157	Deodorante	2
157	fkndweeb	2
157	MAns_44	2
157	GravitySaint	2
157	SingedBread	2
157	verynothing	2
157	Ze_BaronKrigler	2
157	ReyTheLegend	2
157	Sheldor097	2
157	sebastiensaborio	2
157	MilleGrug	2
157	Hylo482y	2
157	Ezekson	2
192	Groovy_MoonBird	1
192	Froste131	1
192	littlesophiagirl	1
192	fanofbands101	1
192	JEWISHBadenBeele	1
192	BoopDoop_123	1
192	AshleeCW	1
192	chimpmunker	1
192	TheMilkerOfCats	1
192	bigstankyy	1
192	ImpavidArcher	1
192	Jagyeol	1
192	carsonpuff	1
192	_Razar	1
192	ManyVoices	1
192	Base_Tempest	1
192	NinjaKnifeKill	1
192	Myszoaz	1
192	MSK__	1
192	gaziter10	1
192	Swexti	1
192	Ganjier	1
192	l1dkv	1
192	Prodiginus	1
192	TuesdayEpisode	1
192	Auseawesome	1
192	BobDeBouwer1337	1
192	YungJakobo	1
192	_Nuf	1
192	noodlepack	1
192	isak_oskar	1
192	CyrusIsTired	1
192	Z3braYTIL	1
192	mwrty	1
192	surfinggiraffejp	1
192	Mobstr	1
192	trixterrx	1
192	Orcus113	1
192	Windo_licker	1
192	__Fanda__	1
192	MyNameIsJobo	1
192	Skylord_Luke	1
192	Infernowithazero	1
192	DanielMmm	1
192	FungalCat	1
192	Y0han3	1
192	superGamerBoy_	1
192	AAArcade101	1
192	brycepants	1
192	sammidk	1
192	DScatgirls	1
192	Klerick	1
192	TheTrueClipse	1
192	masskedman	1
192	WarpRanger	1
192	Deathkob	1
192	_Bguette_	1
192	GlitchMixed	1
192	Frozil12	1
192	yoyoYoloMonke	1
192	lolpoottoot	1
192	BuildTheGondola	1
192	Strangemonkey71	1
192	aywri	1
192	starbits140	1
192	Poppy235	1
192	PortlyPete69	1
192	Dreamdbr14	1
192	TheOuterCore	1
192	smogfrog	1
192	HesDemonPants	1
192	Zoeyfortnite	1
192	Yahrto	1
192	Teebone15	1
192	trexgb	1
