rank	username	minecraft:mined/minecraft:large_fern
128	Spenduh	3
128	Erased_Identity	3
128	Lord_Lollo	3
128	jnp_gaming	3
128	MeetTheWollo	3
128	YoshikageBites	3
159	Mr_Byzantine	2
159	Dedalus36	2
159	ExtraDumb	2
159	Hpdinosaur	2
159	CoffeeNoir	2
159	PhantomBionic	2
159	Chickenchaser2	2
159	12Magner05	2
159	ciemacigans	2
159	r123moore	2
159	XboxPanda	2
159	Norrhede	2
159	Nope______	2
159	ibarker21	2
159	LAVA129	2
159	Keith_Stark	2
159	wilgot_	2
159	fred870d	2
159	Zielo2017PL	2
159	FishyBoy3811	2
159	Lord_Jord	2
159	ChampBoii	2
159	Deodorante	2
159	fkndweeb	2
159	MAns_44	2
159	GravitySaint	2
159	SingedBread	2
159	verynothing	2
159	Ze_BaronKrigler	2
159	kyouma777	2
159	ReyTheLegend	2
159	Sheldor097	2
159	sebastiensaborio	2
159	MilleGrug	2
159	Hylo482y	2
159	Ezekson	2
195	Groovy_MoonBird	1
195	Froste131	1
195	littlesophiagirl	1
195	fanofbands101	1
195	JEWISHBadenBeele	1
195	BoopDoop_123	1
195	AshleeCW	1
195	chimpmunker	1
195	TheMilkerOfCats	1
195	bigstankyy	1
195	ImpavidArcher	1
195	Jagyeol	1
195	carsonpuff	1
195	_Razar	1
195	ManyVoices	1
195	Base_Tempest	1
195	NinjaKnifeKill	1
195	Myszoaz	1
195	MSK__	1
195	gaziter10	1
195	Swexti	1
195	Ganjier	1
195	l1dkv	1
195	Prodiginus	1
195	TuesdayEpisode	1
195	Auseawesome	1
195	BobDeBouwer1337	1
195	YungJakobo	1
195	_Nuf	1
195	noodlepack	1
195	isak_oskar	1
195	CyrusIsTired	1
195	Z3braYTIL	1
195	mwrty	1
195	surfinggiraffejp	1
195	Mobstr	1
195	trixterrx	1
195	Orcus113	1
195	Windo_licker	1
195	__Fanda__	1
195	MyNameIsJobo	1
195	Skylord_Luke	1
195	Infernowithazero	1
195	DanielMmm	1
195	FungalCat	1
195	Y0han3	1
195	superGamerBoy_	1
195	AAArcade101	1
195	brycepants	1
195	sammidk	1
195	DScatgirls	1
195	Klerick	1
195	TheTrueClipse	1
195	masskedman	1
195	WarpRanger	1
195	Deathkob	1
195	_Bguette_	1
195	Lutres_Torane	1
195	GlitchMixed	1
195	Frozil12	1
195	yoyoYoloMonke	1
195	lolpoottoot	1
195	BuildTheGondola	1
195	Strangemonkey71	1
195	aywri	1
195	starbits140	1
195	Poppy235	1
195	PortlyPete69	1
195	Dreamdbr14	1
195	TheOuterCore	1
195	smogfrog	1
195	HesDemonPants	1
195	Zoeyfortnite	1
195	Yahrto	1
195	Teebone15	1
195	trexgb	1
