rank	username	minecraft:mined/minecraft:large_fern
125	Kakolbus	3
125	MangoTheFish	3
125	HyperCave	3
125	Wowful	3
125	Lord_Zacler	3
125	DTwenty	3
125	HellsSponge	3
125	El_Jalapeno	3
125	DolphinLaugh	3
125	Dusk_95	3
125	Godspirit249	3
125	Bonzaidalek	3
125	NebulousBadger	3
125	somegirl12_	3
125	Soplight	3
125	Spenduh	3
125	Erased_Identity	3
125	Lord_Lollo	3
125	jnp_gaming	3
125	MeetTheWollo	3
125	YoshikageBites	3
155	Mr_Byzantine	2
155	Dedalus36	2
155	ExtraDumb	2
155	Hpdinosaur	2
155	CoffeeNoir	2
155	PhantomBionic	2
155	Chickenchaser2	2
155	12Magner05	2
155	ciemacigans	2
155	r123moore	2
155	XboxPanda	2
155	Norrhede	2
155	Nope______	2
155	ibarker21	2
155	LAVA129	2
155	wilgot_	2
155	fred870d	2
155	Zielo2017PL	2
155	FishyBoy3811	2
155	Lord_Jord	2
155	ChampBoii	2
155	Deodorante	2
155	fkndweeb	2
155	MAns_44	2
155	GravitySaint	2
155	SingedBread	2
155	verynothing	2
155	Ze_BaronKrigler	2
155	ReyTheLegend	2
155	Sheldor097	2
155	sebastiensaborio	2
155	MilleGrug	2
155	Ezekson	2
188	Groovy_MoonBird	1
188	Froste131	1
188	littlesophiagirl	1
188	fanofbands101	1
188	JEWISHBadenBeele	1
188	BoopDoop_123	1
188	AshleeCW	1
188	chimpmunker	1
188	TheMilkerOfCats	1
188	bigstankyy	1
188	ImpavidArcher	1
188	Jagyeol	1
188	carsonpuff	1
188	_Razar	1
188	ManyVoices	1
188	Base_Tempest	1
188	NinjaKnifeKill	1
188	Myszoaz	1
188	MSK__	1
188	gaziter10	1
188	Swexti	1
188	Ganjier	1
188	l1dkv	1
188	Prodiginus	1
188	TuesdayEpisode	1
188	Auseawesome	1
188	BobDeBouwer1337	1
188	YungJakobo	1
188	_Nuf	1
188	noodlepack	1
188	isak_oskar	1
188	CyrusIsTired	1
188	Z3braYTIL	1
188	mwrty	1
188	surfinggiraffejp	1
188	Mobstr	1
188	trixterrx	1
188	Orcus113	1
188	Windo_licker	1
188	__Fanda__	1
188	MyNameIsJobo	1
188	Skylord_Luke	1
188	Infernowithazero	1
188	DanielMmm	1
188	FungalCat	1
188	Y0han3	1
188	superGamerBoy_	1
188	AAArcade101	1
188	brycepants	1
188	sammidk	1
188	DScatgirls	1
188	Klerick	1
188	TheTrueClipse	1
188	masskedman	1
188	WarpRanger	1
188	Deathkob	1
188	_Bguette_	1
188	GlitchMixed	1
188	yoyoYoloMonke	1
188	lolpoottoot	1
188	BuildTheGondola	1
188	Strangemonkey71	1
188	aywri	1
188	starbits140	1
188	Poppy235	1
188	PortlyPete69	1
188	Dreamdbr14	1
188	TheOuterCore	1
188	smogfrog	1
188	HesDemonPants	1
188	Zoeyfortnite	1
188	Yahrto	1
188	Teebone15	1
188	trexgb	1
