rank	username	minecraft:mined/minecraft:large_fern
197	Wowful	3
197	DTwenty	3
197	Lutres_Torane	3
197	HellsSponge	3
197	El_Jalapeno	3
197	DolphinLaugh	3
197	Dusk_95	3
197	Godspirit249	3
197	atsign_	3
197	Bonzaidalek	3
197	NebulousBadger	3
197	YungMaki	3
197	somegirl12_	3
197	Soplight	3
197	non089	3
197	Eczbek	3
197	Erased_Identity	3
197	Lord_Lollo	3
197	sarcopterygian	3
197	jnp_gaming	3
197	MirielThePastor	3
197	Biites	3
232	BPTY4618	2
232	Esme_1	2
232	ExtraDumb	2
232	Hpdinosaur	2
232	SyntheticSurgeon	2
232	CoffeeNoir	2
232	Dipjol	2
232	PhantomBionic	2
232	Da_Boss_Rani	2
232	ccwildfire1	2
232	Pofen	2
232	Chickenchaser2	2
232	12Magner05	2
232	MattieHD	2
232	ciemacigans	2
232	r123moore	2
232	Covalents	2
232	Bucscw24	2
232	Moham	2
232	Norrhede	2
232	Jonafrog99	2
232	Nope______	2
232	ibarker21	2
232	LAVA129	2
232	SvenskaSara	2
232	Keith_Stark	2
232	wilgot_	2
232	F_Uhre	2
232	Zielo2017PL	2
232	R1CHY2K	2
232	FishyBoy3811	2
232	groofles	2
232	Lord_Jord	2
232	ChampBoii	2
232	binman420	2
232	Deodorante	2
232	GravitySaint	2
232	SingedBread	2
232	verynothing	2
232	Ze_BaronKrigler	2
232	kyouma777	2
232	ReyTheLegend	2
232	SpacesickPrism	2
232	Sheldor097	2
232	MilleGrug	2
232	Steelynan	2
232	Iamthejo	2
232	Ezekson	2
280	Groovy_MoonBird	1
280	Froste131	1
280	ganyuganyu	1
280	fanofbands101	1
280	CadenSteele	1
280	BoopDoop_123	1
280	AshleeCW	1
280	Frozil20	1
280	chimpmunker	1
280	TheMilkerOfCats	1
280	LeDuctTape	1
280	Jagyeol	1
280	carsonpuff	1
280	_Razaria	1
280	tuckerdoodle	1
280	HypixelClicker	1
280	Base_Tempest	1
280	NinjaKnifeKill	1
280	Myszoaz	1
280	ITDV	1
280	gaziter10	1
