rank	username	minecraft:mined/minecraft:large_fern
174	powercas_gamer	6
174	gren_ben	6
174	T045RTY	6
174	Huwulling	6
174	Kuragari_	6
174	Crowman1	6
174	Jackattack53	6
174	JETrotter	6
174	fkndweeb	6
174	The_Quack_Dealer	6
174	StinkyDiplomat	6
174	OPTOMA_KING	6
174	CACTUSLAD	6
174	alderban107	6
174	VentiHilton	6
189	teslawolf38	5
189	RatatJuice	5
189	ShedJr_	5
189	Koffeeinz	5
189	_Nat666	5
189	bloodbiter	5
189	Zopir	5
189	Werbe	5
189	ogoa	5
189	monky_irl	5
189	UCP_TheKingK	5
189	_i_ERROR_i_	5
189	2blox_	5
202	soundad	4
202	shineh10	4
202	bigstankyy	4
202	Ryker	4
202	TheFlfthHorseman	4
202	ProfessorBee	4
202	Secret_Canary	4
202	Masssonnn	4
202	CollinMH06	4
202	Rocco_Lane	4
202	SvenskaSara	4
202	Flucxks	4
202	SpaggeDR	4
202	TheShyPig	4
202	Lord_Zacler	4
202	StitchCrashes	4
202	Tiktola01	4
202	autisticcupcake	4
202	Templar_David	4
202	Racengan	4
202	StarCookiees_	4
202	Y3ntai	4
202	djancak	4
202	Soplight	4
202	TheBananaKat	4
227	jerrypeter472	3
227	DinoDoctor_	3
227	ImpavidArcher	3
227	IgnoredBee	3
227	Shazzyling	3
227	Ssor69	3
227	cheerytomato	3
227	NieToksikpl	3
227	BreadCatFan5400	3
227	Tiberonus	3
227	lorpus	3
227	XboxPanda	3
227	mimbo1211	3
227	Eczbox	3
227	HyperCave	3
227	Wowful	3
227	DTwenty	3
227	HellsSponge	3
227	El_Jalapeno	3
227	DolphinLaugh	3
227	Druid95	3
227	Jjackoe	3
227	Sewelia	3
227	Bonzaidalek	3
227	NebulousBadger	3
227	somegirl12_	3
227	non089	3
227	Eczbek	3
227	Erased_Identity	3
227	Lord_Lollo	3
227	sarcopterygian	3
227	jnp_gaming	3
227	MirielThePastor	3
227	Biites	3
261	Groovy_MoonBird	2
261	BPTY4618	2
261	Ryan_GEMS	2
261	ExtraDumb	2
261	Hpdinosaur	2
261	SyntheticSurgeon	2
261	Jellybean1312	2
261	CoffeeNoir	2
261	Dipjol	2
261	PhantomBionic	2
261	cyuar	2
261	Da_Boss_Rani	2
261	Dblikstad	2
261	ccwildfire1	2
261	Pofen	2
261	Chickenchaser2	2
261	12Magner05	2
261	MattieHD	2
261	ciemacigans	2
261	r123moore	2
261	Covalents	2
261	shadowthemonkey	2
261	Bucscw24	2
261	Moham	2
261	Norrhede	2
261	Nope______	2
261	ibarker21	2
261	LAVA129	2
261	Keith_Stark	2
261	wilgot_	2
261	F_Uhre	2
261	Zielo2017PL	2
261	R1CHY2K	2
261	FishyBoy3811	2
261	groofles	2
261	Lord_Jord	2
261	ChampBoii	2
261	LeonelSalamanca	2
261	Deodorante	2
261	GravitySaint	2
