rank	username	minecraft:mined/minecraft:large_fern
117	The_Quack_Dealer	6
117	CACTUSLAD	6
117	Segotep999	6
117	alderban107	6
117	VentiHilton	6
127	Drlzyy	5
127	Merv__	5
127	teslawolf38	5
127	ShedJr_	5
127	bloodbiter	5
127	ogoa	5
127	monky_irl	5
127	UCP_TheKingK	5
127	2blox	5
136	soundad	4
136	Ryker	4
136	Prismyst	4
136	TheFlfthHorseman	4
136	ProfessorBee	4
136	Masssonnn	4
136	CollinMH06	4
136	Rocco_Lane	4
136	Flucxks	4
136	Werbe	4
136	SpaggeDR	4
136	TheShyPig	4
136	Lord_Zacler	4
136	StitchCrashes	4
136	Templar_David	4
136	Racengan	4
136	Y3ntai	4
136	djancak	4
136	GlitchyPlate810	4
155	_NieToksikpl_	3
155	Bk2Lumby4You	3
155	T045RTY	3
155	Shazzyling	3
155	cowgirlkasia	3
155	ElFi66	3
155	Ardennes	3
155	egglapras	3
155	XboxPanda	3
155	mimbo1211	3
155	Kakolbus	3
155	MangoTheFish	3
155	HyperCave	3
155	Wowful	3
155	DTwenty	3
155	Lutres_Torane	3
155	HellsSponge	3
155	MAns_44	3
155	El_Jalapeno	3
155	DolphinLaugh	3
155	Dusk_95	3
155	Godspirit249	3
155	Niseys	3
155	Bonzaidalek	3
155	NebulousBadger	3
155	YungMaki	3
155	somegirl12_	3
155	Soplight	3
155	Spenduh	3
155	Eczbek	3
155	Erased_Identity	3
155	Lord_Lollo	3
155	sarcopterygian	3
155	jnp_gaming	3
155	MeetTheWollo	3
155	YoshikageBites	3
191	Mr_Byzantine	2
191	Dedalus36	2
191	ExtraDumb	2
191	ImpavidArcher	2
191	Hpdinosaur	2
191	CoffeeNoir	2
191	PhantomBionic	2
191	Da_Boss_Rani	2
191	ccwildfire1	2
191	Chickenchaser2	2
191	12Magner05	2
191	ciemacigans	2
191	r123moore	2
191	Covalents	2
191	Bucscw24	2
191	Norrhede	2
191	Nope______	2
191	ibarker21	2
191	LAVA129	2
191	Keith_Stark	2
191	wilgot_	2
191	fred870d	2
191	Zielo2017PL	2
191	FishyBoy3811	2
191	groofles	2
191	Lord_Jord	2
191	ChampBoii	2
191	Deodorante	2
191	GravitySaint	2
191	SingedBread	2
191	verynothing	2
191	Ze_BaronKrigler	2
191	kyouma777	2
191	ReyTheLegend	2
191	Sheldor097	2
191	MilleGrug	2
191	Steelynan	2
191	Hylo482y	2
191	Ezekson	2
230	Groovy_MoonBird	1
230	Froste131	1
230	littlesophiagirl	1
230	fanofbands101	1
230	JEWISHBadenBeele	1
230	BoopDoop_123	1
230	AshleeCW	1
230	chimpmunker	1
230	TheMilkerOfCats	1
230	bigstankyy	1
230	Jagyeol	1
230	carsonpuff	1
230	_Razar	1
230	tuckerdoodle	1
230	ManyVoices	1
230	Base_Tempest	1
230	NinjaKnifeKill	1
230	Myszoaz	1
230	MSK__	1
230	gaziter10	1
230	Swexti	1
230	cyuar	1
230	Ganjier	1
230	l1dkv	1
230	Prodiginus	1
230	TuesdayEpisode	1
230	Auseawesome	1
230	BobDeBouwer1337	1
230	YungJakobo	1
230	_Nuf	1
230	noodlepack	1
230	isak_oskar	1
230	CyrusIsTired	1
230	Z3braYTIL	1
230	mwrty	1
230	surfinggiraffejp	1
230	Mobstr	1
230	prizm_	1
230	trixterrx	1
230	Orcus113	1
230	Windo_licker	1
230	__Fanda__	1
230	MyNameIsJobo	1
230	regulator75	1
230	Infernowithazero	1
230	DanielMmm	1
230	FungalCat	1
230	Y0han3	1
230	superGamerBoy_	1
230	AAArcade101	1
230	brycepants	1
230	sammidk	1
230	ToastedGamingYT	1
230	Dan_Scha	1
230	DScatgirls	1
230	pongo2003	1
230	Klerick	1
230	TheTrueClipse	1
230	masskedman	1
230	Qorbyn	1
230	WarpRanger	1
230	Deathkob	1
230	_Bguette_	1
230	GlitchMixed	1
230	StinkyDiplomat	1
230	Frozil12	1
230	yoyoYoloMonke	1
230	lolpoottoot	1
230	BuildTheGondola	1
230	Strangemonkey71	1
230	aywri	1
