rank	username	minecraft:mined/minecraft:large_fern
203	noodlepack	1
203	isak_oskar	1
203	CyrusIsTired	1
203	Z3braYTIL	1
203	mwrty	1
203	surfinggiraffejp	1
203	Mobstr	1
203	trixterrx	1
203	Orcus113	1
203	Windo_licker	1
203	__Fanda__	1
203	MyNameIsJobo	1
203	Skylord_Luke	1
203	Infernowithazero	1
203	DanielMmm	1
203	FungalCat	1
203	Y0han3	1
203	superGamerBoy_	1
203	AAArcade101	1
203	brycepants	1
203	sammidk	1
203	Dan_Scha	1
203	DScatgirls	1
203	Klerick	1
203	TheTrueClipse	1
203	masskedman	1
203	WarpRanger	1
203	Deathkob	1
203	_Bguette_	1
203	GlitchMixed	1
203	Frozil12	1
203	yoyoYoloMonke	1
203	lolpoottoot	1
203	BuildTheGondola	1
203	Strangemonkey71	1
203	aywri	1
203	starbits140	1
203	Poppy235	1
203	PortlyPete69	1
203	Dreamdbr14	1
203	TheOuterCore	1
203	smogfrog	1
203	FelixPSY375	1
203	HesDemonPants	1
203	Zoeyfortnite	1
203	Yahrto	1
203	Teebone15	1
203	trexgb	1
203	00000000-0000-0000-0009-01f898304150	1
