rank	username	minecraft:mined/minecraft:large_fern
96	TheWildMateo	11
96	dartwaffle	11
96	Eraxa	11
96	Hermanni__	11
103	kekhon	10
103	Smashic	10
103	nut_e	10
103	NoChumpChange	10
103	sadvavilloso	10
108	Prismyst	9
108	SDMNAEK	9
108	IcyUzi	9
108	HoltGrim	9
108	Moofyman	9
108	SaintJosie	9
108	Elastiq	9
108	MyNameIsDakar	9
108	fluddd	9
108	mihimihimihi	9
108	fffMike	9
119	Flores991	8
119	IWorkAtIkea	8
119	Xalithia	8
119	prizm_	8
119	Winklepicker279	8
119	EtherealEspresso	8
119	Heisenbberrg	8
119	youarefrench_	8
119	Wolverine4302	8
119	the_cocos	8
129	Jovaphobic	7
129	hm947	7
129	tortillatitan	7
129	jacxhadow	7
129	Kkanot	7
129	Awyrlas	7
129	CTH_98	7
129	Mattesco	7
129	NomadicRobin_	7
129	gustarlep	7
129	GoofySilly	7
129	Kowcio_	7
141	SmashingPump	6
141	gren_ben	6
141	T045RTY	6
141	Kuragari_	6
141	Jackattack53	6
141	Jeteight	6
141	fkndweeb	6
141	The_Quack_Dealer	6
141	StinkyDiplomat	6
141	CACTUSLAD	6
141	alderban107	6
141	VentiHilton	6
153	Merv__	5
153	teslawolf38	5
153	ShedJr_	5
153	Koffeeinz	5
153	bloodbiter	5
153	Zopir	5
153	ogoa	5
153	monky_irl	5
153	UCP_TheKingK	5
153	GlitchyPlate810	5
153	2bolx_	5
164	soundad	4
164	shineh10	4
164	bigstankyy	4
164	Ryker	4
164	TheFlfthHorseman	4
164	ProfessorBee	4
164	Secret_Canary	4
164	Masssonnn	4
164	CollinMH06	4
164	Rocco_Lane	4
164	Flucxks	4
164	Werbe	4
164	SpaggeDR	4
164	TheShyPig	4
164	Lord_Zacler	4
164	StitchCrashes	4
164	Tiktola01	4
164	MAns_44	4
164	Templar_David	4
164	Racengan	4
164	Y3ntai	4
164	djancak	4
186	jerrypeter472	3
186	DinoDoctor_	3
186	ImpavidArcher	3
186	RatatJuice	3
186	Shazzyling	3
186	cheerytomato	3
186	NieToksikpl	3
186	ElFi66	3
186	Ardennes	3
186	lorpus	3
186	XboxPanda	3
186	mimbo1211	3
186	MangoTheFish	3
186	HyperCave	3
186	Wowful	3
186	DTwenty	3
186	Lutres_Torane	3
186	HellsSponge	3
186	El_Jalapeno	3
186	DolphinLaugh	3
186	Dusk_95	3
186	Godspirit249	3
186	atsign_	3
186	Bonzaidalek	3
186	NebulousBadger	3
186	YungMaki	3
186	somegirl12_	3
186	Soplight	3
186	gusstationwerker	3
186	non089	3
186	Eczbek	3
186	Erased_Identity	3
186	Lord_Lollo	3
186	sarcopterygian	3
186	jnp_gaming	3
186	MirielThePastor	3
186	Biites	3
223	Esme_1	2
223	ExtraDumb	2
223	Hpdinosaur	2
223	SyntheticSurgeon	2
223	CoffeeNoir	2
223	Dipjol	2
223	PhantomBionic	2
223	Da_Boss_Rani	2
223	ccwildfire1	2
223	Chickenchaser2	2
223	12Magner05	2
223	ciemacigans	2
223	r123moore	2
223	Covalents	2
223	Bucscw24	2
223	Norrhede	2
223	Jonafrog99	2
223	hanaryheatwave	2
223	Nope______	2
223	ibarker21	2
223	LAVA129	2
223	SvenskaSara	2
223	Keith_Stark	2
223	wilgot_	2
223	F_Uhre	2
223	Zielo2017PL	2
223	FishyBoy3811	2
223	groofles	2
223	Lord_Jord	2
223	ChampBoii	2
223	binman420	2
223	Deodorante	2
223	GravitySaint	2
223	SingedBread	2
223	verynothing	2
223	Ze_BaronKrigler	2
223	kyouma777	2
223	ReyTheLegend	2
223	SpacesickPrism	2
223	Sheldor097	2
223	MilleGrug	2
223	Steelynan	2
223	Iamthejo	2
223	Ezekson	2
223	00000000-0000-0000-0009-01fbab7ea71d	2
268	Groovy_MoonBird	1
268	Froste131	1
268	ganyuganyu	1
268	fanofbands101	1
268	CadenSteele	1
268	BoopDoop_123	1
268	AshleeCW	1
268	Frozil20	1
268	chimpmunker	1
268	TheMilkerOfCats	1
268	LeDuctTape	1
268	Jagyeol	1
268	carsonpuff	1
268	_Razaria	1
268	tuckerdoodle	1
268	HypixelClicker	1
268	Base_Tempest	1
268	NinjaKnifeKill	1
268	Myszoaz	1
268	ITDV	1
268	gaziter10	1
268	Swexti	1
268	cyuar	1
268	Ganjier	1
268	l1dkv	1
268	Prodiginus	1
268	TuesdayEpisode	1
268	Crowman1	1
268	Auseawesome	1
268	BobDeBouwer1337	1
268	Jakobo1337	1
268	MattieHD	1
268	_Nuf	1
