rank	username	minecraft:mined/minecraft:large_fern
185	Masssonnn	4
185	CollinMH06	4
185	Rocco_Lane	4
185	Flucxks	4
185	Werbe	4
185	SpaggeDR	4
185	TheShyPig	4
185	Lord_Zacler	4
185	StitchCrashes	4
185	Tiktola01	4
185	autisticcupcake	4
185	Templar_David	4
185	Racengan	4
185	Y3ntai	4
185	djancak	4
207	jerrypeter472	3
207	DinoDoctor_	3
207	ImpavidArcher	3
207	IgnoredBee	3
207	Shazzyling	3
207	Ssor69	3
207	cheerytomato	3
207	NieToksikpl	3
207	BreadCatFan5400	3
207	Tiberonus	3
207	lorpus	3
207	XboxPanda	3
207	mimbo1211	3
207	Eczbox	3
207	HyperCave	3
207	Wowful	3
207	DTwenty	3
207	HellsSponge	3
207	El_Jalapeno	3
207	DolphinLaugh	3
207	Druid95	3
207	Jjackoe	3
207	Sewelia	3
207	Bonzaidalek	3
207	NebulousBadger	3
207	somegirl12_	3
207	Soplight	3
207	non089	3
207	Eczbek	3
207	Erased_Identity	3
207	Lord_Lollo	3
207	sarcopterygian	3
207	jnp_gaming	3
207	MirielThePastor	3
207	Biites	3
242	BPTY4618	2
242	Ryan_GEMS	2
242	ExtraDumb	2
242	Hpdinosaur	2
242	SyntheticSurgeon	2
242	Jellybean1312	2
242	CoffeeNoir	2
242	Dipjol	2
242	PhantomBionic	2
242	Da_Boss_Rani	2
242	ccwildfire1	2
242	Pofen	2
242	Chickenchaser2	2
242	12Magner05	2
242	MattieHD	2
242	ciemacigans	2
242	r123moore	2
242	Covalents	2
242	Bucscw24	2
242	Moham	2
242	Norrhede	2
242	Nope______	2
242	ibarker21	2
242	LAVA129	2
242	SvenskaSara	2
242	Keith_Stark	2
242	wilgot_	2
242	F_Uhre	2
242	Zielo2017PL	2
242	R1CHY2K	2
242	FishyBoy3811	2
242	groofles	2
242	Lord_Jord	2
242	ChampBoii	2
242	LeonelSalamanca	2
242	Deodorante	2
242	GravitySaint	2
242	SingedBread	2
242	verynothing	2
242	Ze_BaronKrigler	2
242	kyouma777	2
242	ReyTheLegend	2
242	SpacesickPrism	2
242	Sheldor097	2
242	MilleGrug	2
242	Steelynan	2
242	Iamthejo	2
242	Ezekson	2
290	Groovy_MoonBird	1
290	Froste131	1
290	Apollo_993	1
290	ganyuganyu	1
290	fanofbands101	1
290	Badenbeele	1
290	BoopDoop_123	1
290	AshleeCW	1
290	Frozil20	1
290	chimpmunker	1
290	TheMilkerOfCats	1
