rank	username	minecraft:mined/minecraft:large_fern
98	nut_e	10
98	NoChumpChange	10
98	sadvavilloso	10
103	Prismyst	9
103	SDMNAEK	9
103	IcyUzi	9
103	HoltGrim	9
103	Moofyman	9
103	SaintJosie	9
103	MyNameIsDakar	9
103	fluddd	9
103	mihimihimihi	9
103	fffMike	9
113	diamondgolem35	8
113	Flores991	8
113	IWorkAtIkea	8
113	Xalithia	8
113	prizm_	8
113	Winklepicker279	8
113	EtherealEspresso	8
113	youarefrench_	8
113	Wolverine4302	8
113	the_cocos	8
123	Jovaphobic	7
123	hm947	7
123	tortillatitan	7
123	jacxhadow	7
123	Kkanot	7
123	Awyrlas	7
123	CTH_98	7
123	NomadicRobin_	7
123	gustarlep	7
123	GoofySilly	7
123	Kowcio_	7
134	gren_ben	6
134	T045RTY	6
134	Kuragari_	6
134	Jackattack53	6
134	Jeteight	6
134	Mattesco	6
134	fkndweeb	6
134	The_Quack_Dealer	6
134	StinkyDiplomat	6
134	CACTUSLAD	6
134	alderban107	6
134	VentiHilton	6
146	SmashingPump	5
146	Merv__	5
146	teslawolf38	5
146	ShedJr_	5
146	Koffeeinz	5
146	bloodbiter	5
146	Zopir	5
146	ogoa	5
146	monky_irl	5
146	UCP_TheKingK	5
146	2bolx_	5
157	soundad	4
157	shineh10	4
157	bigstankyy	4
157	Ryker	4
157	TheFlfthHorseman	4
157	ProfessorBee	4
157	Masssonnn	4
157	CollinMH06	4
157	Rocco_Lane	4
157	Flucxks	4
157	Werbe	4
157	SpaggeDR	4
157	TheShyPig	4
157	Lord_Zacler	4
157	StitchCrashes	4
157	MAns_44	4
157	Templar_David	4
157	Racengan	4
157	Y3ntai	4
157	djancak	4
157	GlitchyPlate810	4
178	jerrypeter472	3
178	DinoDoctor_	3
178	ImpavidArcher	3
178	RatatJuice	3
178	Shazzyling	3
178	cheerytomato	3
178	NieToksikpl	3
178	ElFi66	3
178	Ardennes	3
178	lorpus	3
178	XboxPanda	3
178	mimbo1211	3
178	MangoTheFish	3
178	HyperCave	3
178	Wowful	3
178	DTwenty	3
178	Lutres_Torane	3
178	HellsSponge	3
178	El_Jalapeno	3
178	DolphinLaugh	3
178	Dusk_95	3
178	Godspirit249	3
178	atsign_	3
178	Bonzaidalek	3
178	NebulousBadger	3
178	YungMaki	3
178	somegirl12_	3
178	Soplight	3
178	gusstationwerker	3
178	Eczbek	3
178	Erased_Identity	3
178	Lord_Lollo	3
178	sarcopterygian	3
178	jnp_gaming	3
178	MirielThePastor	3
178	Biites	3
214	Esme_1	2
214	ExtraDumb	2
214	Hpdinosaur	2
214	SyntheticSurgeon	2
214	CoffeeNoir	2
214	Dipjol	2
214	PhantomBionic	2
214	Da_Boss_Rani	2
214	ccwildfire1	2
214	Chickenchaser2	2
214	12Magner05	2
214	ciemacigans	2
214	r123moore	2
214	Covalents	2
214	Bucscw24	2
214	Norrhede	2
214	hanaryheatwave	2
214	Nope______	2
214	ibarker21	2
214	LAVA129	2
214	SvenskaSara	2
214	Keith_Stark	2
214	wilgot_	2
214	F_Uhre	2
214	Zielo2017PL	2
214	FishyBoy3811	2
214	groofles	2
214	Lord_Jord	2
214	ChampBoii	2
214	binman420	2
214	Deodorante	2
214	GravitySaint	2
214	SingedBread	2
214	verynothing	2
214	Ze_BaronKrigler	2
214	kyouma777	2
214	ReyTheLegend	2
214	SpacesickPrism	2
214	Sheldor097	2
214	MilleGrug	2
214	Steelynan	2
214	Iamthejo	2
214	Ezekson	2
214	00000000-0000-0000-0009-01fbab7ea71d	2
258	Groovy_MoonBird	1
258	Froste131	1
258	ganyuganyu	1
258	fanofbands101	1
258	CadenSteele	1
258	BoopDoop_123	1
258	AshleeCW	1
258	Frozil20	1
258	chimpmunker	1
258	TheMilkerOfCats	1
258	LeDuctTape	1
258	Jagyeol	1
258	carsonpuff	1
258	_Razaria	1
258	tuckerdoodle	1
258	HypixelClicker	1
258	Base_Tempest	1
258	NinjaKnifeKill	1
258	Myszoaz	1
258	ITDV	1
258	gaziter10	1
258	Swexti	1
258	cyuar	1
258	Ganjier	1
258	l1dkv	1
258	Prodiginus	1
258	TuesdayEpisode	1
258	Crowman1	1
258	Auseawesome	1
258	BobDeBouwer1337	1
258	Jakobo1337	1
258	_Nuf	1
258	noodlepack	1
258	isak_oskar	1
258	CyrusIsTired	1
258	Z3braYTIL	1
258	mwrty	1
258	fade_emerge78823	1
258	surfinggiraffejp	1
258	Touched_Bread	1
258	TheDankPlatypus	1
258	Mobstr	1
258	trixterrx	1
