rank	username	minecraft:mined/minecraft:large_fern
123	DTwenty	3
123	HellsSponge	3
123	El_Jalapeno	3
123	DolphinLaugh	3
123	Dusk_95	3
123	NebulousBadger	3
123	somegirl12_	3
123	Soplight	3
123	Spenduh	3
123	Erased_Identity	3
123	Lord_Lollo	3
123	jnp_gaming	3
123	MeetTheWollo	3
123	YoshikageBites	3
149	Mr_Byzantine	2
149	Dedalus36	2
149	ExtraDumb	2
149	Hpdinosaur	2
149	CoffeeNoir	2
149	PhantomBionic	2
149	Chickenchaser2	2
149	12Magner05	2
149	ciemacigans	2
149	r123moore	2
149	XboxPanda	2
149	Norrhede	2
149	Nope______	2
149	ibarker21	2
149	LAVA129	2
149	wilgot_	2
149	fred870d	2
149	HyperCave	2
149	Zielo2017PL	2
149	FishyBoy3811	2
149	Lord_Jord	2
149	ChampBoii	2
149	Deodorante	2
149	fkndweeb	2
149	MAns_44	2
149	GravitySaint	2
149	SingedBread	2
149	verynothing	2
149	ReyTheLegend	2
149	Sheldor097	2
149	sebastiensaborio	2
149	MilleGrug	2
149	Ezekson	2
182	Groovy_MoonBird	1
182	Froste131	1
182	littlesophiagirl	1
182	fanofbands101	1
182	JEWISHBadenBeele	1
182	BoopDoop_123	1
182	AshleeCW	1
182	chimpmunker	1
182	TheMilkerOfCats	1
182	bigstankyy	1
182	ImpavidArcher	1
182	Jagyeol	1
182	carsonpuff	1
182	_Razar	1
182	ManyVoices	1
182	Base_Tempest	1
182	NinjaKnifeKill	1
182	Myszoaz	1
182	MSK__	1
182	gaziter10	1
182	Swexti	1
182	Ganjier	1
182	l1dkv	1
182	Prodiginus	1
182	TuesdayEpisode	1
182	Auseawesome	1
182	BobDeBouwer1337	1
182	YungJakobo	1
182	_Nuf	1
182	noodlepack	1
182	isak_oskar	1
182	CyrusIsTired	1
182	Z3braYTIL	1
182	mwrty	1
182	surfinggiraffejp	1
182	Mobstr	1
182	trixterrx	1
182	Orcus113	1
182	Windo_licker	1
182	__Fanda__	1
182	MyNameIsJobo	1
182	Skylord_Luke	1
182	Infernowithazero	1
182	DanielMmm	1
182	FungalCat	1
182	Y0han3	1
182	superGamerBoy_	1
182	AAArcade101	1
182	brycepants	1
182	sammidk	1
182	DScatgirls	1
182	TheTrueClipse	1
182	masskedman	1
182	Lord_Zacler	1
182	WarpRanger	1
182	Deathkob	1
182	_Bguette_	1
182	GlitchMixed	1
182	yoyoYoloMonke	1
182	lolpoottoot	1
182	Ze_BaronKrigler	1
182	BuildTheGondola	1
182	Strangemonkey71	1
182	aywri	1
182	starbits140	1
182	Poppy235	1
182	PortlyPete69	1
182	Dreamdbr14	1
182	TheOuterCore	1
182	smogfrog	1
182	HesDemonPants	1
182	Zoeyfortnite	1
182	Yahrto	1
182	Teebone15	1
182	trexgb	1
