rank	username	minecraft:mined/minecraft:large_fern
197	Wowful	3
197	DTwenty	3
197	Lutres_Torane	3
197	HellsSponge	3
197	El_Jalapeno	3
197	DolphinLaugh	3
197	Dusk_95	3
197	Godspirit249	3
197	atsign_	3
197	Bonzaidalek	3
197	NebulousBadger	3
197	YungMaki	3
197	somegirl12_	3
197	Soplight	3
197	non089	3
197	Eczbek	3
197	Erased_Identity	3
197	Lord_Lollo	3
197	sarcopterygian	3
197	Nicserso	3
197	jnp_gaming	3
197	MirielThePastor	3
197	Biites	3
233	BPTY4618	2
233	Esme_1	2
233	ExtraDumb	2
233	Hpdinosaur	2
233	SyntheticSurgeon	2
233	CoffeeNoir	2
233	Dipjol	2
233	PhantomBionic	2
233	Da_Boss_Rani	2
233	ccwildfire1	2
233	Pofen	2
233	Chickenchaser2	2
233	12Magner05	2
233	MattieHD	2
233	ciemacigans	2
233	r123moore	2
233	Covalents	2
233	Bucscw24	2
233	Moham	2
233	Norrhede	2
233	Jonafrog99	2
233	Nope______	2
233	ibarker21	2
233	LAVA129	2
233	SvenskaSara	2
233	Keith_Stark	2
233	wilgot_	2
233	F_Uhre	2
233	Zielo2017PL	2
233	R1CHY2K	2
233	FishyBoy3811	2
233	groofles	2
233	Lord_Jord	2
233	ChampBoii	2
233	binman420	2
233	Deodorante	2
233	GravitySaint	2
233	SingedBread	2
233	verynothing	2
233	Ze_BaronKrigler	2
233	kyouma777	2
233	ReyTheLegend	2
233	SpacesickPrism	2
233	Sheldor097	2
233	MilleGrug	2
233	Steelynan	2
233	Iamthejo	2
233	Ezekson	2
281	Groovy_MoonBird	1
281	Froste131	1
281	ganyuganyu	1
281	fanofbands101	1
281	CadenSteele	1
281	BoopDoop_123	1
281	AshleeCW	1
281	Frozil20	1
281	chimpmunker	1
281	TheMilkerOfCats	1
281	LeDuctTape	1
281	Jagyeol	1
281	carsonpuff	1
281	_Razaria	1
281	tuckerdoodle	1
281	HypixelClicker	1
281	Base_Tempest	1
281	NinjaKnifeKill	1
281	Myszoaz	1
281	ITDV	1
