rank	username	minecraft:mined/minecraft:large_fern
176	DinoDoctor_	3
176	ImpavidArcher	3
176	RatatJuice	3
176	Shazzyling	3
176	cowgirlkasia	3
176	NieToksikpl	3
176	ElFi66	3
176	Ardennes	3
176	egglapras	3
176	XboxPanda	3
176	mimbo1211	3
176	MangoTheFish	3
176	HyperCave	3
176	Wowful	3
176	DTwenty	3
176	Lutres_Torane	3
176	HellsSponge	3
176	El_Jalapeno	3
176	DolphinLaugh	3
176	Dusk_95	3
176	Godspirit249	3
176	Niseys	3
176	Bonzaidalek	3
176	NebulousBadger	3
176	YungMaki	3
176	somegirl12_	3
176	Soplight	3
176	Spenduh	3
176	Eczbek	3
176	Erased_Identity	3
176	Lord_Lollo	3
176	sarcopterygian	3
176	jnp_gaming	3
176	MeetTheWollo	3
176	YoshikageBites	3
212	Dedalus36	2
212	ExtraDumb	2
212	Hpdinosaur	2
212	SyntheticSurgeon	2
212	CoffeeNoir	2
212	Dipjol	2
212	PhantomBionic	2
212	Da_Boss_Rani	2
212	ccwildfire1	2
212	Chickenchaser2	2
212	12Magner05	2
212	ciemacigans	2
212	r123moore	2
212	Covalents	2
212	Bucscw24	2
212	Norrhede	2
212	hanaryheatwave	2
212	Nope______	2
212	ibarker21	2
212	LAVA129	2
212	regulator75	2
212	Keith_Stark	2
212	wilgot_	2
212	fred870d	2
212	Zielo2017PL	2
212	FishyBoy3811	2
212	groofles	2
212	Lord_Jord	2
212	ChampBoii	2
212	binman420	2
212	Deodorante	2
212	GravitySaint	2
212	SingedBread	2
212	verynothing	2
212	Ze_BaronKrigler	2
212	kyouma777	2
212	ReyTheLegend	2
212	SpacesickPrism	2
212	Sheldor097	2
212	MilleGrug	2
212	Steelynan	2
212	Miko_Fullbuster	2
212	Ezekson	2
212	00000000-0000-0000-0009-01fbab7ea71d	2
256	Groovy_MoonBird	1
256	Froste131	1
256	littlesophiagirl	1
256	fanofbands101	1
256	JEWISHBadenBeele	1
256	BoopDoop_123	1
256	AshleeCW	1
256	Frozil20	1
256	chimpmunker	1
256	TheMilkerOfCats	1
256	itburb	1
256	Jagyeol	1
256	carsonpuff	1
256	_Razar	1
256	tuckerdoodle	1
256	ManyVoices	1
256	Base_Tempest	1
256	NinjaKnifeKill	1
256	Myszoaz	1
256	MSK__	1
256	gaziter10	1
256	Swexti	1
256	cyuar	1
256	Ganjier	1
256	l1dkv	1
256	Prodiginus	1
256	TuesdayEpisode	1
256	Crowman1	1
256	Auseawesome	1
256	BobDeBouwer1337	1
256	YungJakobo	1
256	_Nuf	1
256	noodlepack	1
256	isak_oskar	1
256	CyrusIsTired	1
256	Z3braYTIL	1
256	mwrty	1
256	fade_emerge78823	1
256	surfinggiraffejp	1
256	Touched_Bread	1
256	TheDankPlatypus	1
256	Mobstr	1
256	trixterrx	1
256	Orcus113	1
256	Windo_licker	1
