rank	username	minecraft:mined/minecraft:large_fern
131	breadbowlgamer	11
131	burbankbuilder28	11
131	Krowuss	11
131	TheWildMateo	11
131	dartwaffle	11
131	Eraxa	11
131	hermmm_	11
131	Nicserso	11
140	SwankMule	10
140	kekhon	10
140	Smashic	10
140	CosmicStardustt	10
140	Jonafrog99	10
140	nut_e	10
140	NoChumpChange	10
140	Trever101	10
140	deleteduser3c11b	10
149	j5ylim	9
149	YairZaki	9
149	Prismyst	9
149	Saucepeh	9
149	SDMNAEK	9
149	IcyUzi	9
149	HoltGrim	9
149	Malware_Mara	9
149	Elastiq	9
149	Dakar_	9
149	fluddd	9
149	mihimihimihi	9
149	fffMike	9
162	Flores991	8
162	IWorkAtIkea	8
162	Xalithia	8
162	prizm_	8
162	Winklepicker279	8
162	EtherealEspresso	8
162	Spenduh	8
162	Heisenbberrg	8
162	youarefrench_	8
162	Wolverine4302	8
162	the_cocos	8
173	Jovaphobic	7
173	hm947	7
173	tortillatitan	7
173	jacxhadow	7
173	Secret_Canary	7
173	Kkanot	7
173	Awyrlas	7
173	Jackattack53	7
173	CTH_98	7
173	NomadicRobin_	7
173	gustarlep	7
173	Gus2005	7
173	FadedSpade82	7
173	11Brewer	7
187	powercas_gamer	6
187	gren_ben	6
187	T045RTY	6
187	Kuragari_	6
187	Crowman1	6
187	JETrotter	6
187	fkndweeb	6
187	The_Quack_Dealer	6
187	StinkyDiplomat	6
187	OPTOMA_KING	6
187	CACTUSLAD	6
187	elliebelle107	6
187	VentiHilton	6
200	teslawolf38	5
200	RatatJuice	5
200	ShedJr_	5
200	Koffeeinz	5
200	_Nat666	5
200	bloodbiter	5
200	Zopir	5
200	Werbe	5
200	ogoa	5
200	monky_irl	5
200	TheKingK_	5
200	_i_ERROR_i_	5
200	2blox_	5
213	TooPure2	4
213	soundad	4
213	shineh10	4
213	bigstankyy	4
213	Ryker	4
213	TheFlfthHorseman	4
213	ProfessorBee	4
213	Masssonnn	4
213	CollinMH06	4
213	Rocco_Lane	4
213	SvenskaSara	4
213	Flucxks	4
213	SpaggeDR	4
213	TheShyPig	4
213	Lord_Zacler	4
213	Liminalls	4
213	Tiktola01	4
213	autisticcupcake	4
213	Templar_David	4
213	Racengan	4
213	StarCookiees_	4
213	Y3ntai	4
213	djancak	4
213	Soplight	4
213	TheBananaKat	4
238	jerrypeter472	3
238	Flex_Tape_Phil	3
238	DinoDoctor_	3
238	ImpavidArcher	3
238	IgnoredBee	3
238	Shazzyling	3
238	Ssor69	3
238	cheerytomato	3
238	NieToksikpl	3
238	LeifEricsonLegit	3
238	Tiberonus	3
238	lorpus	3
238	XboxPanda	3
238	mimbo1211	3
238	Eczbox	3
238	bubbLyPrototype	3
238	HyperCave	3
238	Wowful	3
238	DTwenty	3
238	Veillax135	3
238	HellsSponge	3
238	El_Jalapeno	3
238	DolphinLaugh	3
238	Druid95	3
238	Jjackoe	3
238	Sewellia	3
238	Bonzaidalek	3
238	NebulousBadger	3
238	somegirl12_	3
238	VittoValenttino	3
238	non089	3
238	Eczbek	3
238	Erased_Identity	3
238	Lord_Lollo	3
238	sarcopterygian	3
238	jnp_gaming	3
238	TheSandwhich_	3
238	Biites	3
276	Groovy_MoonBird	2
276	BPTY4618	2
276	Ryan_GEMS	2
276	ExtraDumb	2
276	Hpdinosaur	2
276	SyntheticSurgeon	2
276	Jellybean1312	2
276	CoffeeNoir	2
276	Dipjol	2
276	PhantomBionic	2
276	cyuar	2
276	Da_Boss_Rani	2
276	Dblikstad	2
276	ccwildfire1	2
276	Pofen	2
276	Chickenchaser2	2
276	12Magner05	2
276	MattieHD	2
276	ciemacigans	2
276	r123moore	2
276	Covalents	2
276	shadowthemonkey	2
276	Bucscw24	2
276	Moham	2
276	Norrhede	2
