rank	username	minecraft:mined/minecraft:large_fern
125	Kakolbus	3
125	MangoTheFish	3
125	HyperCave	3
125	Wowful	3
125	Lord_Zacler	3
125	DTwenty	3
125	HellsSponge	3
125	El_Jalapeno	3
125	DolphinLaugh	3
125	Dusk_95	3
125	Bonzaidalek	3
125	NebulousBadger	3
125	somegirl12_	3
125	Soplight	3
125	Spenduh	3
125	Erased_Identity	3
125	Lord_Lollo	3
125	jnp_gaming	3
125	MeetTheWollo	3
125	YoshikageBites	3
154	Mr_Byzantine	2
154	Dedalus36	2
154	ExtraDumb	2
154	Hpdinosaur	2
154	CoffeeNoir	2
154	PhantomBionic	2
154	Chickenchaser2	2
154	12Magner05	2
154	ciemacigans	2
154	r123moore	2
154	XboxPanda	2
154	Norrhede	2
154	Nope______	2
154	ibarker21	2
154	LAVA129	2
154	wilgot_	2
154	fred870d	2
154	Zielo2017PL	2
154	FishyBoy3811	2
154	Lord_Jord	2
154	ChampBoii	2
154	Deodorante	2
154	fkndweeb	2
154	MAns_44	2
154	GravitySaint	2
154	SingedBread	2
154	verynothing	2
154	Ze_BaronKrigler	2
154	ReyTheLegend	2
154	Sheldor097	2
154	sebastiensaborio	2
154	MilleGrug	2
154	Ezekson	2
187	Groovy_MoonBird	1
187	Froste131	1
187	littlesophiagirl	1
187	fanofbands101	1
187	JEWISHBadenBeele	1
187	BoopDoop_123	1
187	AshleeCW	1
187	chimpmunker	1
187	TheMilkerOfCats	1
187	bigstankyy	1
187	ImpavidArcher	1
187	Jagyeol	1
187	carsonpuff	1
187	_Razar	1
187	ManyVoices	1
187	Base_Tempest	1
187	NinjaKnifeKill	1
187	Myszoaz	1
187	MSK__	1
187	gaziter10	1
187	Swexti	1
187	Ganjier	1
187	l1dkv	1
187	Prodiginus	1
187	TuesdayEpisode	1
187	Auseawesome	1
187	BobDeBouwer1337	1
187	YungJakobo	1
187	_Nuf	1
187	noodlepack	1
187	isak_oskar	1
187	CyrusIsTired	1
187	Z3braYTIL	1
187	mwrty	1
187	surfinggiraffejp	1
187	Mobstr	1
187	trixterrx	1
187	Orcus113	1
187	Windo_licker	1
187	__Fanda__	1
187	MyNameIsJobo	1
187	Skylord_Luke	1
187	Infernowithazero	1
187	DanielMmm	1
187	FungalCat	1
187	Y0han3	1
187	superGamerBoy_	1
187	AAArcade101	1
187	brycepants	1
187	sammidk	1
187	DScatgirls	1
187	Klerick	1
187	TheTrueClipse	1
187	masskedman	1
187	WarpRanger	1
187	Deathkob	1
187	_Bguette_	1
187	GlitchMixed	1
187	yoyoYoloMonke	1
187	lolpoottoot	1
187	BuildTheGondola	1
187	Strangemonkey71	1
187	aywri	1
187	starbits140	1
187	Poppy235	1
187	PortlyPete69	1
187	Dreamdbr14	1
187	TheOuterCore	1
187	smogfrog	1
187	HesDemonPants	1
187	Zoeyfortnite	1
187	Yahrto	1
187	Teebone15	1
187	trexgb	1
