rank	username	minecraft:mined/minecraft:large_fern
161	CoffeeNoir	2
161	PhantomBionic	2
161	Chickenchaser2	2
161	12Magner05	2
161	ciemacigans	2
161	r123moore	2
161	XboxPanda	2
161	Norrhede	2
161	Nope______	2
161	ibarker21	2
161	LAVA129	2
161	Rebytre	2
161	Keith_Stark	2
161	wilgot_	2
161	fred870d	2
161	Zielo2017PL	2
161	FishyBoy3811	2
161	Lord_Jord	2
161	ChampBoii	2
161	Deodorante	2
161	fkndweeb	2
161	Lutres_Torane	2
161	MAns_44	2
161	GravitySaint	2
161	SingedBread	2
161	verynothing	2
161	Ze_BaronKrigler	2
161	kyouma777	2
161	ReyTheLegend	2
161	Sheldor097	2
161	sebastiensaborio	2
161	MilleGrug	2
161	Hylo482y	2
161	Ezekson	2
199	Groovy_MoonBird	1
199	Froste131	1
199	littlesophiagirl	1
199	fanofbands101	1
199	JEWISHBadenBeele	1
199	BoopDoop_123	1
199	AshleeCW	1
199	chimpmunker	1
199	TheMilkerOfCats	1
199	bigstankyy	1
199	ImpavidArcher	1
199	Jagyeol	1
199	carsonpuff	1
199	_Razar	1
199	ManyVoices	1
199	Base_Tempest	1
199	NinjaKnifeKill	1
199	Myszoaz	1
199	MSK__	1
199	gaziter10	1
199	Swexti	1
199	Ganjier	1
199	l1dkv	1
199	Prodiginus	1
199	TuesdayEpisode	1
199	Auseawesome	1
199	BobDeBouwer1337	1
199	YungJakobo	1
199	_Nuf	1
199	noodlepack	1
199	isak_oskar	1
199	CyrusIsTired	1
199	Z3braYTIL	1
199	mwrty	1
199	surfinggiraffejp	1
199	Mobstr	1
199	trixterrx	1
199	Orcus113	1
199	Windo_licker	1
199	__Fanda__	1
199	MyNameIsJobo	1
199	Skylord_Luke	1
199	Infernowithazero	1
199	DanielMmm	1
199	FungalCat	1
199	Y0han3	1
199	superGamerBoy_	1
199	AAArcade101	1
199	brycepants	1
199	sammidk	1
199	Dan_Scha	1
199	DScatgirls	1
199	Klerick	1
199	TheTrueClipse	1
199	masskedman	1
199	WarpRanger	1
199	Deathkob	1
199	_Bguette_	1
199	GlitchMixed	1
199	Frozil12	1
199	yoyoYoloMonke	1
199	lolpoottoot	1
199	BuildTheGondola	1
199	Strangemonkey71	1
199	aywri	1
199	starbits140	1
199	Poppy235	1
199	PortlyPete69	1
199	Dreamdbr14	1
199	TheOuterCore	1
199	smogfrog	1
199	HesDemonPants	1
199	Zoeyfortnite	1
199	Yahrto	1
199	Teebone15	1
199	trexgb	1
