rank	username	minecraft:mined/minecraft:large_fern
197	chimpmunker	1
197	TheMilkerOfCats	1
197	bigstankyy	1
197	ImpavidArcher	1
197	Jagyeol	1
197	carsonpuff	1
197	_Razar	1
197	ManyVoices	1
197	Base_Tempest	1
197	NinjaKnifeKill	1
197	Myszoaz	1
197	MSK__	1
197	gaziter10	1
197	Swexti	1
197	Ganjier	1
197	l1dkv	1
197	Prodiginus	1
197	TuesdayEpisode	1
197	Auseawesome	1
197	BobDeBouwer1337	1
197	YungJakobo	1
197	_Nuf	1
197	noodlepack	1
197	isak_oskar	1
197	CyrusIsTired	1
197	Z3braYTIL	1
197	mwrty	1
197	surfinggiraffejp	1
197	Mobstr	1
197	trixterrx	1
197	Orcus113	1
197	Windo_licker	1
197	__Fanda__	1
197	MyNameIsJobo	1
197	Skylord_Luke	1
197	Infernowithazero	1
197	DanielMmm	1
197	FungalCat	1
197	Y0han3	1
197	superGamerBoy_	1
197	AAArcade101	1
197	brycepants	1
197	sammidk	1
197	Dan_Scha	1
197	DScatgirls	1
197	Klerick	1
197	TheTrueClipse	1
197	masskedman	1
197	WarpRanger	1
197	Deathkob	1
197	_Bguette_	1
197	GlitchMixed	1
197	Frozil12	1
197	yoyoYoloMonke	1
197	lolpoottoot	1
197	BuildTheGondola	1
197	Strangemonkey71	1
197	aywri	1
197	starbits140	1
197	Poppy235	1
197	PortlyPete69	1
197	Dreamdbr14	1
197	TheOuterCore	1
197	smogfrog	1
197	Enderslayerxz3	1
197	HesDemonPants	1
197	Zoeyfortnite	1
197	Yahrto	1
197	Teebone15	1
197	trexgb	1
