rank	username	minecraft:mined/minecraft:large_fern
123	Wowful	3
123	Lord_Zacler	3
123	DTwenty	3
123	HellsSponge	3
123	El_Jalapeno	3
123	DolphinLaugh	3
123	Dusk_95	3
123	Bonzaidalek	3
123	NebulousBadger	3
123	somegirl12_	3
123	Soplight	3
123	Spenduh	3
123	Erased_Identity	3
123	Lord_Lollo	3
123	jnp_gaming	3
123	MeetTheWollo	3
123	YoshikageBites	3
152	Mr_Byzantine	2
152	Dedalus36	2
152	ExtraDumb	2
152	Hpdinosaur	2
152	CoffeeNoir	2
152	PhantomBionic	2
152	Chickenchaser2	2
152	12Magner05	2
152	ciemacigans	2
152	r123moore	2
152	XboxPanda	2
152	Norrhede	2
152	Nope______	2
152	ibarker21	2
152	LAVA129	2
152	wilgot_	2
152	fred870d	2
152	Zielo2017PL	2
152	FishyBoy3811	2
152	Lord_Jord	2
152	ChampBoii	2
152	Deodorante	2
152	fkndweeb	2
152	MAns_44	2
152	GravitySaint	2
152	SingedBread	2
152	verynothing	2
152	Ze_BaronKrigler	2
152	ReyTheLegend	2
152	Sheldor097	2
152	sebastiensaborio	2
152	MilleGrug	2
152	Ezekson	2
185	Groovy_MoonBird	1
185	Froste131	1
185	littlesophiagirl	1
185	fanofbands101	1
185	JEWISHBadenBeele	1
185	BoopDoop_123	1
185	AshleeCW	1
185	chimpmunker	1
185	TheMilkerOfCats	1
185	bigstankyy	1
185	ImpavidArcher	1
185	Jagyeol	1
185	carsonpuff	1
185	_Razar	1
185	ManyVoices	1
185	Base_Tempest	1
185	NinjaKnifeKill	1
185	Myszoaz	1
185	MSK__	1
185	gaziter10	1
185	Swexti	1
185	Ganjier	1
185	l1dkv	1
185	Prodiginus	1
185	TuesdayEpisode	1
185	Auseawesome	1
185	BobDeBouwer1337	1
185	YungJakobo	1
185	_Nuf	1
185	noodlepack	1
185	isak_oskar	1
185	CyrusIsTired	1
185	Z3braYTIL	1
185	mwrty	1
185	surfinggiraffejp	1
185	Mobstr	1
185	trixterrx	1
185	Orcus113	1
185	Windo_licker	1
185	__Fanda__	1
185	MyNameIsJobo	1
185	Skylord_Luke	1
185	Infernowithazero	1
185	DanielMmm	1
185	FungalCat	1
185	Y0han3	1
185	superGamerBoy_	1
185	AAArcade101	1
185	brycepants	1
185	sammidk	1
185	DScatgirls	1
185	Klerick	1
185	TheTrueClipse	1
185	masskedman	1
185	WarpRanger	1
185	Deathkob	1
185	_Bguette_	1
185	GlitchMixed	1
185	yoyoYoloMonke	1
185	lolpoottoot	1
185	BuildTheGondola	1
185	Strangemonkey71	1
185	aywri	1
185	starbits140	1
185	Poppy235	1
185	PortlyPete69	1
185	Dreamdbr14	1
185	TheOuterCore	1
185	smogfrog	1
185	HesDemonPants	1
185	Zoeyfortnite	1
185	Yahrto	1
185	Teebone15	1
185	trexgb	1
