rank	username	minecraft:mined/minecraft:large_fern
208	chimpmunker	1
208	TheMilkerOfCats	1
208	bigstankyy	1
208	ImpavidArcher	1
208	Jagyeol	1
208	carsonpuff	1
208	_Razar	1
208	ManyVoices	1
208	Base_Tempest	1
208	NinjaKnifeKill	1
208	Myszoaz	1
208	MSK__	1
208	gaziter10	1
208	Swexti	1
208	Ganjier	1
208	l1dkv	1
208	Prodiginus	1
208	TuesdayEpisode	1
208	Auseawesome	1
208	BobDeBouwer1337	1
208	YungJakobo	1
208	_Nuf	1
208	noodlepack	1
208	isak_oskar	1
208	CyrusIsTired	1
208	Z3braYTIL	1
208	mwrty	1
208	surfinggiraffejp	1
208	Mobstr	1
208	trixterrx	1
208	Orcus113	1
208	Windo_licker	1
208	__Fanda__	1
208	MyNameIsJobo	1
208	Skylord_Luke	1
208	Infernowithazero	1
208	DanielMmm	1
208	FungalCat	1
208	Y0han3	1
208	superGamerBoy_	1
208	AAArcade101	1
208	brycepants	1
208	sammidk	1
208	Dan_Scha	1
208	DScatgirls	1
208	pongo2003	1
208	Klerick	1
208	TheTrueClipse	1
208	masskedman	1
208	WarpRanger	1
208	Deathkob	1
208	_Bguette_	1
208	GlitchMixed	1
208	Frozil12	1
208	yoyoYoloMonke	1
208	lolpoottoot	1
208	BuildTheGondola	1
208	Strangemonkey71	1
208	aywri	1
208	starbits140	1
208	Poppy235	1
208	PortlyPete69	1
208	Dreamdbr14	1
208	TheOuterCore	1
208	smogfrog	1
208	FelixPSY375	1
208	HesDemonPants	1
208	Zoeyfortnite	1
208	Yahrto	1
208	Teebone15	1
208	obtusely	1
208	trexgb	1
208	00000000-0000-0000-0009-01fa3caf2694	1
208	00000000-0000-0000-0009-01f898304150	1
