rank	username	minecraft:mined/minecraft:large_fern
181	Steelynan	2
181	Hylo482y	2
181	Ezekson	2
219	Groovy_MoonBird	1
219	Froste131	1
219	littlesophiagirl	1
219	fanofbands101	1
219	JEWISHBadenBeele	1
219	BoopDoop_123	1
219	AshleeCW	1
219	chimpmunker	1
219	TheMilkerOfCats	1
219	bigstankyy	1
219	ImpavidArcher	1
219	Jagyeol	1
219	carsonpuff	1
219	_Razar	1
219	ManyVoices	1
219	Base_Tempest	1
219	NinjaKnifeKill	1
219	Myszoaz	1
219	MSK__	1
219	gaziter10	1
219	Swexti	1
219	Ganjier	1
219	l1dkv	1
219	Prodiginus	1
219	TuesdayEpisode	1
219	Auseawesome	1
219	BobDeBouwer1337	1
219	YungJakobo	1
219	_Nuf	1
219	noodlepack	1
219	isak_oskar	1
219	CyrusIsTired	1
219	Z3braYTIL	1
219	mwrty	1
219	surfinggiraffejp	1
219	Mobstr	1
219	trixterrx	1
219	Orcus113	1
219	Windo_licker	1
219	__Fanda__	1
219	MyNameIsJobo	1
219	regulator75	1
219	Skylord_Luke	1
219	Infernowithazero	1
219	DanielMmm	1
219	FungalCat	1
219	Y0han3	1
219	superGamerBoy_	1
219	AAArcade101	1
219	brycepants	1
219	sammidk	1
219	ToastedGamingYT	1
219	Dan_Scha	1
219	DScatgirls	1
219	pongo2003	1
219	Klerick	1
219	TheTrueClipse	1
219	masskedman	1
219	Qorbyn	1
219	WarpRanger	1
219	Deathkob	1
219	_Bguette_	1
219	GlitchMixed	1
219	Frozil12	1
219	yoyoYoloMonke	1
219	lolpoottoot	1
219	BuildTheGondola	1
219	Strangemonkey71	1
219	aywri	1
219	starbits140	1
219	Poppy235	1
219	PortlyPete69	1
219	Dreamdbr14	1
219	IronVines	1
219	TheOuterCore	1
219	smogfrog	1
219	FelixPSY375	1
219	HesDemonPants	1
219	Zoeyfortnite	1
219	Yahrto	1
219	Teebone15	1
219	obtusely	1
