rank	username	minecraft:mined/minecraft:large_fern
123	Lord_Zacler	3
123	DTwenty	3
123	HellsSponge	3
123	El_Jalapeno	3
123	DolphinLaugh	3
123	Dusk_95	3
123	NebulousBadger	3
123	somegirl12_	3
123	Soplight	3
123	Spenduh	3
123	Erased_Identity	3
123	Lord_Lollo	3
123	jnp_gaming	3
123	MeetTheWollo	3
123	YoshikageBites	3
150	Mr_Byzantine	2
150	Dedalus36	2
150	ExtraDumb	2
150	Hpdinosaur	2
150	CoffeeNoir	2
150	PhantomBionic	2
150	Chickenchaser2	2
150	12Magner05	2
150	ciemacigans	2
150	r123moore	2
150	XboxPanda	2
150	Norrhede	2
150	Nope______	2
150	ibarker21	2
150	LAVA129	2
150	wilgot_	2
150	fred870d	2
150	HyperCave	2
150	Zielo2017PL	2
150	FishyBoy3811	2
150	Lord_Jord	2
150	ChampBoii	2
150	Deodorante	2
150	fkndweeb	2
150	MAns_44	2
150	GravitySaint	2
150	SingedBread	2
150	verynothing	2
150	Ze_BaronKrigler	2
150	ReyTheLegend	2
150	Sheldor097	2
150	sebastiensaborio	2
150	MilleGrug	2
150	Ezekson	2
184	Groovy_MoonBird	1
184	Froste131	1
184	littlesophiagirl	1
184	fanofbands101	1
184	JEWISHBadenBeele	1
184	BoopDoop_123	1
184	AshleeCW	1
184	chimpmunker	1
184	TheMilkerOfCats	1
184	bigstankyy	1
184	ImpavidArcher	1
184	Jagyeol	1
184	carsonpuff	1
184	_Razar	1
184	ManyVoices	1
184	Base_Tempest	1
184	NinjaKnifeKill	1
184	Myszoaz	1
184	MSK__	1
184	gaziter10	1
184	Swexti	1
184	Ganjier	1
184	l1dkv	1
184	Prodiginus	1
184	TuesdayEpisode	1
184	Auseawesome	1
184	BobDeBouwer1337	1
184	YungJakobo	1
184	_Nuf	1
184	noodlepack	1
184	isak_oskar	1
184	CyrusIsTired	1
184	Z3braYTIL	1
184	mwrty	1
184	surfinggiraffejp	1
184	Mobstr	1
184	trixterrx	1
184	Orcus113	1
184	Windo_licker	1
184	__Fanda__	1
184	MyNameIsJobo	1
184	Skylord_Luke	1
184	Infernowithazero	1
184	DanielMmm	1
184	FungalCat	1
184	Y0han3	1
184	superGamerBoy_	1
184	AAArcade101	1
184	brycepants	1
184	sammidk	1
184	DScatgirls	1
184	TheTrueClipse	1
184	masskedman	1
184	WarpRanger	1
184	Deathkob	1
184	_Bguette_	1
184	GlitchMixed	1
184	yoyoYoloMonke	1
184	lolpoottoot	1
184	BuildTheGondola	1
184	Strangemonkey71	1
184	aywri	1
184	starbits140	1
184	Poppy235	1
184	PortlyPete69	1
184	Dreamdbr14	1
184	TheOuterCore	1
184	smogfrog	1
184	HesDemonPants	1
184	Zoeyfortnite	1
184	Yahrto	1
184	Teebone15	1
184	trexgb	1
