rank	username	minecraft:mined/minecraft:large_fern
178	Koffeeinz	5
178	_Nat666	5
178	bloodbiter	5
178	Zopir	5
178	ogoa	5
178	monky_irl	5
178	UCP_TheKingK	5
178	_i_ERROR_i_	5
178	2blox_	5
191	soundad	4
191	shineh10	4
191	bigstankyy	4
191	Ryker	4
191	TheFlfthHorseman	4
191	ProfessorBee	4
191	Secret_Canary	4
191	Masssonnn	4
191	CollinMH06	4
191	Rocco_Lane	4
191	Flucxks	4
191	Werbe	4
191	SpaggeDR	4
191	TheShyPig	4
191	Lord_Zacler	4
191	StitchCrashes	4
191	Tiktola01	4
191	autisticcupcake	4
191	Templar_David	4
191	Racengan	4
191	Y3ntai	4
191	djancak	4
191	TheBananaKat	4
214	jerrypeter472	3
214	DinoDoctor_	3
214	ImpavidArcher	3
214	IgnoredBee	3
214	Shazzyling	3
214	Ssor69	3
214	cheerytomato	3
214	NieToksikpl	3
214	BreadCatFan5400	3
214	Tiberonus	3
214	lorpus	3
214	XboxPanda	3
214	mimbo1211	3
214	Eczbox	3
214	HyperCave	3
214	Wowful	3
214	DTwenty	3
214	HellsSponge	3
214	El_Jalapeno	3
214	DolphinLaugh	3
214	Druid95	3
214	Jjackoe	3
214	Sewelia	3
214	Bonzaidalek	3
214	NebulousBadger	3
214	somegirl12_	3
214	Soplight	3
214	non089	3
214	Eczbek	3
214	Erased_Identity	3
214	Lord_Lollo	3
214	sarcopterygian	3
214	jnp_gaming	3
214	MirielThePastor	3
214	Biites	3
249	Groovy_MoonBird	2
249	BPTY4618	2
249	Ryan_GEMS	2
249	ExtraDumb	2
249	Hpdinosaur	2
249	SyntheticSurgeon	2
249	Jellybean1312	2
249	CoffeeNoir	2
249	Dipjol	2
249	PhantomBionic	2
249	Da_Boss_Rani	2
249	Dblikstad	2
249	ccwildfire1	2
249	Pofen	2
249	Chickenchaser2	2
249	12Magner05	2
249	MattieHD	2
249	ciemacigans	2
249	r123moore	2
249	Covalents	2
249	shadowthemonkey	2
249	Bucscw24	2
249	Moham	2
249	Norrhede	2
249	Nope______	2
249	ibarker21	2
249	LAVA129	2
249	SvenskaSara	2
249	Keith_Stark	2
249	wilgot_	2
249	F_Uhre	2
249	Zielo2017PL	2
249	R1CHY2K	2
249	FishyBoy3811	2
249	groofles	2
249	Lord_Jord	2
249	ChampBoii	2
249	LeonelSalamanca	2
249	Deodorante	2
249	GravitySaint	2
249	SingedBread	2
249	verynothing	2
249	Ze_BaronKrigler	2
249	kyouma777	2
249	ReyTheLegend	2
249	SpacesickPrism	2
249	Sheldor097	2
249	MilleGrug	2
249	Steelynan	2
249	Iamthejo	2
249	Ezekson	2
300	Froste131	1
