rank	username	minecraft:mined/minecraft:large_fern
183	ReyTheLegend	2
183	Sheldor097	2
183	MilleGrug	2
183	Steelynan	2
183	Hylo482y	2
183	Ezekson	2
220	Groovy_MoonBird	1
220	Froste131	1
220	littlesophiagirl	1
220	fanofbands101	1
220	JEWISHBadenBeele	1
220	BoopDoop_123	1
220	AshleeCW	1
220	chimpmunker	1
220	TheMilkerOfCats	1
220	bigstankyy	1
220	ImpavidArcher	1
220	Jagyeol	1
220	carsonpuff	1
220	_Razar	1
220	ManyVoices	1
220	Base_Tempest	1
220	NinjaKnifeKill	1
220	Myszoaz	1
220	MSK__	1
220	gaziter10	1
220	Swexti	1
220	cyuar	1
220	Ganjier	1
220	l1dkv	1
220	Prodiginus	1
220	TuesdayEpisode	1
220	Auseawesome	1
220	BobDeBouwer1337	1
220	YungJakobo	1
220	_Nuf	1
220	noodlepack	1
220	isak_oskar	1
220	CyrusIsTired	1
220	Z3braYTIL	1
220	mwrty	1
220	surfinggiraffejp	1
220	Mobstr	1
220	trixterrx	1
220	Orcus113	1
220	Windo_licker	1
220	__Fanda__	1
220	MyNameIsJobo	1
220	regulator75	1
220	Skylord_Luke	1
220	Infernowithazero	1
220	DanielMmm	1
220	FungalCat	1
220	Y0han3	1
220	superGamerBoy_	1
220	AAArcade101	1
220	brycepants	1
220	sammidk	1
220	ToastedGamingYT	1
220	Dan_Scha	1
220	DScatgirls	1
220	pongo2003	1
220	Klerick	1
220	TheTrueClipse	1
220	masskedman	1
220	Qorbyn	1
220	WarpRanger	1
220	Deathkob	1
220	_Bguette_	1
220	GlitchMixed	1
220	Frozil12	1
220	yoyoYoloMonke	1
220	lolpoottoot	1
220	BuildTheGondola	1
220	Strangemonkey71	1
220	aywri	1
220	starbits140	1
220	Poppy235	1
220	PortlyPete69	1
220	Dreamdbr14	1
220	IronVines	1
220	TheOuterCore	1
220	smogfrog	1
220	FelixPSY375	1
220	HesDemonPants	1
220	Zoeyfortnite	1
220	Yahrto	1
